date,symbol,close,change,volume
2025-07-29,^TWII,23461.720703125,1.1214833214890696,3352200
2025-07-30,^TWII,23542.51953125,0.34438577266941994,3757100
2025-07-31,^TWII,23434.380859375,-0.4593334699434237,3402400
2025-08-03,^TWII,23378.939453125,-0.23658148505263377,3191500
2025-08-04,^TWII,23660.58984375,1.204718422705664,3421400
2025-08-05,^TWII,23447.359375,-0.9012052115274116,3264600
2025-08-06,^TWII,24003.76953125,2.3730184169192814,3487700
2025-08-07,^TWII,24021.259765625,0.07286453218204869,3790600
2025-08-10,^TWII,24135.5,0.4755796968586967,3851900
2025-08-11,^TWII,24158.359375,0.09471266391829491,4193700
2025-08-12,^TWII,24370.01953125,0.8761363011638768,4867300
2025-08-13,^TWII,24238.099609375,-0.541320542258239,4491700
2025-08-14,^TWII,24334.48046875,0.39764198071750023,4491700
2025-08-17,^TWII,24482.51953125,0.6083510296844397,4745200
2025-08-18,^TWII,24353.5,-0.5269863303297595,4734800
2025-08-19,^TWII,23625.439453125,-2.989552002278928,4336000
2025-08-20,^TWII,23962.130859375,1.4251223005524505,3924400
2025-08-21,^TWII,23764.470703125,-0.8248855555042067,3633100
2025-08-24,^TWII,24277.380859375,2.158306669891674,3818800
2025-08-25,^TWII,24305.099609375,0.11417520761634048,5104500
2025-08-26,^TWII,24519.900390625,0.8837683642618943,4022200
2025-08-27,^TWII,24236.44921875,-1.1560045814190012,4093700
2025-08-28,^TWII,24233.099609375,-0.01382054501782859,4230800
2025-08-31,^TWII,24071.73046875,-0.6659038390721239,0
