Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2024-10-09 00:00:00+08:00,^TWII,22637.169921875,22885.94921875,22637.169921875,22659.080078125,3670800,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-10-11 00:00:00+08:00,^TWII,22726.189453125,23011.109375,22726.189453125,22901.640625,3012500,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-10-14 00:00:00+08:00,^TWII,22947.3203125,23015.55078125,22799.140625,22975.2890625,2706500,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-10-15 00:00:00+08:00,^TWII,23083.69921875,23353.91015625,23082.060546875,23292.0390625,3579700,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-10-16 00:00:00+08:00,^TWII,22990.640625,23258.51953125,22866.73046875,23010.98046875,3698000,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-10-17 00:00:00+08:00,^TWII,23114.2109375,23191.7890625,22950.69921875,23053.83984375,3263300,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-10-18 00:00:00+08:00,^TWII,23620.5703125,23713.69921875,23378.359375,23487.26953125,3775600,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-10-21 00:00:00+08:00,^TWII,23602.98046875,23678.509765625,23480.060546875,23542.529296875,3005000,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-10-22 00:00:00+08:00,^TWII,23428.109375,23535.4296875,23269.859375,23535.4296875,3046700,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-10-23 00:00:00+08:00,^TWII,23402.240234375,23486.44921875,23318.83984375,23334.759765625,3039000,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-10-24 00:00:00+08:00,^TWII,23446.640625,23446.640625,23150.76953125,23192.51953125,3322300,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-10-25 00:00:00+08:00,^TWII,23255.0703125,23388.529296875,23222.76953125,23348.44921875,2744200,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-10-28 00:00:00+08:00,^TWII,23455.689453125,23547.119140625,23164.419921875,23198.0703125,2880000,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-10-29 00:00:00+08:00,^TWII,23048.44921875,23056.5703125,22711.099609375,22926.58984375,2933400,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-10-30 00:00:00+08:00,^TWII,22985.130859375,23116.330078125,22801.44921875,22820.4296875,2981400,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-11-01 00:00:00+08:00,^TWII,22438.9296875,22828.98046875,22231.939453125,22780.080078125,3569900,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-11-04 00:00:00+08:00,^TWII,22839.1796875,23020.990234375,22792.76953125,22965.390625,2715900,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-11-05 00:00:00+08:00,^TWII,22870.109375,23178.80078125,22849.830078125,23106.7890625,2872200,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-11-06 00:00:00+08:00,^TWII,23112.94921875,23439.390625,23035.30078125,23217.380859375,3163400,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-11-07 00:00:00+08:00,^TWII,23180.009765625,23518.630859375,23132.939453125,23408.8203125,3751300,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-11-08 00:00:00+08:00,^TWII,23608.109375,23699.69921875,23509.130859375,23553.890625,3635500,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-11-11 00:00:00+08:00,^TWII,23477.75,23563.80078125,23306.66015625,23529.640625,3158800,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-11-12 00:00:00+08:00,^TWII,23276.759765625,23276.759765625,22981.76953125,22981.76953125,3983600,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-11-13 00:00:00+08:00,^TWII,22894.91015625,23046.470703125,22860.23046875,22860.23046875,3491500,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-11-14 00:00:00+08:00,^TWII,22821.0390625,22893.8203125,22619.7109375,22715.380859375,3593400,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-11-15 00:00:00+08:00,^TWII,22767.109375,22940.80078125,22690.76953125,22742.76953125,3823100,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-11-18 00:00:00+08:00,^TWII,22693.9609375,22781.76953125,22503.689453125,22546.5390625,3431100,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-11-19 00:00:00+08:00,^TWII,22614.740234375,22906.689453125,22578.75,22848.80078125,3689400,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-11-20 00:00:00+08:00,^TWII,22872.91015625,22977.560546875,22622.470703125,22688.359375,3757700,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-11-21 00:00:00+08:00,^TWII,22671.66015625,22708.5703125,22490.279296875,22555.66015625,3395800,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-11-22 00:00:00+08:00,^TWII,22799.529296875,23019.0390625,22799.529296875,22904.3203125,3505100,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-11-25 00:00:00+08:00,^TWII,22996.05078125,23172.4296875,22948.369140625,22948.369140625,5048900,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-11-26 00:00:00+08:00,^TWII,22789.599609375,22832.109375,22645.130859375,22678.759765625,2985600,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-11-27 00:00:00+08:00,^TWII,22665.580078125,22743.990234375,22334.779296875,22334.779296875,3577000,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-11-28 00:00:00+08:00,^TWII,22380.44921875,22413.25,22124.310546875,22298.900390625,3123400,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-11-29 00:00:00+08:00,^TWII,22202.279296875,22429.859375,22055.380859375,22262.5,2801000,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-12-02 00:00:00+08:00,^TWII,22456.5,22802.529296875,22456.5,22736.9296875,2812700,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-12-03 00:00:00+08:00,^TWII,22972.30078125,23144.779296875,22972.30078125,23027.4609375,3099500,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-12-04 00:00:00+08:00,^TWII,23126.080078125,23255.330078125,23034.69921875,23255.330078125,2836900,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-12-05 00:00:00+08:00,^TWII,23308.2890625,23387.169921875,23225.310546875,23267.939453125,2847600,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-12-06 00:00:00+08:00,^TWII,23278.6796875,23361.119140625,23137.619140625,23193.26953125,2954100,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-12-09 00:00:00+08:00,^TWII,23287.7890625,23325.990234375,23172.220703125,23273.25,3209600,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-12-10 00:00:00+08:00,^TWII,23228.259765625,23329.009765625,23071.4296875,23125.080078125,2908900,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-12-11 00:00:00+08:00,^TWII,23108.359375,23108.359375,22880.5703125,22903.630859375,2760300,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-12-12 00:00:00+08:00,^TWII,23050.640625,23189.2890625,23030.48046875,23046.80078125,3059200,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-12-13 00:00:00+08:00,^TWII,23002.369140625,23097.51953125,22920.83984375,23020.48046875,3046000,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-12-16 00:00:00+08:00,^TWII,23207.2109375,23264.400390625,22959.91015625,23039.900390625,3188400,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-12-17 00:00:00+08:00,^TWII,23131.5703125,23223.509765625,23018.009765625,23018.009765625,3429100,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-12-18 00:00:00+08:00,^TWII,23014.4296875,23211.169921875,22934.58984375,23168.669921875,3298300,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-12-19 00:00:00+08:00,^TWII,22947.560546875,22947.560546875,22743.30078125,22932.25,3445900,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-12-20 00:00:00+08:00,^TWII,22798.390625,22845.58984375,22510.25,22510.25,4683900,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-12-23 00:00:00+08:00,^TWII,22811.560546875,23132.25,22811.560546875,23104.5390625,3504100,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-12-24 00:00:00+08:00,^TWII,23260.740234375,23326.25,23120.240234375,23120.240234375,3344300,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-12-25 00:00:00+08:00,^TWII,23226.349609375,23296.359375,23159.359375,23220.130859375,3073700,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-12-26 00:00:00+08:00,^TWII,23276.080078125,23320.619140625,23241.939453125,23246.939453125,2941300,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-12-27 00:00:00+08:00,^TWII,23251.279296875,23335.66015625,23204.349609375,23275.6796875,2416800,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-12-30 00:00:00+08:00,^TWII,23274.259765625,23331.669921875,23159.69921875,23190.19921875,2483600,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-12-31 00:00:00+08:00,^TWII,23094.0703125,23123.9609375,22972.990234375,23035.099609375,2572400,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-01-02 00:00:00+08:00,^TWII,22975.7109375,23038.080078125,22713.630859375,22832.060546875,3148600,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-01-03 00:00:00+08:00,^TWII,23018.560546875,23092.0703125,22905.400390625,22908.30078125,2828200,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-01-06 00:00:00+08:00,^TWII,23131.7890625,23553.2890625,23131.7890625,23547.7109375,2957500,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-01-07 00:00:00+08:00,^TWII,23824.720703125,23943.94921875,23651.26953125,23651.26953125,3207900,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-01-08 00:00:00+08:00,^TWII,23522.2890625,23671.279296875,23388.630859375,23407.330078125,2606700,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-01-09 00:00:00+08:00,^TWII,23406.720703125,23463.9609375,23081.130859375,23081.130859375,3399500,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-01-10 00:00:00+08:00,^TWII,23067.4609375,23202.25,22989.669921875,23011.859375,2979400,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-01-13 00:00:00+08:00,^TWII,23070.3203125,23070.3203125,22458.220703125,22488.330078125,3544500,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-01-14 00:00:00+08:00,^TWII,22573.9609375,22797.51953125,22542.9296875,22797.51953125,2319000,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-01-15 00:00:00+08:00,^TWII,22757.4609375,22777.33984375,22509.650390625,22514.5703125,2359800,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-01-16 00:00:00+08:00,^TWII,22817.51953125,23147.689453125,22817.51953125,23025.099609375,2497000,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-01-17 00:00:00+08:00,^TWII,23190.119140625,23209.880859375,22905.529296875,23148.080078125,2465000,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-01-20 00:00:00+08:00,^TWII,23203.470703125,23346.640625,23176.4296875,23266.8203125,2168200,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-01-21 00:00:00+08:00,^TWII,23266.8203125,23377.640625,23174.01953125,23300.009765625,0,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-01-22 00:00:00+08:00,^TWII,23472.669921875,23642.080078125,23472.669921875,23525.41015625,2695000,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-02-03 00:00:00+08:00,^TWII,22796.7109375,22796.7109375,22502.19921875,22694.7109375,3428900,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-02-04 00:00:00+08:00,^TWII,22836.26953125,22934.310546875,22720.619140625,22793.9609375,2990000,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-02-05 00:00:00+08:00,^TWII,22916.380859375,23249.330078125,22916.380859375,23161.580078125,2482200,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-02-06 00:00:00+08:00,^TWII,23226.5,23348.419921875,23216.650390625,23316.599609375,2400700,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-02-07 00:00:00+08:00,^TWII,23289.970703125,23478.26953125,23254.169921875,23478.26953125,2672200,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-02-10 00:00:00+08:00,^TWII,23421.76953125,23448.16015625,23163.849609375,23252.140625,2706000,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-02-11 00:00:00+08:00,^TWII,23321.919921875,23485.509765625,23289.759765625,23384.05078125,2956500,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-02-12 00:00:00+08:00,^TWII,23449.310546875,23528.609375,23289.75,23289.75,3159400,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-02-13 00:00:00+08:00,^TWII,23263.279296875,23413.099609375,23206.44921875,23399.41015625,3604700,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-02-14 00:00:00+08:00,^TWII,23198.390625,23276.240234375,23142.94921875,23152.609375,3818900,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-02-17 00:00:00+08:00,^TWII,23258.169921875,23510.6796875,23242.83984375,23505.330078125,3408200,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-02-18 00:00:00+08:00,^TWII,23550.5,23666.109375,23454.08984375,23666.109375,3038600,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-02-19 00:00:00+08:00,^TWII,23589.439453125,23683.4609375,23550.990234375,23604.080078125,3534600,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-02-20 00:00:00+08:00,^TWII,23530.970703125,23576.7109375,23400.75,23487.4609375,3563200,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-02-21 00:00:00+08:00,^TWII,23526.130859375,23732.580078125,23488.419921875,23730.25,3518400,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-02-24 00:00:00+08:00,^TWII,23573.80078125,23605.220703125,23461.4296875,23565.310546875,3211200,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-02-25 00:00:00+08:00,^TWII,23376.419921875,23376.419921875,23209.529296875,23285.720703125,3717900,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-02-26 00:00:00+08:00,^TWII,23221.83984375,23431.240234375,23156.01953125,23402.55078125,3362900,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-02-27 00:00:00+08:00,^TWII,23446.4609375,23487.73046875,23053.1796875,23053.1796875,5093000,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-03-03 00:00:00+08:00,^TWII,22734.05078125,22775.01953125,22611.099609375,22756.25,3324900,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-03-04 00:00:00+08:00,^TWII,22508.80078125,22700.939453125,22359.5,22596.880859375,3100900,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-03-05 00:00:00+08:00,^TWII,22778.859375,22948.30078125,22757.220703125,22871.900390625,3075000,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-03-06 00:00:00+08:00,^TWII,22930.109375,22979.970703125,22715.4296875,22715.4296875,2851500,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-03-07 00:00:00+08:00,^TWII,22696.23046875,22747.109375,22542.080078125,22576.0703125,2987500,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-03-10 00:00:00+08:00,^TWII,22548.98046875,22641.25,22407.5703125,22459.150390625,3078100,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-03-11 00:00:00+08:00,^TWII,22126.060546875,22140.390625,21769.5703125,22071.08984375,3604700,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-03-12 00:00:00+08:00,^TWII,22171.099609375,22391.470703125,22153.609375,22278.359375,3159800,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-03-13 00:00:00+08:00,^TWII,22403.33984375,22552.4296875,21961.6796875,21961.6796875,3666300,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-03-14 00:00:00+08:00,^TWII,21986.810546875,22074.029296875,21895.900390625,21968.05078125,3373300,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-03-17 00:00:00+08:00,^TWII,22137.529296875,22306.830078125,22110.080078125,22118.630859375,2961500,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-03-18 00:00:00+08:00,^TWII,22204.619140625,22327.099609375,22186.419921875,22271.669921875,2652000,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-03-19 00:00:00+08:00,^TWII,22245.419921875,22247.66015625,21942.689453125,21960.830078125,2916300,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-03-20 00:00:00+08:00,^TWII,22171.0,22377.259765625,22171.0,22377.259765625,2626000,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-03-21 00:00:00+08:00,^TWII,22362.380859375,22366.94921875,22200.23046875,22209.099609375,3597700,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-03-24 00:00:00+08:00,^TWII,22348.380859375,22380.73046875,22106.640625,22106.640625,2651400,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-03-25 00:00:00+08:00,^TWII,22269.369140625,22414.01953125,22228.6796875,22273.189453125,2553000,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-03-26 00:00:00+08:00,^TWII,22327.609375,22398.119140625,22235.890625,22260.2890625,2295800,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-03-27 00:00:00+08:00,^TWII,22093.19921875,22093.19921875,21919.400390625,21951.759765625,2674800,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-03-28 00:00:00+08:00,^TWII,21836.16015625,21836.16015625,21525.05078125,21602.890625,3242700,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-03-31 00:00:00+08:00,^TWII,21254.630859375,21254.630859375,20695.900390625,20695.900390625,4034100,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-04-01 00:00:00+08:00,^TWII,20884.529296875,21315.51953125,20884.529296875,21280.169921875,2753300,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-04-02 00:00:00+08:00,^TWII,21313.76953125,21390.51953125,21235.990234375,21298.220703125,2300200,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-04-07 00:00:00+08:00,^TWII,20153.5703125,20153.5703125,19212.01953125,19232.349609375,1558900,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-04-08 00:00:00+08:00,^TWII,19064.470703125,19064.470703125,18180.48046875,18459.94921875,5839900,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-04-09 00:00:00+08:00,^TWII,18337.439453125,18371.51953125,17306.970703125,17391.759765625,6177900,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-04-10 00:00:00+08:00,^TWII,18256.470703125,19024.470703125,18256.470703125,19000.029296875,2659600,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-04-11 00:00:00+08:00,^TWII,18772.5,19528.76953125,18418.19921875,19528.76953125,4766500,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-04-14 00:00:00+08:00,^TWII,19686.6796875,20023.630859375,19508.9296875,19513.08984375,4176300,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-04-15 00:00:00+08:00,^TWII,19609.900390625,19895.4296875,19576.150390625,19857.669921875,2866400,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-04-16 00:00:00+08:00,^TWII,19737.08984375,19737.08984375,19453.140625,19468.0,2805300,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-04-17 00:00:00+08:00,^TWII,19389.51953125,19478.0,19196.470703125,19338.73046875,2300500,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-04-18 00:00:00+08:00,^TWII,19423.98046875,19499.279296875,19376.349609375,19395.029296875,2123700,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-04-21 00:00:00+08:00,^TWII,19321.140625,19359.9609375,19080.599609375,19106.19921875,2325500,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-04-22 00:00:00+08:00,^TWII,18990.859375,19059.650390625,18793.4296875,18793.4296875,2526000,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-04-23 00:00:00+08:00,^TWII,19163.609375,19639.140625,19163.609375,19639.140625,2694600,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-04-24 00:00:00+08:00,^TWII,19752.58984375,19752.58984375,19433.369140625,19478.810546875,2418200,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-04-25 00:00:00+08:00,^TWII,19861.240234375,20012.26953125,19861.240234375,19872.73046875,2674500,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-04-28 00:00:00+08:00,^TWII,19972.0703125,20073.75,19972.0703125,20034.41015625,2131000,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-04-29 00:00:00+08:00,^TWII,20018.3203125,20232.630859375,20007.30078125,20232.630859375,2538500,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-04-30 00:00:00+08:00,^TWII,20215.390625,20331.890625,20185.310546875,20235.029296875,2806300,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-05-02 00:00:00+08:00,^TWII,20534.080078125,20787.640625,20534.080078125,20787.640625,2779300,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-05-05 00:00:00+08:00,^TWII,20839.0390625,20885.5390625,20320.80078125,20532.990234375,3929000,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-05-06 00:00:00+08:00,^TWII,20353.880859375,20623.849609375,20349.560546875,20522.58984375,3091500,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-05-07 00:00:00+08:00,^TWII,20575.150390625,20685.279296875,20418.029296875,20546.490234375,2681400,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-05-08 00:00:00+08:00,^TWII,20559.650390625,20747.279296875,20543.400390625,20543.400390625,2348100,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-05-09 00:00:00+08:00,^TWII,20690.80078125,20915.0390625,20643.560546875,20915.0390625,2744700,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-05-12 00:00:00+08:00,^TWII,20996.94921875,21176.130859375,20996.94921875,21129.5390625,2687300,0.0,0.0,2025-08-25T12:32:20.893095+08:00
