Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-07-30 13:00:00+08:00,2330.TW,1155.0,1155.0,1145.0,1145.0,3198905,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-07-31 09:00:00+08:00,2330.TW,1160.0,1165.0,1155.0,1160.0,7257018,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-07-31 10:00:00+08:00,2330.TW,1160.0,1160.0,1155.0,1155.0,2794983,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-07-31 11:00:00+08:00,2330.TW,1155.0,1160.0,1155.0,1155.0,2692906,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-07-31 12:00:00+08:00,2330.TW,1155.0,1160.0,1155.0,1155.0,3142583,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-07-31 13:00:00+08:00,2330.TW,1155.0,1165.0,1155.0,1160.0,8292503,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-01 09:00:00+08:00,2330.TW,1145.0,1150.0,1140.0,1140.0,11316044,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-01 10:00:00+08:00,2330.TW,1145.0,1145.0,1140.0,1140.0,5811094,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-01 11:00:00+08:00,2330.TW,1145.0,1145.0,1130.0,1140.0,12219738,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-01 12:00:00+08:00,2330.TW,1135.0,1140.0,1135.0,1135.0,2728018,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-01 13:00:00+08:00,2330.TW,1135.0,1145.0,1135.0,1140.0,6777820,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-04 09:00:00+08:00,2330.TW,1130.0,1130.0,1125.0,1130.0,0,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-04 10:00:00+08:00,2330.TW,1130.0,1130.0,1125.0,1125.0,5924351,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-04 11:00:00+08:00,2330.TW,1125.0,1130.0,1125.0,1130.0,1968389,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-04 12:00:00+08:00,2330.TW,1130.0,1130.0,1125.0,1130.0,1649770,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-04 13:00:00+08:00,2330.TW,1130.0,1135.0,1125.0,1135.0,3440605,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-05 09:00:00+08:00,2330.TW,1145.0,1150.0,1140.0,1145.0,5961812,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-05 10:00:00+08:00,2330.TW,1145.0,1145.0,1140.0,1145.0,1849244,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-05 11:00:00+08:00,2330.TW,1145.0,1145.0,1140.0,1145.0,1155992,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-05 12:00:00+08:00,2330.TW,1145.0,1145.0,1140.0,1145.0,1557924,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-05 13:00:00+08:00,2330.TW,1145.0,1150.0,1140.0,1150.0,2576023,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-06 09:00:00+08:00,2330.TW,1130.0,1135.0,1125.0,1130.0,7325141,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-06 10:00:00+08:00,2330.TW,1130.0,1130.0,1125.0,1125.0,2180972,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-06 11:00:00+08:00,2330.TW,1130.0,1130.0,1125.0,1125.0,2587228,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-06 12:00:00+08:00,2330.TW,1125.0,1130.0,1125.0,1130.0,2510106,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-06 13:00:00+08:00,2330.TW,1130.0,1130.0,1125.0,1125.0,3509261,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-07 09:00:00+08:00,2330.TW,1160.0,1180.0,1155.0,1175.0,41913219,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-07 10:00:00+08:00,2330.TW,1180.0,1180.0,1175.0,1175.0,4581916,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-07 11:00:00+08:00,2330.TW,1180.0,1180.0,1175.0,1175.0,4175363,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-07 12:00:00+08:00,2330.TW,1180.0,1180.0,1175.0,1180.0,3462066,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-07 13:00:00+08:00,2330.TW,1175.0,1180.0,1175.0,1180.0,4624994,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-08 09:00:00+08:00,2330.TW,1180.0,1185.0,1175.0,1175.0,11254447,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-08 10:00:00+08:00,2330.TW,1180.0,1180.0,1175.0,1180.0,2822004,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-08 11:00:00+08:00,2330.TW,1175.0,1180.0,1175.0,1180.0,2611302,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-08 12:00:00+08:00,2330.TW,1180.0,1180.0,1175.0,1175.0,3195232,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-08 13:00:00+08:00,2330.TW,1175.0,1180.0,1170.0,1170.0,3413985,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-11 09:00:00+08:00,2330.TW,1170.0,1175.0,1165.0,1175.0,0,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-11 10:00:00+08:00,2330.TW,1175.0,1180.0,1170.0,1180.0,6094538,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-11 11:00:00+08:00,2330.TW,1175.0,1195.0,1175.0,1190.0,14105945,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-11 12:00:00+08:00,2330.TW,1190.0,1190.0,1185.0,1190.0,2716366,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-11 13:00:00+08:00,2330.TW,1190.0,1190.0,1180.0,1185.0,5107630,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-12 09:00:00+08:00,2330.TW,1180.0,1185.0,1170.0,1180.0,9176051,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-12 10:00:00+08:00,2330.TW,1180.0,1180.0,1175.0,1180.0,2396469,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-12 11:00:00+08:00,2330.TW,1180.0,1185.0,1175.0,1185.0,6089284,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-12 12:00:00+08:00,2330.TW,1185.0,1190.0,1180.0,1180.0,5777409,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-12 13:00:00+08:00,2330.TW,1180.0,1190.0,1180.0,1185.0,3587733,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-13 09:00:00+08:00,2330.TW,1185.0,1190.0,1185.0,1190.0,4736177,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-13 10:00:00+08:00,2330.TW,1185.0,1200.0,1185.0,1200.0,11318725,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-13 11:00:00+08:00,2330.TW,1200.0,1200.0,1185.0,1190.0,6987957,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-13 12:00:00+08:00,2330.TW,1190.0,1195.0,1185.0,1195.0,4867032,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-13 13:00:00+08:00,2330.TW,1190.0,1200.0,1190.0,1200.0,5010557,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-14 09:00:00+08:00,2330.TW,1185.0,1190.0,1175.0,1175.0,13089204,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-14 10:00:00+08:00,2330.TW,1175.0,1180.0,1175.0,1180.0,4993276,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-14 11:00:00+08:00,2330.TW,1180.0,1180.0,1175.0,1180.0,2158124,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-14 12:00:00+08:00,2330.TW,1180.0,1185.0,1180.0,1185.0,5354096,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-14 13:00:00+08:00,2330.TW,1180.0,1185.0,1180.0,1180.0,3296494,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-15 09:00:00+08:00,2330.TW,1175.0,1180.0,1170.0,1175.0,6807900,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-15 10:00:00+08:00,2330.TW,1175.0,1180.0,1170.0,1175.0,2366490,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-15 11:00:00+08:00,2330.TW,1180.0,1185.0,1175.0,1185.0,4690967,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-15 12:00:00+08:00,2330.TW,1185.0,1185.0,1180.0,1180.0,1655592,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-15 13:00:00+08:00,2330.TW,1185.0,1185.0,1175.0,1175.0,3637045,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-18 09:00:00+08:00,2330.TW,1170.0,1180.0,1170.0,1180.0,0,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-18 10:00:00+08:00,2330.TW,1180.0,1180.0,1175.0,1175.0,1681981,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-18 11:00:00+08:00,2330.TW,1180.0,1180.0,1175.0,1180.0,2311741,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-18 12:00:00+08:00,2330.TW,1180.0,1185.0,1175.0,1185.0,2613377,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-18 13:00:00+08:00,2330.TW,1180.0,1185.0,1180.0,1180.0,1811542,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-19 09:00:00+08:00,2330.TW,1180.0,1185.0,1175.0,1185.0,6879910,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-19 10:00:00+08:00,2330.TW,1180.0,1185.0,1180.0,1180.0,1601593,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-19 11:00:00+08:00,2330.TW,1180.0,1185.0,1180.0,1185.0,1401346,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-19 12:00:00+08:00,2330.TW,1185.0,1185.0,1180.0,1185.0,2367261,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-19 13:00:00+08:00,2330.TW,1180.0,1185.0,1180.0,1185.0,1705340,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-20 09:00:00+08:00,2330.TW,1165.0,1165.0,1155.0,1165.0,15532000,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-20 10:00:00+08:00,2330.TW,1160.0,1165.0,1140.0,1145.0,25607081,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-20 11:00:00+08:00,2330.TW,1145.0,1150.0,1140.0,1140.0,6170133,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-20 12:00:00+08:00,2330.TW,1140.0,1145.0,1135.0,1140.0,9418027,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-20 13:00:00+08:00,2330.TW,1135.0,1145.0,1135.0,1135.0,8593113,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-21 09:00:00+08:00,2330.TW,1140.0,1150.0,1140.0,1150.0,10004232,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-21 10:00:00+08:00,2330.TW,1150.0,1150.0,1140.0,1145.0,5149818,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-21 11:00:00+08:00,2330.TW,1145.0,1150.0,1145.0,1145.0,1109467,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-21 12:00:00+08:00,2330.TW,1150.0,1155.0,1145.0,1150.0,3883906,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-21 13:00:00+08:00,2330.TW,1150.0,1155.0,1145.0,1155.0,1510266,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-22 09:00:00+08:00,2330.TW,1155.0,1155.0,1140.0,1150.0,8447477,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-22 10:00:00+08:00,2330.TW,1145.0,1150.0,1140.0,1145.0,2539740,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-22 11:00:00+08:00,2330.TW,1150.0,1150.0,1140.0,1145.0,1720869,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-22 12:00:00+08:00,2330.TW,1140.0,1145.0,1140.0,1140.0,1180617,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-08-22 13:00:00+08:00,2330.TW,1140.0,1145.0,1140.0,1140.0,2092455,0.0,0.0,2025-08-24T20:43:47.605918+08:00
