Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-08-18 10:00:00+08:00,2330.TW,1180.0,1180.0,1175.0,1175.0,1681981,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-18 11:00:00+08:00,2330.TW,1180.0,1180.0,1175.0,1180.0,2311741,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-18 12:00:00+08:00,2330.TW,1180.0,1185.0,1175.0,1185.0,2613377,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-18 13:00:00+08:00,2330.TW,1180.0,1185.0,1180.0,1180.0,1811542,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-19 09:00:00+08:00,2330.TW,1180.0,1185.0,1175.0,1185.0,6879910,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-19 10:00:00+08:00,2330.TW,1180.0,1185.0,1180.0,1180.0,1601593,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-19 11:00:00+08:00,2330.TW,1180.0,1185.0,1180.0,1185.0,1401346,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-19 12:00:00+08:00,2330.TW,1185.0,1185.0,1180.0,1185.0,2367261,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-19 13:00:00+08:00,2330.TW,1180.0,1185.0,1180.0,1185.0,1705340,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-20 09:00:00+08:00,2330.TW,1165.0,1165.0,1155.0,1165.0,15532000,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-20 10:00:00+08:00,2330.TW,1160.0,1165.0,1140.0,1145.0,25607081,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-20 11:00:00+08:00,2330.TW,1145.0,1150.0,1140.0,1140.0,6170133,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-20 12:00:00+08:00,2330.TW,1140.0,1145.0,1135.0,1140.0,9418027,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-20 13:00:00+08:00,2330.TW,1135.0,1145.0,1135.0,1135.0,8593113,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-21 09:00:00+08:00,2330.TW,1140.0,1150.0,1140.0,1150.0,10004232,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-21 10:00:00+08:00,2330.TW,1150.0,1150.0,1140.0,1145.0,5149818,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-21 11:00:00+08:00,2330.TW,1145.0,1150.0,1145.0,1145.0,1109467,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-21 12:00:00+08:00,2330.TW,1150.0,1155.0,1145.0,1150.0,3883906,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-21 13:00:00+08:00,2330.TW,1150.0,1155.0,1145.0,1155.0,1510266,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-22 09:00:00+08:00,2330.TW,1155.0,1155.0,1140.0,1150.0,8447477,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-22 10:00:00+08:00,2330.TW,1145.0,1150.0,1140.0,1145.0,2539740,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-22 11:00:00+08:00,2330.TW,1150.0,1150.0,1140.0,1145.0,1720869,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-22 12:00:00+08:00,2330.TW,1140.0,1145.0,1140.0,1140.0,1180617,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-22 13:00:00+08:00,2330.TW,1140.0,1145.0,1140.0,1140.0,2092455,0.0,0.0,2025-08-25T00:27:52.570191+08:00
