date,symbol,close,change
2025-03-13,CL=F,66.55000305175781,-1.6696176836919374
2025-03-14,CL=F,67.18000030517578,0.9466524786302388
2025-03-17,CL=F,67.58000183105469,0.5954175707976184
2025-03-18,CL=F,66.9000015258789,-1.0062152807804536
2025-03-19,CL=F,67.16000366210938,0.3886429451423812
2025-03-20,CL=F,68.26000213623047,1.637877328975934
2025-03-21,CL=F,68.27999877929688,0.0292948175221186
2025-03-24,CL=F,69.11000061035156,1.2155855973833951
2025-03-25,CL=F,69.0,-0.15916742783979032
2025-03-26,CL=F,69.6500015258789,0.942031196925952
2025-03-27,CL=F,69.91999816894531,0.38764772024604266
2025-03-28,CL=F,69.36000061035156,-0.8009118610681987
2025-03-31,CL=F,71.4800033569336,3.0565206573334835
2025-04-01,CL=F,71.19999694824219,-0.39172691038247276
2025-04-02,CL=F,71.70999908447266,0.7162951658568284
2025-04-03,CL=F,66.94999694824219,-6.637849947011299
2025-04-04,CL=F,61.9900016784668,-7.408507088670779
2025-04-07,CL=F,60.70000076293945,-2.080982223905059
2025-04-08,CL=F,59.58000183105469,-1.8451382500946911
2025-04-09,CL=F,62.349998474121094,4.649205367467135
2025-04-10,CL=F,60.06999969482422,-3.6567743946989917
2025-04-11,CL=F,61.5,2.3805565381066485
2025-04-14,CL=F,61.529998779296875,0.048778502921753564
2025-04-15,CL=F,61.33000183105469,-0.3250397403054772
2025-04-16,CL=F,62.470001220703125,1.858795623043985
2025-04-17,CL=F,64.68000030517578,3.537696560409609
2025-04-21,CL=F,63.08000183105469,-2.4737143886393254
2025-04-22,CL=F,64.30999755859375,1.949898053004695
2025-04-23,CL=F,62.27000045776367,-3.172130583540156
2025-04-24,CL=F,62.790000915527344,0.8350737978818135
2025-04-25,CL=F,63.02000045776367,0.36629963192029713
2025-04-28,CL=F,62.04999923706055,-1.5391958325249866
2025-04-29,CL=F,60.41999816894531,-2.626915532888008
2025-04-30,CL=F,58.209999084472656,-3.6577278243092537
2025-05-01,CL=F,59.2400016784668,1.769459904129933
2025-05-02,CL=F,58.290000915527344,-1.6036474274523371
2025-05-05,CL=F,57.130001068115234,-1.9900494582135275
2025-05-06,CL=F,59.09000015258789,3.4307702570069543
2025-05-07,CL=F,58.06999969482422,-1.7261811730068133
2025-05-08,CL=F,59.90999984741211,3.168589912618658
2025-05-09,CL=F,61.02000045776367,1.8527801922528564
2025-05-12,CL=F,61.95000076293945,1.5240909508342337
2025-05-13,CL=F,63.66999816894531,2.7764283855099103
2025-05-14,CL=F,63.150001525878906,-0.8167059180473335
2025-05-15,CL=F,61.619998931884766,-2.422806899485419
2025-05-16,CL=F,62.4900016784668,1.41188374174388
2025-05-19,CL=F,62.689998626708984,0.3200463160030642
2025-05-20,CL=F,62.560001373291016,-0.2073652197570497
2025-05-21,CL=F,61.56999969482422,-1.582483466647533
2025-05-22,CL=F,61.20000076293945,-0.6009402853966006
2025-05-23,CL=F,61.529998779296875,0.5392124383064578
2025-05-27,CL=F,60.88999938964844,-1.0401420483430623
2025-05-28,CL=F,61.84000015258789,1.5601917760914796
2025-05-29,CL=F,60.939998626708984,-1.4553711572739103
2025-05-30,CL=F,60.790000915527344,-0.24613999764007133
2025-06-02,CL=F,62.52000045776367,2.8458620104979238
2025-06-03,CL=F,63.40999984741211,1.4235434790978552
2025-06-04,CL=F,62.849998474121094,-0.8831436281952154
2025-06-05,CL=F,63.369998931884766,0.8273674946512211
2025-06-06,CL=F,64.58000183105469,1.9094254687782586
2025-06-09,CL=F,65.29000091552734,1.0994101336975204
2025-06-10,CL=F,64.9800033569336,-0.4748009714302559
2025-06-11,CL=F,68.1500015258789,4.878421060603189
2025-06-12,CL=F,68.04000091552734,-0.16140954935971452
2025-06-13,CL=F,72.9800033569336,7.2604385287109885
2025-06-16,CL=F,71.7699966430664,-1.6579976133314744
2025-06-17,CL=F,74.83999633789062,4.27755307011124
2025-06-18,CL=F,75.13999938964844,0.400859254994268
2025-06-20,CL=F,74.93000030517578,-0.27947709100140106
2025-06-23,CL=F,68.51000213623047,-8.567994318427697
2025-06-24,CL=F,64.37000274658203,-6.042912363972997
2025-06-25,CL=F,64.91999816894531,0.8544281480436622
2025-06-26,CL=F,65.23999786376953,0.4929138999533844
2025-06-27,CL=F,65.5199966430664,0.4291826923133124
2025-06-30,CL=F,65.11000061035156,-0.625757102748925
2025-07-01,CL=F,65.44999694824219,0.5221875820971444
2025-07-02,CL=F,67.44999694824219,3.055767904132378
2025-07-03,CL=F,67.0,-0.6671563656073909
2025-07-04,CL=F,66.5,-0.7462686567164201
2025-07-07,CL=F,67.93000030517578,2.1503763987605673
2025-07-08,CL=F,68.33000183105469,0.5888436980449052
2025-07-09,CL=F,68.37999725341797,0.07316759991737865
2025-07-10,CL=F,66.56999969482422,-2.646969335032079
2025-07-11,CL=F,68.44999694824219,2.8240908247505025
2025-07-14,CL=F,66.9800033569336,-2.1475436915214363
2025-07-15,CL=F,66.5199966430664,-0.6867821600662349
2025-07-16,CL=F,66.37999725341797,-0.21046211171603657
2025-07-17,CL=F,67.54000091552734,1.747519900732808
2025-07-18,CL=F,67.33999633789062,-0.2961275909469818
2025-07-21,CL=F,67.19999694824219,-0.20789931283329288
2025-07-22,CL=F,66.20999908447266,-1.4732111737029263
2025-07-23,CL=F,65.25,-1.449930671722044
2025-07-24,CL=F,66.02999877929688,1.1954004280411823
2025-07-25,CL=F,65.16000366210938,-1.3175755463746608
2025-07-28,CL=F,66.70999908447266,2.3787528165297056
2025-07-29,CL=F,69.20999908447266,3.747564134777348
2025-07-30,CL=F,70.0,1.1414548850999573
2025-07-31,CL=F,69.26000213623047,-1.0571398053850434
2025-08-01,CL=F,67.33000183105469,-2.786601567495739
2025-08-04,CL=F,66.29000091552734,-1.544632240077648
2025-08-05,CL=F,65.16000366210938,-1.7046269992633034
2025-08-06,CL=F,64.3499984741211,-1.2431018147092243
2025-08-07,CL=F,63.880001068115234,-0.7303767166286335
2025-08-08,CL=F,63.880001068115234,0.0
2025-08-11,CL=F,63.959999084472656,0.12523170792080318
2025-08-12,CL=F,63.16999816894531,-1.2351484159403792
2025-08-13,CL=F,62.650001525878906,-0.8231702677522601
2025-08-14,CL=F,63.959999084472656,2.09097769622979
2025-08-15,CL=F,62.79999923706055,-1.8136333083433653
2025-08-18,CL=F,63.41999816894531,0.9872594576703086
2025-08-19,CL=F,62.349998474121094,-1.6871644997116464
2025-08-20,CL=F,63.209999084472656,1.3793113574950722
2025-08-21,CL=F,63.52000045776367,0.4904309093197945
2025-08-22,CL=F,63.65999984741211,0.22040206020075281
2025-08-25,CL=F,64.80000305175781,1.7907684685488423
2025-08-26,CL=F,63.25,-2.3919799054944124
2025-08-27,CL=F,64.1500015258789,1.4229273136425302
2025-08-28,CL=F,64.31999969482422,0.265001036479684
