date,symbol,close,change
2025-01-13,^VIX,19.190000534057617,-1.7911994118260277
2025-01-14,^VIX,18.709999084472656,-2.501310246099653
2025-01-15,^VIX,16.1200008392334,-13.842856076827314
2025-01-16,^VIX,16.600000381469727,2.9776644990494594
2025-01-17,^VIX,15.970000267028809,-3.7951813250810207
2025-01-21,^VIX,15.0600004196167,-5.6981830444353125
2025-01-22,^VIX,15.100000381469727,0.26560398896751103
2025-01-23,^VIX,15.020000457763672,-0.5298008058610915
2025-01-24,^VIX,14.850000381469727,-1.1318247078086707
2025-01-27,^VIX,17.899999618530273,20.538714873478558
2025-01-28,^VIX,16.40999984741211,-8.324021245093771
2025-01-29,^VIX,16.559999465942383,0.9140744663317601
2025-01-30,^VIX,15.84000015258789,-4.347822080763086
2025-01-31,^VIX,16.43000030517578,3.724748402174094
2025-02-03,^VIX,18.6200008392334,13.32927871807601
2025-02-04,^VIX,17.209999084472656,-7.572511768043466
2025-02-05,^VIX,15.770000457763672,-8.367220821110855
2025-02-06,^VIX,15.5,-1.7121144573635672
2025-02-07,^VIX,16.540000915527344,6.709683325982874
2025-02-10,^VIX,15.8100004196167,-4.413545680190001
2025-02-11,^VIX,16.020000457763672,1.3282734508116123
2025-02-12,^VIX,15.890000343322754,-0.8114863341212808
2025-02-13,^VIX,15.100000381469727,-4.971679954588537
2025-02-14,^VIX,14.770000457763672,-2.1854299031079605
2025-02-18,^VIX,15.350000381469727,3.926878170143766
2025-02-19,^VIX,15.270000457763672,-0.5211721284556381
2025-02-20,^VIX,15.65999984741211,2.5540234312838583
2025-02-21,^VIX,18.209999084472656,16.28352019097845
2025-02-24,^VIX,18.979999542236328,4.228448635234905
2025-02-25,^VIX,19.43000030517578,2.3709208313628327
2025-02-26,^VIX,19.100000381469727,-1.6984041097423352
2025-02-27,^VIX,21.1299991607666,10.62826564792283
2025-02-28,^VIX,19.6299991607666,-7.098911782188544
2025-03-03,^VIX,22.780000686645508,16.046875499488777
2025-03-04,^VIX,23.510000228881836,3.2045633021612785
2025-03-05,^VIX,21.93000030517578,-6.720544059225652
2025-03-06,^VIX,24.8700008392334,13.406294998380531
2025-03-07,^VIX,23.3700008392334,-6.0313628845307115
2025-03-10,^VIX,27.860000610351562,19.212664141545012
2025-03-11,^VIX,26.920000076293945,-3.374014764767641
2025-03-12,^VIX,24.229999542236328,-9.992572535044165
2025-03-13,^VIX,24.65999984741211,1.7746608060236646
2025-03-14,^VIX,21.770000457763672,-11.719381214642311
2025-03-17,^VIX,20.510000228881836,-5.78778228014456
2025-03-18,^VIX,21.700000762939453,5.802050320710772
2025-03-19,^VIX,19.899999618530273,-8.29493585771356
2025-03-20,^VIX,19.799999237060547,-0.5025144893802347
2025-03-21,^VIX,19.280000686645508,-2.626255406322109
2025-03-24,^VIX,17.479999542236328,-9.336105188294773
2025-03-25,^VIX,17.149999618530273,-1.8878714665219953
2025-03-26,^VIX,18.329999923706055,6.880468404796991
2025-03-27,^VIX,18.690000534057617,1.9639967913255507
2025-03-28,^VIX,21.649999618530273,15.837340823392898
2025-03-31,^VIX,22.280000686645508,2.9099357007656312
2025-04-01,^VIX,21.770000457763672,-2.289049430718948
2025-04-02,^VIX,21.510000228881836,-1.1943051144452932
2025-04-03,^VIX,30.020000457763672,39.562994599392496
2025-04-04,^VIX,45.310001373291016,50.932713798720464
2025-04-07,^VIX,46.97999954223633,3.685716438600095
2025-04-08,^VIX,52.33000183105469,11.387829589075583
2025-04-09,^VIX,33.619998931884766,-35.753873962348436
2025-04-10,^VIX,40.720001220703125,21.118389394369697
2025-04-11,^VIX,37.560001373291016,-7.760313734483592
2025-04-14,^VIX,30.889999389648438,-17.758258093104406
2025-04-15,^VIX,30.1200008392334,-2.4927114458703215
2025-04-16,^VIX,32.63999938964844,8.366528818726216
2025-04-17,^VIX,29.649999618530273,-9.160538685752616
2025-04-21,^VIX,33.81999969482422,14.064081382610993
2025-04-22,^VIX,30.56999969482422,-9.609698490025053
2025-04-23,^VIX,28.450000762939453,-6.93490007539549
2025-04-24,^VIX,26.469999313354492,-6.959583115949231
2025-04-25,^VIX,24.84000015258789,-6.157911609556576
2025-04-28,^VIX,25.149999618530273,1.247984959895776
2025-04-29,^VIX,24.170000076293945,-3.8966185172991996
2025-04-30,^VIX,24.700000762939453,2.1928038269446892
2025-05-01,^VIX,24.600000381469727,-0.40485983150158056
2025-05-02,^VIX,22.68000030517578,-7.804878237889012
2025-05-05,^VIX,23.639999389648438,4.232800139132165
2025-05-06,^VIX,24.760000228881836,4.737736328892761
2025-05-07,^VIX,23.549999237060547,-4.886918338594592
2025-05-08,^VIX,22.479999542236328,-4.543523267467309
2025-05-09,^VIX,21.899999618530273,-2.5800708875297285
2025-05-12,^VIX,18.389999389648438,-16.027398584573106
2025-05-13,^VIX,18.219999313354492,-0.9244158887228515
2025-05-14,^VIX,18.6200008392334,2.1953981391520827
2025-05-15,^VIX,17.829999923706055,-4.242754457146781
2025-05-16,^VIX,17.239999771118164,-3.309030595134499
2025-05-19,^VIX,18.139999389648438,5.220415490016572
2025-05-20,^VIX,18.09000015258789,-0.27562976153725494
2025-05-21,^VIX,20.8700008392334,15.36761007847649
2025-05-22,^VIX,20.280000686645508,-2.827025054444432
2025-05-23,^VIX,22.290000915527344,9.911243396581494
2025-05-27,^VIX,18.959999084472656,-14.939442325168272
2025-05-28,^VIX,19.309999465942383,1.8459936622906348
2025-05-29,^VIX,19.18000030517578,-0.6732219801242612
2025-05-30,^VIX,18.56999969482422,-3.180399377715093
2025-06-02,^VIX,18.360000610351562,-1.130851308151537
2025-06-03,^VIX,17.690000534057617,-3.6492377669976372
2025-06-04,^VIX,17.610000610351562,-0.45223245500776166
2025-06-05,^VIX,18.479999542236328,4.940368550432428
2025-06-06,^VIX,16.770000457763672,-9.25324202830431
2025-06-09,^VIX,17.15999984741211,2.32557769232431
2025-06-10,^VIX,16.950000762939453,-1.2237708994171426
2025-06-11,^VIX,17.260000228881836,1.828905321468688
2025-06-12,^VIX,18.020000457763672,4.403245763636199
2025-06-13,^VIX,20.81999969482422,15.538286159444613
2025-06-16,^VIX,19.110000610351562,-8.213252207192667
2025-06-17,^VIX,21.600000381469727,13.0298257016767
2025-06-18,^VIX,20.139999389648438,-6.759263731651588
2025-06-20,^VIX,20.6200008392334,2.3833240522920462
2025-06-23,^VIX,19.829999923706055,-3.831236097838653
2025-06-24,^VIX,17.479999542236328,-11.850733184624907
2025-06-25,^VIX,16.760000228881836,-4.118989314700972
2025-06-26,^VIX,16.59000015258789,-1.0143202504316884
2025-06-27,^VIX,16.31999969482422,-1.627489181918751
2025-06-30,^VIX,16.729999542236328,2.512254013963844
2025-07-01,^VIX,16.829999923706055,0.5977309277102272
2025-07-02,^VIX,16.639999389648438,-1.128939601419665
2025-07-03,^VIX,16.3799991607666,-1.5625014328040088
2025-07-07,^VIX,17.790000915527344,8.608069761920255
2025-07-08,^VIX,16.809999465942383,-5.508720624795494
2025-07-09,^VIX,15.9399995803833,-5.175490262933858
2025-07-10,^VIX,15.779999732971191,-1.0037631845926431
2025-07-11,^VIX,16.399999618530273,3.9290234223745557
2025-07-14,^VIX,17.200000762939453,4.8780558720578515
2025-07-15,^VIX,17.3799991607666,1.0465022665288926
2025-07-16,^VIX,17.15999984741211,-1.2658188951534366
2025-07-17,^VIX,16.520000457763672,-3.7296002059402977
2025-07-18,^VIX,16.40999984741211,-0.6658632403358511
2025-07-21,^VIX,16.649999618530273,1.4625214707483014
2025-07-22,^VIX,16.5,-0.900898630432001
2025-07-23,^VIX,15.369999885559082,-6.848485542066173
2025-07-24,^VIX,15.390000343322754,0.13012659669868754
2025-07-25,^VIX,14.930000305175781,-2.988954047337322
2025-07-28,^VIX,15.029999732971191,0.669788518093628
2025-07-29,^VIX,15.979999542236328,6.32069079270261
2025-07-30,^VIX,15.479999542236328,-3.128911228554565
2025-07-31,^VIX,16.719999313354492,8.01033467562382
2025-08-01,^VIX,20.3799991607666,21.889952139464608
2025-08-04,^VIX,17.520000457763672,-14.033360258957684
2025-08-05,^VIX,17.850000381469727,1.8835611591540902
2025-08-06,^VIX,16.770000457763672,-6.050419611347535
2025-08-07,^VIX,16.56999969482422,-1.192610360644697
2025-08-08,^VIX,15.149999618530273,-8.569704903117737
2025-08-11,^VIX,16.25,7.260728773380909
2025-08-12,^VIX,14.729999542236328,-9.353848970853363
2025-08-13,^VIX,14.489999771118164,-1.6293263990266649
2025-08-14,^VIX,14.829999923706055,2.3464469148273492
2025-08-15,^VIX,15.09000015258789,1.7532045193487944
2025-08-18,^VIX,14.989999771118164,-0.6626930447881874
2025-08-19,^VIX,15.569999694824219,3.8692457142231795
2025-08-20,^VIX,15.6899995803833,0.7707121895382807
2025-08-21,^VIX,16.600000381469727,5.799877791100583
2025-08-22,^VIX,14.220000267028809,-14.337349757519691
2025-08-25,^VIX,14.789999961853027,4.008436597190856
2025-08-26,^VIX,14.619999885559082,-1.1494258061691465
2025-08-27,^VIX,14.850000381469727,1.5731908188168164
2025-08-28,^VIX,14.430000305175781,-2.8282832693932725
