date,symbol,close,change,volume
2024-11-12,^VIX,14.710000038146973,-1.7368084451840793,0
2024-11-13,^VIX,14.020000457763672,-4.690683742990798,0
2024-11-14,^VIX,14.3100004196167,2.068473269502902,0
2024-11-15,^VIX,16.139999389648438,12.78825238553527,0
2024-11-18,^VIX,15.579999923706055,-3.469637466662756,0
2024-11-19,^VIX,16.350000381469727,4.942236595213734,0
2024-11-20,^VIX,17.15999984741211,4.954125058372449,0
2024-11-21,^VIX,16.8700008392334,-1.6899709251596895,0
2024-11-22,^VIX,15.239999771118164,-9.66212796103989,0
2024-11-25,^VIX,14.600000381469727,-4.199471123755016,0
2024-11-26,^VIX,14.100000381469727,-3.42465744476691,0
2024-11-27,^VIX,14.100000381469727,0.0,0
2024-11-29,^VIX,13.510000228881836,-4.184398132097011,0
2024-12-02,^VIX,13.34000015258789,-1.2583277084667777,0
2024-12-03,^VIX,13.300000190734863,-0.2998497855734139,0
2024-12-04,^VIX,13.449999809265137,1.127816664504766,0
2024-12-05,^VIX,13.539999961853027,0.6691461253842901,0
2024-12-06,^VIX,12.770000457763672,-5.6868501200791455,0
2024-12-09,^VIX,14.1899995803833,11.119804790267839,0
2024-12-10,^VIX,14.180000305175781,-0.07046705780979767,0
2024-12-11,^VIX,13.579999923706055,-4.2313143057600815,0
2024-12-12,^VIX,13.920000076293945,2.503683022813319,0
2024-12-13,^VIX,13.8100004196167,-0.790227414327227,0
2024-12-16,^VIX,14.6899995803833,6.372187791657047,0
2024-12-17,^VIX,15.869999885559082,8.032677596203118,0
2024-12-18,^VIX,27.6200008392334,74.03907396600702,0
2024-12-19,^VIX,24.09000015258789,-12.780595870334821,0
2024-12-20,^VIX,18.360000610351562,-23.785801186974165,0
2024-12-23,^VIX,16.780000686645508,-8.605663786390261,0
2024-12-24,^VIX,14.270000457763672,-14.958284422952605,0
2024-12-26,^VIX,14.729999542236328,3.2235393813347057,0
2024-12-27,^VIX,15.949999809265137,8.282418906603617,0
2024-12-30,^VIX,17.399999618530273,9.090908003791021,0
2024-12-31,^VIX,17.350000381469727,-0.2873519434293592,0
2025-01-02,^VIX,17.93000030517578,3.342938968033171,0
2025-01-03,^VIX,16.1299991607666,-10.039046925668938,0
2025-01-06,^VIX,16.040000915527344,-0.5579556721748813,0
2025-01-07,^VIX,17.81999969482422,11.097248614080613,0
2025-01-08,^VIX,17.700000762939453,-0.6733946910202238,0
2025-01-10,^VIX,19.540000915527344,10.39548063998117,0
2025-01-13,^VIX,19.190000534057617,-1.7911994118260277,0
2025-01-14,^VIX,18.709999084472656,-2.501310246099653,0
2025-01-15,^VIX,16.1200008392334,-13.842856076827314,0
2025-01-16,^VIX,16.600000381469727,2.9776644990494594,0
2025-01-17,^VIX,15.970000267028809,-3.7951813250810207,0
2025-01-21,^VIX,15.0600004196167,-5.6981830444353125,0
2025-01-22,^VIX,15.100000381469727,0.26560398896751103,0
2025-01-23,^VIX,15.020000457763672,-0.5298008058610915,0
2025-01-24,^VIX,14.850000381469727,-1.1318247078086707,0
2025-01-27,^VIX,17.899999618530273,20.538714873478558,0
2025-01-28,^VIX,16.40999984741211,-8.324021245093771,0
2025-01-29,^VIX,16.559999465942383,0.9140744663317601,0
2025-01-30,^VIX,15.84000015258789,-4.347822080763086,0
2025-01-31,^VIX,16.43000030517578,3.724748402174094,0
2025-02-03,^VIX,18.6200008392334,13.32927871807601,0
2025-02-04,^VIX,17.209999084472656,-7.572511768043466,0
2025-02-05,^VIX,15.770000457763672,-8.367220821110855,0
2025-02-06,^VIX,15.5,-1.7121144573635672,0
2025-02-07,^VIX,16.540000915527344,6.709683325982874,0
2025-02-10,^VIX,15.8100004196167,-4.413545680190001,0
2025-02-11,^VIX,16.020000457763672,1.3282734508116123,0
2025-02-12,^VIX,15.890000343322754,-0.8114863341212808,0
2025-02-13,^VIX,15.100000381469727,-4.971679954588537,0
2025-02-14,^VIX,14.770000457763672,-2.1854299031079605,0
2025-02-18,^VIX,15.350000381469727,3.926878170143766,0
2025-02-19,^VIX,15.270000457763672,-0.5211721284556381,0
2025-02-20,^VIX,15.65999984741211,2.5540234312838583,0
2025-02-21,^VIX,18.209999084472656,16.28352019097845,0
2025-02-24,^VIX,18.979999542236328,4.228448635234905,0
2025-02-25,^VIX,19.43000030517578,2.3709208313628327,0
2025-02-26,^VIX,19.100000381469727,-1.6984041097423352,0
2025-02-27,^VIX,21.1299991607666,10.62826564792283,0
2025-02-28,^VIX,19.6299991607666,-7.098911782188544,0
2025-03-03,^VIX,22.780000686645508,16.046875499488777,0
2025-03-04,^VIX,23.510000228881836,3.2045633021612785,0
2025-03-05,^VIX,21.93000030517578,-6.720544059225652,0
2025-03-06,^VIX,24.8700008392334,13.406294998380531,0
2025-03-07,^VIX,23.3700008392334,-6.0313628845307115,0
2025-03-10,^VIX,27.860000610351562,19.212664141545012,0
2025-03-11,^VIX,26.920000076293945,-3.374014764767641,0
2025-03-12,^VIX,24.229999542236328,-9.992572535044165,0
2025-03-13,^VIX,24.65999984741211,1.7746608060236646,0
2025-03-14,^VIX,21.770000457763672,-11.719381214642311,0
2025-03-17,^VIX,20.510000228881836,-5.78778228014456,0
2025-03-18,^VIX,21.700000762939453,5.802050320710772,0
2025-03-19,^VIX,19.899999618530273,-8.29493585771356,0
2025-03-20,^VIX,19.799999237060547,-0.5025144893802347,0
2025-03-21,^VIX,19.280000686645508,-2.626255406322109,0
2025-03-24,^VIX,17.479999542236328,-9.336105188294773,0
2025-03-25,^VIX,17.149999618530273,-1.8878714665219953,0
2025-03-26,^VIX,18.329999923706055,6.880468404796991,0
2025-03-27,^VIX,18.690000534057617,1.9639967913255507,0
2025-03-28,^VIX,21.649999618530273,15.837340823392898,0
2025-03-31,^VIX,22.280000686645508,2.9099357007656312,0
2025-04-01,^VIX,21.770000457763672,-2.289049430718948,0
2025-04-02,^VIX,21.510000228881836,-1.1943051144452932,0
2025-04-03,^VIX,30.020000457763672,39.562994599392496,0
2025-04-04,^VIX,45.310001373291016,50.932713798720464,0
2025-04-07,^VIX,46.97999954223633,3.685716438600095,0
2025-04-08,^VIX,52.33000183105469,11.387829589075583,0
2025-04-09,^VIX,33.619998931884766,-35.753873962348436,0
2025-04-10,^VIX,40.720001220703125,21.118389394369697,0
2025-04-11,^VIX,37.560001373291016,-7.760313734483592,0
2025-04-14,^VIX,30.889999389648438,-17.758258093104406,0
2025-04-15,^VIX,30.1200008392334,-2.4927114458703215,0
2025-04-16,^VIX,32.63999938964844,8.366528818726216,0
2025-04-17,^VIX,29.649999618530273,-9.160538685752616,0
2025-04-21,^VIX,33.81999969482422,14.064081382610993,0
2025-04-22,^VIX,30.56999969482422,-9.609698490025053,0
2025-04-23,^VIX,28.450000762939453,-6.93490007539549,0
2025-04-24,^VIX,26.469999313354492,-6.959583115949231,0
2025-04-25,^VIX,24.84000015258789,-6.157911609556576,0
2025-04-28,^VIX,25.149999618530273,1.247984959895776,0
2025-04-29,^VIX,24.170000076293945,-3.8966185172991996,0
2025-04-30,^VIX,24.700000762939453,2.1928038269446892,0
2025-05-01,^VIX,24.600000381469727,-0.40485983150158056,0
2025-05-02,^VIX,22.68000030517578,-7.804878237889012,0
2025-05-05,^VIX,23.639999389648438,4.232800139132165,0
2025-05-06,^VIX,24.760000228881836,4.737736328892761,0
2025-05-07,^VIX,23.549999237060547,-4.886918338594592,0
2025-05-08,^VIX,22.479999542236328,-4.543523267467309,0
2025-05-09,^VIX,21.899999618530273,-2.5800708875297285,0
2025-05-12,^VIX,18.389999389648438,-16.027398584573106,0
2025-05-13,^VIX,18.219999313354492,-0.9244158887228515,0
2025-05-14,^VIX,18.6200008392334,2.1953981391520827,0
2025-05-15,^VIX,17.829999923706055,-4.242754457146781,0
2025-05-16,^VIX,17.239999771118164,-3.309030595134499,0
2025-05-19,^VIX,18.139999389648438,5.220415490016572,0
2025-05-20,^VIX,18.09000015258789,-0.27562976153725494,0
2025-05-21,^VIX,20.8700008392334,15.36761007847649,0
2025-05-22,^VIX,20.280000686645508,-2.827025054444432,0
2025-05-23,^VIX,22.290000915527344,9.911243396581494,0
2025-05-27,^VIX,18.959999084472656,-14.939442325168272,0
2025-05-28,^VIX,19.309999465942383,1.8459936622906348,0
2025-05-29,^VIX,19.18000030517578,-0.6732219801242612,0
2025-05-30,^VIX,18.56999969482422,-3.180399377715093,0
2025-06-02,^VIX,18.360000610351562,-1.130851308151537,0
2025-06-03,^VIX,17.690000534057617,-3.6492377669976372,0
2025-06-04,^VIX,17.610000610351562,-0.45223245500776166,0
2025-06-05,^VIX,18.479999542236328,4.940368550432428,0
2025-06-06,^VIX,16.770000457763672,-9.25324202830431,0
2025-06-09,^VIX,17.15999984741211,2.32557769232431,0
2025-06-10,^VIX,16.950000762939453,-1.2237708994171426,0
2025-06-11,^VIX,17.260000228881836,1.828905321468688,0
2025-06-12,^VIX,18.020000457763672,4.403245763636199,0
2025-06-13,^VIX,20.81999969482422,15.538286159444613,0
2025-06-16,^VIX,19.110000610351562,-8.213252207192667,0
2025-06-17,^VIX,21.600000381469727,13.0298257016767,0
2025-06-18,^VIX,20.139999389648438,-6.759263731651588,0
2025-06-20,^VIX,20.6200008392334,2.3833240522920462,0
2025-06-23,^VIX,19.829999923706055,-3.831236097838653,0
2025-06-24,^VIX,17.479999542236328,-11.850733184624907,0
2025-06-25,^VIX,16.760000228881836,-4.118989314700972,0
2025-06-26,^VIX,16.59000015258789,-1.0143202504316884,0
2025-06-27,^VIX,16.31999969482422,-1.627489181918751,0
2025-06-30,^VIX,16.729999542236328,2.512254013963844,0
2025-07-01,^VIX,16.829999923706055,0.5977309277102272,0
2025-07-02,^VIX,16.639999389648438,-1.128939601419665,0
2025-07-03,^VIX,16.3799991607666,-1.5625014328040088,0
2025-07-07,^VIX,17.790000915527344,8.608069761920255,0
2025-07-08,^VIX,16.809999465942383,-5.508720624795494,0
2025-07-09,^VIX,15.9399995803833,-5.175490262933858,0
2025-07-10,^VIX,15.779999732971191,-1.0037631845926431,0
2025-07-11,^VIX,16.399999618530273,3.9290234223745557,0
2025-07-14,^VIX,17.200000762939453,4.8780558720578515,0
2025-07-15,^VIX,17.3799991607666,1.0465022665288926,0
2025-07-16,^VIX,17.15999984741211,-1.2658188951534366,0
2025-07-17,^VIX,16.520000457763672,-3.7296002059402977,0
2025-07-18,^VIX,16.40999984741211,-0.6658632403358511,0
2025-07-21,^VIX,16.649999618530273,1.4625214707483014,0
2025-07-22,^VIX,16.5,-0.900898630432001,0
2025-07-23,^VIX,15.369999885559082,-6.848485542066173,0
2025-07-24,^VIX,15.390000343322754,0.13012659669868754,0
2025-07-25,^VIX,14.930000305175781,-2.988954047337322,0
2025-07-28,^VIX,15.029999732971191,0.669788518093628,0
2025-07-29,^VIX,15.979999542236328,6.32069079270261,0
2025-07-30,^VIX,15.479999542236328,-3.128911228554565,0
2025-07-31,^VIX,16.719999313354492,8.01033467562382,0
2025-08-01,^VIX,20.3799991607666,21.889952139464608,0
2025-08-04,^VIX,17.520000457763672,-14.033360258957684,0
2025-08-05,^VIX,17.850000381469727,1.8835611591540902,0
2025-08-06,^VIX,16.770000457763672,-6.050419611347535,0
2025-08-07,^VIX,16.56999969482422,-1.192610360644697,0
2025-08-08,^VIX,15.149999618530273,-8.569704903117737,0
2025-08-11,^VIX,16.25,7.260728773380909,0
2025-08-12,^VIX,14.729999542236328,-9.353848970853363,0
2025-08-13,^VIX,14.489999771118164,-1.6293263990266649,0
2025-08-14,^VIX,14.829999923706055,2.3464469148273492,0
2025-08-15,^VIX,15.09000015258789,1.7532045193487944,0
2025-08-18,^VIX,14.989999771118164,-0.6626930447881874,0
2025-08-19,^VIX,15.569999694824219,3.8692457142231795,0
2025-08-20,^VIX,15.6899995803833,0.7707121895382807,0
2025-08-21,^VIX,16.600000381469727,5.799877791100583,0
2025-08-22,^VIX,14.220000267028809,-14.337349757519691,0
2025-08-25,^VIX,14.789999961853027,4.008436597190856,0
2025-08-26,^VIX,14.619999885559082,-1.1494258061691465,0
2025-08-27,^VIX,14.850000381469727,1.5731908188168164,0
2025-08-28,^VIX,14.430000305175781,-2.8282832693932725,0
2025-08-29,^VIX,15.359999656677246,6.444901814505788,0
2025-09-02,^VIX,17.170000076293945,11.783857161935952,0
2025-09-03,^VIX,16.350000381469727,-4.775769896217796,0
2025-09-04,^VIX,15.300000190734863,-6.422019365362708,0
