date,symbol,close,change,volume
2024-12-21,ETH-USD,3337.222412109375,-3.8971625917780583,31579389836
2024-12-22,ETH-USD,3277.53515625,-1.788530954448675,24780768375
2024-12-23,ETH-USD,3415.785400390625,4.2181162840310815,34496081389
2024-12-24,ETH-USD,3492.0498046875,2.2327047913535125,23083678195
2024-12-25,ETH-USD,3493.2353515625,0.033949884489303805,17651873225
2024-12-26,ETH-USD,3331.225830078125,-4.637807223950974,22247726776
2024-12-27,ETH-USD,3328.9169921875,-0.0693089573747363,24091627403
2024-12-28,ETH-USD,3397.90234375,2.072306150150305,14305648523
2024-12-29,ETH-USD,3349.513427734375,-1.4240820106154684,13440907792
2024-12-30,ETH-USD,3356.392578125,0.20537760301735375,26981583962
2024-12-31,ETH-USD,3332.53173828125,-0.710907299678265,20845452085
2025-01-01,ETH-USD,3353.504150390625,0.6293237021109732,14195410493
2025-01-02,ETH-USD,3451.392578125,2.9189893122086197,22243574698
2025-01-03,ETH-USD,3605.009765625,4.450875524089293,21877299255
2025-01-04,ETH-USD,3657.706787109375,1.4617719482165947,16060610759
2025-01-05,ETH-USD,3634.103759765625,-0.6452957745802013,12830306908
2025-01-06,ETH-USD,3688.611328125,1.499890260780301,23973574043
2025-01-07,ETH-USD,3381.577392578125,-8.323835401301194,32235312545
2025-01-08,ETH-USD,3326.329345703125,-1.6337951334858714,34337730882
2025-01-09,ETH-USD,3219.4306640625,-3.213713091240178,28815726276
2025-01-10,ETH-USD,3267.489990234375,1.4927896012281394,26503845190
2025-01-11,ETH-USD,3282.2177734375,0.45073690346848494,11772144561
2025-01-12,ETH-USD,3265.951171875,-0.49559787574557923,11647743556
2025-01-13,ETH-USD,3135.499755859375,-3.994285558798849,39911742769
2025-01-14,ETH-USD,3223.6845703125,2.8124644018336253,22847737224
2025-01-15,ETH-USD,3450.53759765625,7.037072715887938,25991614661
2025-01-16,ETH-USD,3308.34521484375,-4.120876205176927,26395516475
2025-01-17,ETH-USD,3474.107177734375,5.010419171097702,28200207229
2025-01-18,ETH-USD,3305.78955078125,-4.84491750950794,32420094038
2025-01-19,ETH-USD,3208.96435546875,-2.928958236001966,57242875399
2025-01-20,ETH-USD,3278.035400390625,2.152440391061483,52383187336
2025-01-21,ETH-USD,3327.40625,1.5061109347230373,32804001146
2025-01-22,ETH-USD,3240.224609375,-2.6201080984625813,22171220981
2025-01-23,ETH-USD,3334.714111328125,2.9161404946970837,32419520084
2025-01-24,ETH-USD,3309.554931640625,-0.7544628669076459,25578325671
2025-01-25,ETH-USD,3317.26953125,0.23310081774501334,13744316078
2025-01-26,ETH-USD,3236.13427734375,-2.445844485711024,14471528757
2025-01-27,ETH-USD,3178.92041015625,-1.7679695057172262,39412486482
2025-01-28,ETH-USD,3077.112548828125,-3.20259233300908,20718206194
2025-01-29,ETH-USD,3112.9990234375,1.1662386097330613,22727786058
2025-01-30,ETH-USD,3247.780029296875,4.32961927853559,19958405782
2025-01-31,ETH-USD,3298.26513671875,1.5544497153892722,30128115902
2025-02-01,ETH-USD,3118.32861328125,-5.455489961504679,19917507079
2025-02-02,ETH-USD,2868.69287109375,-8.005434100956466,42060930305
2025-02-03,ETH-USD,2884.566650390625,0.5533453740142802,92453553253
2025-02-04,ETH-USD,2735.05126953125,-5.183287439003282,48795275985
2025-02-05,ETH-USD,2787.779052734375,1.927853557646908,31960764447
2025-02-06,ETH-USD,2688.40087890625,-3.5647794157377954,29500645692
2025-02-07,ETH-USD,2622.211181640625,-2.4620471517087794,29526663418
2025-02-08,ETH-USD,2632.308349609375,0.385063111600048,17059263074
2025-02-09,ETH-USD,2628.72119140625,-0.13627424019899692,17517088276
2025-02-10,ETH-USD,2661.166748046875,1.23427150611084,19414208113
2025-02-11,ETH-USD,2602.781982421875,-2.193953673434812,21156550492
2025-02-12,ETH-USD,2736.902099609375,5.1529524214203315,26919387954
2025-02-13,ETH-USD,2675.902587890625,-2.2287794557012575,19481004625
2025-02-14,ETH-USD,2726.091552734375,1.8755901306300338,17732289901
2025-02-15,ETH-USD,2693.559814453125,-1.1933472391497446,10803019357
2025-02-16,ETH-USD,2663.31591796875,-1.1228225310643603,10593602117
2025-02-17,ETH-USD,2743.19970703125,2.9994109419593684,24170425078
2025-02-18,ETH-USD,2669.3388671875,-2.6925068435387,23004152928
2025-02-19,ETH-USD,2715.77099609375,1.7394617624989728,15272401903
2025-02-20,ETH-USD,2740.386474609375,0.9063900656951951,15917259320
2025-02-21,ETH-USD,2659.655517578125,-2.9459697666460616,31441524621
2025-02-22,ETH-USD,2764.029296875,3.9243345090012705,16403164397
2025-02-23,ETH-USD,2821.310302734375,2.0723733255699095,20493767269
2025-02-24,ETH-USD,2513.8212890625,-10.898801644535904,29127380459
2025-02-25,ETH-USD,2493.592529296875,-0.8047015853369976,40044790246
2025-02-26,ETH-USD,2331.45263671875,-6.502260921668867,28815111323
2025-02-27,ETH-USD,2305.484375,-1.113823258073876,24286213447
2025-02-28,ETH-USD,2237.9052734375,-2.9312322518993406,35737904667
2025-03-01,ETH-USD,2216.643310546875,-0.9500832382402846,16135258239
2025-03-02,ETH-USD,2519.694580078125,13.671629895947635,34854193845
2025-03-03,ETH-USD,2145.573974609375,-14.847855308604508,31473561910
2025-03-04,ETH-USD,2170.01513671875,1.1391432967872817,33935738380
2025-03-05,ETH-USD,2241.977294921875,3.3162053566104577,22105432727
2025-03-06,ETH-USD,2202.476806640625,-1.7618594251921915,18509069102
2025-03-07,ETH-USD,2138.987548828125,-2.882630029114286,22425792863
2025-03-08,ETH-USD,2201.51025390625,2.9230046295678047,10533204814
2025-03-09,ETH-USD,2015.5091552734375,-8.448795471326164,16103964994
2025-03-10,ETH-USD,1861.1513671875,-7.658500963990722,35005066442
2025-03-11,ETH-USD,1919.844970703125,3.1536179458804936,30898385863
2025-03-12,ETH-USD,1908.982666015625,-0.5657907202539225,22898872951
2025-03-13,ETH-USD,1862.9696044921875,-2.4103446480985946,17977225564
2025-03-14,ETH-USD,1909.467529296875,2.4959035666801466,12122715282
2025-03-15,ETH-USD,1937.3946533203125,1.462560823630299,6456484591
2025-03-16,ETH-USD,1887.43505859375,-2.578699938132978,9292997638
2025-03-17,ETH-USD,1927.0029296875,2.0963831795744126,10436892087
2025-03-18,ETH-USD,1932.54345703125,0.2875204421535882,10170844746
2025-03-19,ETH-USD,2057.7490234375,6.478796942480636,20065206266
2025-03-20,ETH-USD,1982.099853515625,-3.676306928602102,13217865782
2025-03-21,ETH-USD,1964.8475341796875,-0.8704061657306195,9708125480
2025-03-22,ETH-USD,1980.037841796875,0.7731036303297412,6117036512
2025-03-23,ETH-USD,2005.2991943359375,1.2758015026691494,7522339707
2025-03-24,ETH-USD,2077.47900390625,3.5994533770415726,14044912402
2025-03-25,ETH-USD,2067.76416015625,-0.46762656718711826,11735658914
2025-03-26,ETH-USD,2009.1893310546875,-2.832761599714362,13178523590
2025-03-27,ETH-USD,2002.357421875,-0.3400331205273277,11593274543
2025-03-28,ETH-USD,1895.5029296875,-5.336434495667708,18160526498
2025-03-29,ETH-USD,1827.3203125,-3.597072635426679,12194771785
2025-03-30,ETH-USD,1806.2186279296875,-1.154788485957492,9854857162
2025-03-31,ETH-USD,1823.47998046875,0.9556624138489678,15765030938
2025-04-01,ETH-USD,1905.491455078125,4.49752536292134,15001220420
2025-04-02,ETH-USD,1795.313232421875,-5.782142048584138,22593742104
2025-04-03,ETH-USD,1815.63720703125,1.1320573057860273,16450974373
2025-04-04,ETH-USD,1815.335205078125,-0.0166333864472179,18061720814
2025-04-05,ETH-USD,1805.9732666015625,-0.5157140372959113,6374712479
2025-04-06,ETH-USD,1576.72802734375,-12.693722742042624,22154445576
2025-04-07,ETH-USD,1555.240966796875,-1.3627626435405826,46073959047
2025-04-08,ETH-USD,1472.5531005859375,-5.316723773116571,21315312919
2025-04-09,ETH-USD,1668.0400390625,13.27537447707503,39252195855
2025-04-10,ETH-USD,1522.518798828125,-8.724085563087758,21379604307
2025-04-11,ETH-USD,1567.1497802734375,2.931391157840868,14871838813
2025-04-12,ETH-USD,1643.528564453125,4.873738626716384,12110995013
2025-04-13,ETH-USD,1596.685791015625,-2.850134427270312,13909890792
2025-04-14,ETH-USD,1622.7698974609375,1.6336405441875312,16518325094
2025-04-15,ETH-USD,1588.6324462890625,-2.1036532181973544,13175452875
2025-04-16,ETH-USD,1578.1053466796875,-0.662651680945181,15339621551
2025-04-17,ETH-USD,1582.54833984375,0.2815397066748826,11312160796
2025-04-18,ETH-USD,1588.9246826171875,0.4029161456178265,7123507323
2025-04-19,ETH-USD,1612.9228515625,1.5103402450633574,7168138700
2025-04-20,ETH-USD,1587.5142822265625,-1.575312130479345,7642784469
2025-04-21,ETH-USD,1579.7344970703125,-0.4900607977736393,15403785611
2025-04-22,ETH-USD,1757.3316650390625,11.242216226721125,23747917555
2025-04-23,ETH-USD,1796.104248046875,2.2063326905880754,22904644756
2025-04-24,ETH-USD,1769.8316650390625,-1.4627537926254486,15207402759
2025-04-25,ETH-USD,1786.634521484375,0.9494042160750782,17459399281
2025-04-26,ETH-USD,1821.881103515625,1.9727919508667258,11926379867
2025-04-27,ETH-USD,1792.864990234375,-1.5926458222360718,11321944113
2025-04-28,ETH-USD,1798.851806640625,0.33392455309573243,17043640437
2025-04-29,ETH-USD,1799.1756591796875,0.018003291759050022,14734257744
2025-04-30,ETH-USD,1793.775390625,-0.30015237962643937,14810431362
2025-05-01,ETH-USD,1839.2215576171875,2.5335483600515296,15861442721
2025-05-02,ETH-USD,1842.7078857421875,0.1895545488014294,13570171872
2025-05-03,ETH-USD,1833.8397216796875,-0.4812571830357215,8344452620
2025-05-04,ETH-USD,1808.59423828125,-1.3766461212495806,8918979887
2025-05-05,ETH-USD,1819.697509765625,0.6139172208646793,11389336489
2025-05-06,ETH-USD,1815.0875244140625,-0.25333800408158247,13206516310
2025-05-07,ETH-USD,1811.606689453125,-0.19177229274721652,50540755039
2025-05-08,ETH-USD,2206.5146484375,21.798769086218538,37777245241
2025-05-09,ETH-USD,2345.50732421875,6.299195696691839,43766026875
2025-05-10,ETH-USD,2582.422607421875,10.10081191206844,30265913403
2025-05-11,ETH-USD,2510.23779296875,-2.7952363120453683,26496368543
2025-05-12,ETH-USD,2496.397705078125,-0.5513456904119418,32121858921
2025-05-13,ETH-USD,2680.129638671875,7.35988233044782,33528741590
2025-05-14,ETH-USD,2610.063232421875,-2.614291683469505,26602676588
2025-05-15,ETH-USD,2546.85693359375,-2.421638604114429,26637688883
2025-05-16,ETH-USD,2536.297607421875,-0.4146022508211833,21298907763
2025-05-17,ETH-USD,2475.75439453125,-2.3870705359441913,18830706230
2025-05-18,ETH-USD,2498.233642578125,0.9079756900171487,25005164865
2025-05-19,ETH-USD,2529.166748046875,1.238199059589462,27351331811
2025-05-20,ETH-USD,2524.173095703125,-0.1974425904344268,23453322578
2025-05-21,ETH-USD,2552.34716796875,1.1161703733228778,31952904125
2025-05-22,ETH-USD,2664.156982421875,4.380666386466037,26596978352
2025-05-23,ETH-USD,2526.44189453125,-5.169180675135509,30536501878
2025-05-24,ETH-USD,2530.646240234375,0.1664137106111907,11380899856
2025-05-25,ETH-USD,2551.763916015625,0.8344775909608915,14556431364
2025-05-26,ETH-USD,2564.138427734375,0.4849395212889407,14936610009
2025-05-27,ETH-USD,2663.06982421875,3.858270497969518,26264200536
2025-05-28,ETH-USD,2682.212890625,0.7188345657390238,19087366068
2025-05-29,ETH-USD,2632.65478515625,-1.8476574190649742,27567479811
2025-05-30,ETH-USD,2529.943603515625,-3.9014299261621144,24599403943
2025-05-31,ETH-USD,2529.08740234375,-0.033842697943353706,13992843765
2025-06-01,ETH-USD,2536.266357421875,0.2838555548326349,13287852482
2025-06-02,ETH-USD,2607.097412109375,2.792729339338784,16744168824
2025-06-03,ETH-USD,2593.2802734375,-0.5299816803046031,18291179016
2025-06-04,ETH-USD,2608.64306640625,0.5924077364914293,18621211035
2025-06-05,ETH-USD,2416.28564453125,-7.373849813037003,26194462737
2025-06-06,ETH-USD,2477.19482421875,2.520777285804554,19407449565
2025-06-07,ETH-USD,2526.50537109375,1.9905800865118284,11664303387
2025-06-08,ETH-USD,2510.787109375,-0.6221345063654238,12097170203
2025-06-09,ETH-USD,2681.51708984375,6.799858890117094,20605172560
2025-06-10,ETH-USD,2813.517578125,4.922604774036388,35555755055
2025-06-11,ETH-USD,2773.529296875,-1.421291324458307,30705408054
2025-06-12,ETH-USD,2651.795166015625,-4.389141697422694,25924959613
2025-06-13,ETH-USD,2579.486083984375,-2.726797414745119,37986747138
2025-06-14,ETH-USD,2533.444091796875,-1.7849288846087386,14285000473
2025-06-15,ETH-USD,2546.837158203125,0.5286505610925474,13961893828
2025-06-16,ETH-USD,2540.60498046875,-0.24470263889081467,22792449577
2025-06-17,ETH-USD,2510.761474609375,-1.1746613932036243,25653232897
2025-06-18,ETH-USD,2524.301513671875,0.5392801825034654,19873957905
2025-06-19,ETH-USD,2521.653564453125,-0.10489829382142046,12782730709
2025-06-20,ETH-USD,2407.30419921875,-4.534697662134013,22592586688
2025-06-21,ETH-USD,2300.49560546875,-4.436854876282892,16108791762
2025-06-22,ETH-USD,2228.213134765625,-3.1420390689421374,28458151601
2025-06-23,ETH-USD,2421.824951171875,8.68910668308287,26247439429
2025-06-24,ETH-USD,2448.0087890625,1.081161455453472,19539047009
2025-06-25,ETH-USD,2419.310302734375,-1.1723195789307361,17158118625
2025-06-26,ETH-USD,2416.146728515625,-0.13076347482894324,18300413888
2025-06-27,ETH-USD,2423.866943359375,0.31952591093227234,15309834970
2025-06-28,ETH-USD,2437.109375,0.546334924732772,8273074809
2025-06-29,ETH-USD,2500.9599609375,2.619931078698512,12500580479
2025-06-30,ETH-USD,2486.46435546875,-0.5796016607685361,16859727663
2025-07-01,ETH-USD,2405.792724609375,-3.2444314225516746,15025451796
2025-07-02,ETH-USD,2571.33544921875,6.881005288444131,22792512025
2025-07-03,ETH-USD,2591.00732421875,0.7650450666005781,20873559425
2025-07-04,ETH-USD,2508.518310546875,-3.183665785149692,17222740209
2025-07-05,ETH-USD,2517.280029296875,0.3492786444157847,9289382302
2025-07-06,ETH-USD,2571.236572265625,2.1434461935417204,13190436110
2025-07-07,ETH-USD,2543.01318359375,-1.0976581842489175,18440266947
2025-07-08,ETH-USD,2615.505859375,2.8506606355380493,17537487206
2025-07-09,ETH-USD,2770.777587890625,5.936584999764771,27229452849
2025-07-10,ETH-USD,2954.84521484375,6.643175827521208,33929201261
2025-07-11,ETH-USD,2957.88623046875,0.10291624108509367,36226558863
2025-07-12,ETH-USD,2942.91162109375,-0.5062604917237423,16317198254
2025-07-13,ETH-USD,2973.35888671875,1.0345966697322684,17361753131
2025-07-14,ETH-USD,3013.350830078125,1.3450089573111779,36349290556
2025-07-15,ETH-USD,3139.8896484375,4.199272686615596,39013656112
2025-07-16,ETH-USD,3371.5068359375,7.376602792880305,46771354461
2025-07-17,ETH-USD,3476.784423828125,3.122567831346279,47532846793
2025-07-18,ETH-USD,3549.016357421875,2.0775499653849394,59198465810
2025-07-19,ETH-USD,3595.273681640625,1.3033843623181607,26031719746
2025-07-20,ETH-USD,3759.471435546875,4.567044638207407,44600451066
2025-07-21,ETH-USD,3763.371337890625,0.10373538968471152,42611467663
2025-07-22,ETH-USD,3749.1455078125,-0.37800761075303946,45248868820
2025-07-23,ETH-USD,3629.70361328125,-3.185843128317001,41283228953
2025-07-24,ETH-USD,3708.005615234375,2.1572560819185016,40377960354
2025-07-25,ETH-USD,3727.266845703125,0.5194498732584263,42264509577
2025-07-26,ETH-USD,3741.39599609375,0.37907536475187964,24635287361
2025-07-27,ETH-USD,3875.24658203125,3.5775573095509827,28897450394
2025-07-28,ETH-USD,3787.42578125,-2.2661990384936437,35831336149
2025-07-29,ETH-USD,3793.454833984375,0.15918602984175134,35540435995
2025-07-30,ETH-USD,3808.20166015625,0.3887439502314072,34392494235
2025-07-31,ETH-USD,3696.707763671875,-2.9277308933214563,32839839444
2025-08-01,ETH-USD,3488.365966796875,-5.635874139752328,46261558200
2025-08-02,ETH-USD,3392.7412109375,-2.7412478154400954,30165065282
2025-08-03,ETH-USD,3497.379150390625,3.084170968177413,19363593865
2025-08-04,ETH-USD,3718.986083984375,6.336371438852972,30905749658
2025-08-05,ETH-USD,3611.8994140625,-2.8794587423448093,32778742296
2025-08-06,ETH-USD,3683.920654296875,1.993999056395901,26924415763
2025-08-07,ETH-USD,3914.325927734375,6.254349511267532,38627826066
2025-08-08,ETH-USD,4009.848876953125,2.440342244929994,45460293892
2025-08-09,ETH-USD,4263.59912109375,6.328174749903215,45279715746
2025-08-10,ETH-USD,4254.2177734375,-0.22003353011864624,36173931367
2025-08-11,ETH-USD,4226.966796875,-0.6405637420032861,49989853803
2025-08-12,ETH-USD,4590.9248046875,8.61038246341501,57237189036
2025-08-13,ETH-USD,4756.27587890625,3.6016942392504525,62550014642
2025-08-14,ETH-USD,4548.16650390625,-4.375468965602913,75681632806
2025-08-15,ETH-USD,4439.98876953125,-2.3784910750758614,55445715824
2025-08-16,ETH-USD,4426.18017578125,-0.3110051503904532,26816931514
2025-08-17,ETH-USD,4473.271484375,1.0639266076744924,31348101438
2025-08-18,ETH-USD,4312.5048828125,-3.593937951766457,53518423360
2025-08-19,ETH-USD,4073.464111328125,-5.5429681352263005,50440367102
2025-08-20,ETH-USD,4334.50048828125,6.408215951312646,49577862965
2025-08-21,ETH-USD,4223.2099609375,-2.5675513855549226,33618359942
2025-08-22,ETH-USD,4831.3486328125,14.399915644733907,75965521535
2025-08-23,ETH-USD,4776.09033203125,-1.1437448418844975,36503623278
2025-08-24,ETH-USD,4779.6474609375,0.07447783980119027,52405003873
2025-08-25,ETH-USD,4372.98779296875,-8.508151935728458,63936163545
2025-08-26,ETH-USD,4600.4267578125,5.200997021062914,53829747706
2025-08-27,ETH-USD,4503.39306640625,-2.1092323933093016,43509902322
2025-08-28,ETH-USD,4507.177734375,0.08404036496352241,36045274078
2025-08-29,ETH-USD,4360.15283203125,-3.2620169651272346,46899991962
2025-08-30,ETH-USD,4374.1533203125,0.3211008609238952,25883112278
2025-08-31,ETH-USD,4390.01904296875,0.36271528440883216,26683044984
2025-09-01,ETH-USD,4314.47021484375,-1.7209225605980594,37530746508
2025-09-02,ETH-USD,4325.36572265625,0.2525340834435452,39884692334
2025-09-03,ETH-USD,4365.75732421875,0.9338308978343424,37418897408
