Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-07-25 12:00:00+08:00,^TWII,23354.8203125,23403.5390625,23350.0703125,23354.529296875,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-07-25 13:00:00+08:00,^TWII,23354.419921875,23399.470703125,23308.44921875,23313.2109375,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-07-28 09:00:00+08:00,^TWII,23477.099609375,23564.439453125,23350.73046875,23459.5390625,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-07-28 10:00:00+08:00,^TWII,23420.990234375,23468.9296875,23401.099609375,23455.69921875,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-07-28 11:00:00+08:00,^TWII,23455.4609375,23489.26953125,23409.060546875,23469.669921875,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-07-28 12:00:00+08:00,^TWII,23470.109375,23476.560546875,23420.83984375,23466.51953125,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-07-28 13:00:00+08:00,^TWII,23468.169921875,23474.16015625,23419.5,23466.51953125,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-07-29 09:00:00+08:00,^TWII,23414.359375,23422.169921875,23192.44921875,23192.44921875,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-07-29 10:00:00+08:00,^TWII,23192.390625,23237.1796875,23094.669921875,23218.720703125,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-07-29 11:00:00+08:00,^TWII,23217.69921875,23231.189453125,23170.16015625,23179.26953125,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-07-29 12:00:00+08:00,^TWII,23217.91015625,23227.099609375,23158.73046875,23205.30078125,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-07-29 13:00:00+08:00,^TWII,23167.16015625,23219.150390625,23165.390625,23208.359375,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-07-30 09:00:00+08:00,^TWII,23288.720703125,23424.0,23264.640625,23386.4609375,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-07-30 10:00:00+08:00,^TWII,23346.55078125,23419.609375,23324.490234375,23401.51953125,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-07-30 11:00:00+08:00,^TWII,23401.740234375,23451.009765625,23354.990234375,23398.16015625,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-07-30 12:00:00+08:00,^TWII,23396.490234375,23461.619140625,23355.05078125,23418.220703125,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-07-30 13:00:00+08:00,^TWII,23418.669921875,23461.490234375,23360.900390625,23380.759765625,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-07-31 09:00:00+08:00,^TWII,23523.58984375,23547.119140625,23454.439453125,23473.5703125,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-07-31 10:00:00+08:00,^TWII,23511.529296875,23553.66015625,23476.01953125,23507.619140625,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-07-31 11:00:00+08:00,^TWII,23504.640625,23565.3203125,23499.759765625,23521.970703125,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-07-31 12:00:00+08:00,^TWII,23520.58984375,23580.55078125,23507.009765625,23577.990234375,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-07-31 13:00:00+08:00,^TWII,23534.890625,23631.109375,23534.890625,23580.76953125,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-01 09:00:00+08:00,^TWII,23318.369140625,23483.640625,23168.26953125,23458.890625,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-01 10:00:00+08:00,^TWII,23418.630859375,23470.919921875,23381.380859375,23430.650390625,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-01 11:00:00+08:00,^TWII,23428.380859375,23476.1796875,23340.380859375,23415.58984375,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-01 12:00:00+08:00,^TWII,23416.08984375,23436.91015625,23366.619140625,23436.91015625,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-01 13:00:00+08:00,^TWII,23397.109375,23484.2109375,23397.109375,23436.189453125,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-04 09:00:00+08:00,^TWII,23260.1796875,23289.19921875,23151.650390625,23285.619140625,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-04 10:00:00+08:00,^TWII,23284.66015625,23335.7890625,23243.6796875,23268.08984375,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-04 11:00:00+08:00,^TWII,23268.73046875,23328.83984375,23261.720703125,23318.5703125,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-04 12:00:00+08:00,^TWII,23316.919921875,23333.75,23274.5703125,23288.830078125,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-04 13:00:00+08:00,^TWII,23328.91015625,23370.810546875,23284.060546875,23368.150390625,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-05 09:00:00+08:00,^TWII,23498.400390625,23646.08984375,23498.400390625,23557.970703125,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-05 10:00:00+08:00,^TWII,23600.94921875,23623.810546875,23546.849609375,23620.220703125,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-05 11:00:00+08:00,^TWII,23620.130859375,23635.16015625,23574.900390625,23582.44921875,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-05 12:00:00+08:00,^TWII,23622.279296875,23628.44921875,23566.08984375,23622.650390625,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-05 13:00:00+08:00,^TWII,23621.919921875,23671.83984375,23583.560546875,23668.0,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-06 09:00:00+08:00,^TWII,23443.359375,23557.490234375,23433.529296875,23482.740234375,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-06 10:00:00+08:00,^TWII,23523.4609375,23541.439453125,23475.810546875,23488.869140625,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-06 11:00:00+08:00,^TWII,23490.2890625,23532.2109375,23463.73046875,23514.859375,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-06 12:00:00+08:00,^TWII,23476.80078125,23528.4296875,23464.1796875,23468.9609375,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-06 13:00:00+08:00,^TWII,23506.05078125,23513.5703125,23456.189453125,23461.140625,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-07 09:00:00+08:00,^TWII,23717.349609375,24033.390625,23717.349609375,23983.609375,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-07 10:00:00+08:00,^TWII,23985.75,24050.5390625,23972.689453125,23982.380859375,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-07 11:00:00+08:00,^TWII,23984.640625,24037.4296875,23975.810546875,24015.91015625,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-07 12:00:00+08:00,^TWII,23977.560546875,24025.9296875,23963.8203125,23971.4296875,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-07 13:00:00+08:00,^TWII,24011.109375,24016.740234375,23965.30078125,24016.640625,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-08 09:00:00+08:00,^TWII,24026.650390625,24131.4609375,23999.939453125,24007.76953125,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-08 10:00:00+08:00,^TWII,24007.529296875,24066.599609375,24000.80078125,24009.05078125,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-08 11:00:00+08:00,^TWII,24053.859375,24064.990234375,24010.76953125,24054.8203125,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-08 12:00:00+08:00,^TWII,24053.830078125,24069.599609375,24011.439453125,24023.51953125,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-08 13:00:00+08:00,^TWII,24025.609375,24064.30078125,23967.990234375,23980.55078125,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-11 09:00:00+08:00,^TWII,23980.390625,24052.830078125,23887.25,24051.240234375,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-11 10:00:00+08:00,^TWII,24054.529296875,24101.990234375,23997.23046875,24101.990234375,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-11 11:00:00+08:00,^TWII,24100.16015625,24249.05078125,24060.359375,24192.849609375,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-11 12:00:00+08:00,^TWII,24189.939453125,24212.08984375,24145.4296875,24207.05078125,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-11 13:00:00+08:00,^TWII,24207.73046875,24218.419921875,24126.130859375,24168.849609375,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-12 09:00:00+08:00,^TWII,24182.83984375,24219.669921875,24065.4296875,24187.349609375,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-12 10:00:00+08:00,^TWII,24187.130859375,24194.029296875,24103.6796875,24154.0390625,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-12 11:00:00+08:00,^TWII,24153.080078125,24212.560546875,24106.4609375,24211.4609375,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-12 12:00:00+08:00,^TWII,24210.58984375,24263.919921875,24165.5703125,24180.30078125,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-12 13:00:00+08:00,^TWII,24182.580078125,24248.580078125,24162.310546875,24205.2890625,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-13 09:00:00+08:00,^TWII,24232.0390625,24360.580078125,24232.0390625,24298.919921875,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-13 10:00:00+08:00,^TWII,24341.5703125,24406.939453125,24289.990234375,24363.650390625,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-13 11:00:00+08:00,^TWII,24405.76953125,24405.76953125,24172.189453125,24240.0,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-13 12:00:00+08:00,^TWII,24241.05078125,24353.669921875,24187.91015625,24345.240234375,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-13 13:00:00+08:00,^TWII,24344.5,24375.26953125,24305.619140625,24370.419921875,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-14 09:00:00+08:00,^TWII,24258.5,24389.509765625,24249.720703125,24260.66015625,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-14 10:00:00+08:00,^TWII,24259.419921875,24288.310546875,24198.880859375,24278.0390625,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-14 11:00:00+08:00,^TWII,24275.759765625,24282.83984375,24223.51953125,24269.419921875,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-14 12:00:00+08:00,^TWII,24271.939453125,24339.80078125,24266.970703125,24292.109375,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-14 13:00:00+08:00,^TWII,24332.740234375,24338.0,24276.259765625,24284.76953125,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-15 09:00:00+08:00,^TWII,24266.23046875,24328.9296875,24164.4296875,24246.44921875,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-15 10:00:00+08:00,^TWII,24246.189453125,24327.900390625,24208.30078125,24271.4296875,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-15 11:00:00+08:00,^TWII,24269.5,24385.560546875,24266.359375,24334.5390625,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-15 12:00:00+08:00,^TWII,24377.279296875,24382.640625,24321.7890625,24334.529296875,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-15 13:00:00+08:00,^TWII,24337.4296875,24381.619140625,24281.5703125,24293.349609375,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-18 09:00:00+08:00,^TWII,24272.55078125,24431.779296875,24257.30078125,24423.529296875,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-18 10:00:00+08:00,^TWII,24425.560546875,24427.490234375,24348.48046875,24367.4296875,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-18 11:00:00+08:00,^TWII,24368.3203125,24438.3203125,24365.08984375,24435.4296875,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-18 12:00:00+08:00,^TWII,24434.33984375,24510.44921875,24389.560546875,24506.3203125,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-18 13:00:00+08:00,^TWII,24503.130859375,24515.650390625,24460.259765625,24471.240234375,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-19 09:00:00+08:00,^TWII,24493.919921875,24551.419921875,24324.2890625,24365.4609375,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-19 10:00:00+08:00,^TWII,24405.48046875,24431.279296875,24339.560546875,24358.189453125,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-19 11:00:00+08:00,^TWII,24359.0390625,24415.880859375,24358.359375,24405.80078125,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-19 12:00:00+08:00,^TWII,24406.619140625,24411.16015625,24333.759765625,24353.240234375,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-19 13:00:00+08:00,^TWII,24396.029296875,24400.939453125,24327.400390625,24372.529296875,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-20 09:00:00+08:00,^TWII,24309.26953125,24309.26953125,23856.259765625,23972.009765625,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-20 10:00:00+08:00,^TWII,23971.80078125,23977.189453125,23734.169921875,23767.609375,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-20 11:00:00+08:00,^TWII,23767.220703125,23829.740234375,23716.099609375,23720.369140625,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-20 12:00:00+08:00,^TWII,23718.189453125,23771.51953125,23673.869140625,23676.400390625,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-20 13:00:00+08:00,^TWII,23664.4609375,23682.740234375,23620.240234375,23626.630859375,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-21 09:00:00+08:00,^TWII,23739.830078125,23982.6796875,23739.830078125,23942.259765625,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-21 10:00:00+08:00,^TWII,23982.689453125,23982.98046875,23865.080078125,23898.279296875,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-21 11:00:00+08:00,^TWII,23898.75,23950.369140625,23881.33984375,23907.869140625,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-21 12:00:00+08:00,^TWII,23906.01953125,24009.75,23897.48046875,23966.55078125,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-21 13:00:00+08:00,^TWII,23964.9609375,24011.5,23908.240234375,24003.640625,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-22 09:00:00+08:00,^TWII,24033.01953125,24071.650390625,23839.349609375,23959.55078125,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-22 10:00:00+08:00,^TWII,23960.94921875,23974.859375,23865.060546875,23915.05078125,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-22 11:00:00+08:00,^TWII,23915.369140625,23954.259765625,23821.619140625,23866.939453125,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-22 12:00:00+08:00,^TWII,23869.279296875,23870.349609375,23801.220703125,23822.939453125,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-08-22 13:00:00+08:00,^TWII,23820.05078125,23878.720703125,23816.599609375,23823.310546875,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
