Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-08-13 03:00:00+00:00,BTC-USD,119523.9453125,119592.2578125,119296.3046875,119476.5234375,159760384,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-13 04:00:00+00:00,BTC-USD,119462.859375,119791.2734375,119326.96875,119348.6171875,871923712,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-13 05:00:00+00:00,BTC-USD,119330.9375,119659.515625,118952.4375,118998.46875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-13 06:00:00+00:00,BTC-USD,119042.0234375,119400.1484375,118947.28125,119400.1484375,631873536,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-13 07:00:00+00:00,BTC-USD,119399.6484375,119616.9921875,119276.1171875,119616.9921875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-13 08:00:00+00:00,BTC-USD,119525.0234375,119980.5546875,119463.890625,119980.5546875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-13 09:00:00+00:00,BTC-USD,120052.34375,120142.625,119778.6171875,120142.625,1450704896,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-13 10:00:00+00:00,BTC-USD,120113.4921875,120477.109375,120064.5,120477.109375,1129242624,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-13 11:00:00+00:00,BTC-USD,120460.1015625,120696.03125,120447.4921875,120605.2421875,667648000,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-13 12:00:00+00:00,BTC-USD,120553.5234375,120623.2578125,120239.7421875,120258.7890625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-13 13:00:00+00:00,BTC-USD,120257.3359375,121968.4609375,120141.8671875,121716.09375,2184413184,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-13 14:00:00+00:00,BTC-USD,121723.3359375,122194.5703125,120871.765625,121022.6796875,3603816448,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-13 15:00:00+00:00,BTC-USD,120910.9921875,121333.3515625,120424.625,120958.8125,1851768832,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-13 16:00:00+00:00,BTC-USD,120987.1953125,121700.859375,120987.1953125,121394.3515625,367140864,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-13 17:00:00+00:00,BTC-USD,121504.8203125,121871.4453125,121444.4296875,121871.4453125,176472064,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-13 18:00:00+00:00,BTC-USD,121804.703125,121939.2265625,121484.0546875,121643.25,1922359296,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-13 19:00:00+00:00,BTC-USD,121593.328125,122833.9921875,121585.328125,122809.1484375,1967988736,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-13 20:00:00+00:00,BTC-USD,122776.171875,123010.359375,122576.3203125,122923.15625,1522974720,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-13 21:00:00+00:00,BTC-USD,122936.5859375,122968.1328125,122389.515625,122535.375,812646400,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-13 22:00:00+00:00,BTC-USD,122686.2109375,123617.78125,122686.2109375,122987.421875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-13 23:00:00+00:00,BTC-USD,123000.171875,123617.78125,123000.171875,123361.953125,3407527936,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-14 00:00:00+00:00,BTC-USD,123339.765625,124322.2890625,123339.765625,123810.921875,3260981248,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-14 01:00:00+00:00,BTC-USD,123869.3046875,123945.828125,123414.03125,123414.03125,595369984,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-14 02:00:00+00:00,BTC-USD,123390.09375,123718.9375,123320.046875,123686.0703125,1586315264,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-14 03:00:00+00:00,BTC-USD,123675.6953125,123867.5703125,123363.4609375,123411.46875,264364032,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-14 04:00:00+00:00,BTC-USD,123385.7578125,123434.03125,123107.796875,123111.234375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-14 05:00:00+00:00,BTC-USD,123072.71875,123135.5390625,122166.375,122177.6328125,1441939456,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-14 06:00:00+00:00,BTC-USD,121861.046875,122045.5625,121390.3671875,121810.6015625,2135875584,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-14 07:00:00+00:00,BTC-USD,121828.5625,122042.609375,121608.96875,121824.171875,931831808,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-14 08:00:00+00:00,BTC-USD,121679.1171875,122029.578125,121655.5078125,121655.5078125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-14 09:00:00+00:00,BTC-USD,121669.2265625,121948.40625,121576.109375,121707.8671875,764551168,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-14 10:00:00+00:00,BTC-USD,121697.8046875,121747.2578125,120851.3359375,120913.8828125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-14 11:00:00+00:00,BTC-USD,120951.2578125,121050.1171875,120773.1875,120991.6328125,1494548480,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-14 12:00:00+00:00,BTC-USD,120989.5390625,121136.59375,118627.9453125,118951.2734375,4162887680,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-14 13:00:00+00:00,BTC-USD,118660.359375,119133.8359375,117861.6484375,118488.84375,2836643840,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-14 14:00:00+00:00,BTC-USD,118472.3515625,119387.296875,118093.8515625,118852.7734375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-14 15:00:00+00:00,BTC-USD,118915.6953125,118915.6953125,117955.9140625,118269.46875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-14 16:00:00+00:00,BTC-USD,118185.2265625,118243.765625,117538.5859375,117913.7265625,3270074368,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-14 17:00:00+00:00,BTC-USD,117883.328125,118162.203125,117628.0859375,117913.828125,648306688,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-14 18:00:00+00:00,BTC-USD,117912.0,118253.53125,117415.6328125,118234.71875,193847296,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-14 19:00:00+00:00,BTC-USD,118130.9140625,118468.0859375,118080.1328125,118128.84375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-14 20:00:00+00:00,BTC-USD,118009.6796875,118183.265625,117806.765625,117890.3359375,1509220352,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-14 21:00:00+00:00,BTC-USD,117962.875,118260.5625,117491.609375,117966.9609375,555540480,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-14 22:00:00+00:00,BTC-USD,117970.4140625,118409.71875,117726.4609375,118394.3984375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-14 23:00:00+00:00,BTC-USD,118378.7109375,118606.28125,118329.8125,118373.78125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-15 00:00:00+00:00,BTC-USD,118369.5234375,118567.65625,118197.203125,118288.8125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-15 01:00:00+00:00,BTC-USD,118288.765625,118815.6328125,118163.7265625,118805.9375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-15 02:00:00+00:00,BTC-USD,118807.9921875,118992.0859375,118733.0625,118820.6171875,583221248,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-15 03:00:00+00:00,BTC-USD,118801.1796875,119186.390625,118755.0,119074.125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-15 04:00:00+00:00,BTC-USD,119082.140625,119305.8671875,118901.171875,118961.09375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-15 05:00:00+00:00,BTC-USD,118941.0546875,119038.59375,118777.1953125,119005.5859375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-15 06:00:00+00:00,BTC-USD,119061.7421875,119318.265625,118991.25,119188.8359375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-15 07:00:00+00:00,BTC-USD,119174.453125,119174.453125,118877.3515625,119039.1328125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-15 08:00:00+00:00,BTC-USD,119045.8125,119236.25,118993.6171875,118993.6171875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-15 09:00:00+00:00,BTC-USD,118987.9140625,119124.140625,118707.171875,118740.5703125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-15 10:00:00+00:00,BTC-USD,118776.4453125,119098.2578125,118776.4453125,118976.0390625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-15 11:00:00+00:00,BTC-USD,118976.0390625,119178.8359375,118976.0390625,119092.765625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-15 12:00:00+00:00,BTC-USD,119063.6796875,119180.734375,118636.75,118795.734375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-15 13:00:00+00:00,BTC-USD,118778.9140625,118791.5234375,117816.5390625,117857.6484375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-15 14:00:00+00:00,BTC-USD,117847.65625,118317.8984375,117407.59375,117435.5703125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-15 15:00:00+00:00,BTC-USD,117419.5390625,117633.0,116943.2890625,117359.5390625,1144651776,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-15 16:00:00+00:00,BTC-USD,117322.6171875,117453.5390625,116933.53125,117443.96875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-15 17:00:00+00:00,BTC-USD,117431.4609375,117874.921875,117078.4453125,117678.0078125,1136173056,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-15 18:00:00+00:00,BTC-USD,117652.7109375,117669.5546875,117143.375,117189.328125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-15 19:00:00+00:00,BTC-USD,117169.6796875,117445.734375,116952.7890625,117005.4921875,1112195072,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-15 20:00:00+00:00,BTC-USD,116988.03125,117382.484375,116975.9140625,117355.7578125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-15 21:00:00+00:00,BTC-USD,117387.796875,117421.7109375,117130.6640625,117377.7890625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-15 22:00:00+00:00,BTC-USD,117397.0859375,117809.890625,117390.6484375,117777.828125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-15 23:00:00+00:00,BTC-USD,117811.65625,117856.671875,117155.9609375,117416.2890625,181051392,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-16 00:00:00+00:00,BTC-USD,117400.25,117845.6953125,117317.09375,117834.2734375,95674368,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-16 01:00:00+00:00,BTC-USD,117807.765625,117996.0625,117740.0390625,117899.3203125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-16 02:00:00+00:00,BTC-USD,117899.140625,117908.4453125,117568.140625,117597.875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-16 03:00:00+00:00,BTC-USD,117588.375,117768.6796875,117511.21875,117511.21875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-16 04:00:00+00:00,BTC-USD,117563.4765625,117972.375,117541.3203125,117906.609375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-16 05:00:00+00:00,BTC-USD,117914.1953125,117914.1953125,117650.5859375,117679.5546875,1111580672,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-16 06:00:00+00:00,BTC-USD,117682.0,117715.640625,117407.203125,117480.609375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-16 07:00:00+00:00,BTC-USD,117459.4375,117775.7109375,117459.0625,117716.4453125,1628676096,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-16 08:00:00+00:00,BTC-USD,117697.734375,117739.671875,117594.671875,117731.0390625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-16 09:00:00+00:00,BTC-USD,117717.0078125,117778.8828125,117492.3046875,117492.3046875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-16 10:00:00+00:00,BTC-USD,117477.3984375,117517.84375,117333.25,117462.5703125,776949760,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-16 11:00:00+00:00,BTC-USD,117456.53125,117623.28125,117449.0625,117449.0625,902344704,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-16 12:00:00+00:00,BTC-USD,117471.9609375,117822.1171875,117450.9765625,117822.1171875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-16 13:00:00+00:00,BTC-USD,117816.8671875,117864.6640625,117681.4375,117711.4921875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-16 14:00:00+00:00,BTC-USD,117724.671875,117857.359375,117634.3359375,117856.0390625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-16 15:00:00+00:00,BTC-USD,117876.3515625,117878.2265625,117724.0234375,117767.9140625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-16 16:00:00+00:00,BTC-USD,117761.578125,117901.65625,117761.578125,117849.9765625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-16 17:00:00+00:00,BTC-USD,117844.7109375,117848.1171875,117740.796875,117788.0234375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-16 18:00:00+00:00,BTC-USD,117763.1875,117839.0,117739.125,117754.328125,195624960,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-16 19:00:00+00:00,BTC-USD,117763.015625,117835.7578125,117731.3515625,117767.9921875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-16 20:00:00+00:00,BTC-USD,117736.015625,117790.984375,117635.40625,117719.40625,774717440,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-16 21:00:00+00:00,BTC-USD,117720.5546875,117732.0,117559.5625,117570.6875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-16 22:00:00+00:00,BTC-USD,117544.4609375,117624.609375,117360.578125,117568.421875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-16 23:00:00+00:00,BTC-USD,117570.578125,117570.578125,117371.7109375,117503.9765625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-17 00:00:00+00:00,BTC-USD,117469.3359375,117503.46875,117347.796875,117360.65625,208388096,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-17 01:00:00+00:00,BTC-USD,117330.4296875,117544.625,117290.15625,117524.3125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-17 02:00:00+00:00,BTC-USD,117520.65625,117627.1875,117517.671875,117626.6171875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-17 03:00:00+00:00,BTC-USD,117675.7890625,117815.1484375,117587.96875,117765.3046875,20779008,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-17 04:00:00+00:00,BTC-USD,117767.4140625,118241.6484375,117761.90625,118171.15625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-17 05:00:00+00:00,BTC-USD,118157.1015625,118294.734375,118086.8984375,118105.5625,1339236352,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-17 06:00:00+00:00,BTC-USD,118081.53125,118199.4296875,118003.5546875,118014.9609375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-17 07:00:00+00:00,BTC-USD,118014.2578125,118132.140625,117948.640625,118071.015625,572059648,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-17 08:00:00+00:00,BTC-USD,118080.25,118423.84375,118010.484375,118419.7734375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-17 09:00:00+00:00,BTC-USD,118449.40625,118508.453125,118322.5,118405.140625,277647360,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-17 10:00:00+00:00,BTC-USD,118398.609375,118412.234375,118287.96875,118412.234375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-17 11:00:00+00:00,BTC-USD,118436.0078125,118448.046875,118338.7109375,118369.0,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-17 12:00:00+00:00,BTC-USD,118372.2421875,118402.625,118223.8828125,118223.8828125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-17 13:00:00+00:00,BTC-USD,118231.96875,118563.1015625,118143.78125,118491.015625,156930048,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-17 14:00:00+00:00,BTC-USD,118477.265625,118532.2734375,118211.59375,118211.59375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-17 15:00:00+00:00,BTC-USD,118236.9296875,118326.390625,118203.421875,118316.7734375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-17 16:00:00+00:00,BTC-USD,118296.4921875,118371.2265625,117851.0625,117884.3125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-17 17:00:00+00:00,BTC-USD,117882.3984375,117984.2734375,117788.5625,117971.7421875,1185296384,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-17 18:00:00+00:00,BTC-USD,117966.953125,118000.1171875,117375.875,117562.0078125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-17 19:00:00+00:00,BTC-USD,117608.4140625,117815.3125,117574.78125,117640.03125,1802014720,0.0,0.0,2025-08-25T00:27:55.430137+08:00
