date,symbol,close,change,volume
2025-08-20 10:00:00,GC=F,3369.60009765625,0.029685922074751403,4859
2025-08-20 11:00:00,GC=F,3375.89990234375,0.18696001023628117,9744
2025-08-20 12:00:00,GC=F,3386.800048828125,0.3228812109271173,16097
2025-08-20 13:00:00,GC=F,3388.5,0.05019343177532498,16055
2025-08-20 14:00:00,GC=F,3390.89990234375,0.07082491792091972,12808
2025-08-20 15:00:00,GC=F,3384.5,-0.1887375778720668,8144
2025-08-20 16:00:00,GC=F,3388.89990234375,0.1300015465726112,5614
2025-08-20 17:00:00,GC=F,3390.10009765625,0.035415484289447186,4839
2025-08-20 18:00:00,GC=F,3388.800048828125,-0.03834839062787365,2943
2025-08-20 19:00:00,GC=F,3391.5,0.0796727789474927,3292
2025-08-20 20:00:00,GC=F,3392.199951171875,0.020638395160688106,1840
2025-08-20 22:00:00,GC=F,3392.39990234375,0.005894439442055699,0
2025-08-20 23:00:00,GC=F,3389.39990234375,-0.08843297035610043,1676
2025-08-21 00:00:00,GC=F,3385.0,-0.12981360920873986,2938
2025-08-21 01:00:00,GC=F,3385.10009765625,0.002957094719358011,3525
2025-08-21 02:00:00,GC=F,3387.10009765625,0.059082447853908704,3178
2025-08-21 03:00:00,GC=F,3382.60009765625,-0.1328570124961459,2222
2025-08-21 04:00:00,GC=F,3380.800048828125,-0.05321494637726687,1861
2025-08-21 05:00:00,GC=F,3381.0,0.0059143152208784855,2632
2025-08-21 06:00:00,GC=F,3378.800048828125,-0.06506806187148717,4744
2025-08-21 07:00:00,GC=F,3381.89990234375,0.09174421305870872,3734
2025-08-21 08:00:00,GC=F,3382.0,0.0029598054094082116,3130
2025-08-21 09:00:00,GC=F,3383.5,0.04435245416913869,4281
2025-08-21 10:00:00,GC=F,3371.0,-0.36943992906753875,7922
2025-08-21 11:00:00,GC=F,3376.10009765625,0.15129331522545364,6885
2025-08-21 12:00:00,GC=F,3384.699951171875,0.2547274448881254,15047
2025-08-21 13:00:00,GC=F,3382.5,-0.06499693336519119,15411
2025-08-21 14:00:00,GC=F,3387.89990234375,0.1596423457132401,13411
2025-08-21 15:00:00,GC=F,3387.5,-0.011803841768565082,10616
2025-08-21 16:00:00,GC=F,3383.699951171875,-0.11217856319187813,4671
2025-08-21 17:00:00,GC=F,3381.5,-0.06501614219999174,4473
2025-08-21 18:00:00,GC=F,3383.39990234375,0.05618519425549806,2021
2025-08-21 19:00:00,GC=F,3383.199951171875,-0.005909770575340811,2730
2025-08-21 20:00:00,GC=F,3383.5,0.008868787906579634,905
2025-08-21 22:00:00,GC=F,3383.39990234375,-0.0029584056819853544,0
2025-08-21 23:00:00,GC=F,3382.60009765625,-0.02363908230138545,742
2025-08-22 00:00:00,GC=F,3382.800048828125,0.005911167921190952,2457
2025-08-22 01:00:00,GC=F,3377.39990234375,-0.1596354028150615,2589
2025-08-22 02:00:00,GC=F,3376.89990234375,-0.01480428774967013,3370
2025-08-22 03:00:00,GC=F,3375.10009765625,-0.053297543295582894,2746
2025-08-22 04:00:00,GC=F,3371.39990234375,-0.10963216513398821,1928
2025-08-22 05:00:00,GC=F,3373.0,0.047460927288334176,3017
2025-08-22 06:00:00,GC=F,3371.800048828125,-0.035575190390602085,5414
2025-08-22 07:00:00,GC=F,3369.5,-0.06821427115538681,7735
2025-08-22 08:00:00,GC=F,3370.60009765625,0.032648691385972484,6750
2025-08-22 09:00:00,GC=F,3372.10009765625,0.044502461180218056,2891
2025-08-22 10:00:00,GC=F,3373.0,0.02668670317276245,1960
2025-08-22 11:00:00,GC=F,3370.800048828125,-0.06522238873035713,2421
2025-08-22 12:00:00,GC=F,3365.0,-0.1720674244721665,11207
2025-08-22 13:00:00,GC=F,3376.0,0.326894502228825,13555
2025-08-22 14:00:00,GC=F,3419.300048828125,1.282584384719332,64666
2025-08-22 15:00:00,GC=F,3412.39990234375,-0.20179997034012187,21919
2025-08-22 16:00:00,GC=F,3415.300048828125,0.08498847050086855,7895
2025-08-22 17:00:00,GC=F,3419.199951171875,0.11418915726271184,5898
2025-08-22 18:00:00,GC=F,3417.89990234375,-0.03802201821158091,3200
2025-08-22 19:00:00,GC=F,3417.699951171875,-0.0058501178380909735,3548
2025-08-22 20:00:00,GC=F,3418.5,0.023408983806505468,2180
2025-08-24 22:00:00,GC=F,3413.10009765625,-0.15796116260786697,1997
2025-08-24 23:00:00,GC=F,3414.89990234375,0.05273225618949162,2287
2025-08-25 00:00:00,GC=F,3410.10009765625,-0.1405547695323639,3510
2025-08-25 01:00:00,GC=F,3407.800048828125,-0.06744813237904435,4144
2025-08-25 02:00:00,GC=F,3409.39990234375,0.04694681297909842,3704
2025-08-25 03:00:00,GC=F,3412.60009765625,0.09386388819627722,2079
2025-08-25 04:00:00,GC=F,3410.39990234375,-0.0644726967572673,2242
2025-08-25 05:00:00,GC=F,3408.89990234375,-0.04398311174502734,1991
2025-08-25 06:00:00,GC=F,3413.300048828125,0.1290781956181819,3432
2025-08-25 07:00:00,GC=F,3411.0,-0.06738490010319564,3016
2025-08-25 08:00:00,GC=F,3409.300048828125,-0.04983732547273467,3654
2025-08-25 09:00:00,GC=F,3411.60009765625,0.06746396020249623,3528
2025-08-25 10:00:00,GC=F,3410.300048828125,-0.03810671798896159,3014
2025-08-25 11:00:00,GC=F,3415.699951171875,0.1583409748830089,4177
2025-08-25 12:00:00,GC=F,3409.0,-0.19615163122206347,5935
2025-08-25 13:00:00,GC=F,3415.300048828125,0.18480636046127596,11075
2025-08-25 14:00:00,GC=F,3418.699951171875,0.09954915512961904,11836
2025-08-25 15:00:00,GC=F,3418.89990234375,0.005848748785530766,6383
2025-08-25 16:00:00,GC=F,3418.60009765625,-0.008769039634493048,3663
2025-08-25 17:00:00,GC=F,3415.5,-0.09068324950833873,4448
2025-08-25 18:00:00,GC=F,3415.39990234375,-0.0029306882228130604,2194
2025-08-25 19:00:00,GC=F,3410.60009765625,-0.1405341929127002,4023
2025-08-25 20:00:00,GC=F,3410.699951171875,0.002927740361391429,1795
2025-08-25 22:00:00,GC=F,3408.39990234375,-0.06743627000477259,0
2025-08-25 23:00:00,GC=F,3399.800048828125,-0.25231351255794454,5408
2025-08-26 00:00:00,GC=F,3431.10009765625,0.9206438137123296,21823
2025-08-26 01:00:00,GC=F,3424.5,-0.1923609766080081,9603
2025-08-26 02:00:00,GC=F,3423.0,-0.043802014892679875,4449
2025-08-26 03:00:00,GC=F,3420.89990234375,-0.061352546194859414,3491
2025-08-26 04:00:00,GC=F,3424.60009765625,0.10816438417169394,3042
2025-08-26 05:00:00,GC=F,3424.199951171875,-0.011684473309714338,3276
2025-08-26 06:00:00,GC=F,3422.60009765625,-0.046721965376972374,3972
2025-08-26 07:00:00,GC=F,3423.0,0.011684167952430435,8212
2025-08-26 08:00:00,GC=F,3422.800048828125,-0.005841401457051809,3727
2025-08-26 09:00:00,GC=F,3419.10009765625,-0.10809720460129846,7131
2025-08-26 10:00:00,GC=F,3418.39990234375,-0.020478935757983763,4622
2025-08-26 11:00:00,GC=F,3425.0,0.19307564488650897,8087
2025-08-26 12:00:00,GC=F,3418.89990234375,-0.1781050410583962,8576
2025-08-26 13:00:00,GC=F,3422.199951171875,0.09652370418515854,13114
2025-08-26 14:00:00,GC=F,3427.199951171875,0.14610484692128,14860
2025-08-26 15:00:00,GC=F,3435.10009765625,0.23051314766953102,14771
2025-08-26 16:00:00,GC=F,3432.10009765625,-0.08733369959282866,9085
2025-08-26 17:00:00,GC=F,3430.60009765625,-0.04370501900642365,6877
2025-08-26 18:00:00,GC=F,3433.89990234375,0.09618738977341668,4125
2025-08-26 19:00:00,GC=F,3437.699951171875,0.11066277224711651,5919
2025-08-26 20:00:00,GC=F,3443.199951171875,0.15999069372314434,3266
2025-08-26 22:00:00,GC=F,3440.5,-0.07841401051821295,0
2025-08-26 23:00:00,GC=F,3440.699951171875,0.005811689343837578,1260
2025-08-27 00:00:00,GC=F,3438.699951171875,-0.058127707396249395,3673
2025-08-27 01:00:00,GC=F,3436.60009765625,-0.06106533124268232,5220
2025-08-27 02:00:00,GC=F,3433.699951171875,-0.08438999016361359,3332
2025-08-27 03:00:00,GC=F,3431.0,-0.07863095815793253,2254
2025-08-27 04:00:00,GC=F,3426.0,-0.14573010784028062,3986
2025-08-27 05:00:00,GC=F,3426.699951171875,0.020430565437101755,4747
2025-08-27 06:00:00,GC=F,3427.300048828125,0.017512407412412223,4962
2025-08-27 07:00:00,GC=F,3430.5,0.09336653127201,6164
2025-08-27 08:00:00,GC=F,3433.10009765625,0.0757935477700089,5039
2025-08-27 09:00:00,GC=F,3426.89990234375,-0.18060048166765874,5236
2025-08-27 10:00:00,GC=F,3424.60009765625,-0.06711035492829032,7890
2025-08-27 11:00:00,GC=F,3425.60009765625,0.02920048973555911,5481
2025-08-27 12:00:00,GC=F,3429.699951171875,0.11968278254166353,8280
2025-08-27 13:00:00,GC=F,3426.199951171875,-0.10204974341280204,14409
2025-08-27 14:00:00,GC=F,3435.699951171875,0.27727511923962833,14488
2025-08-27 15:00:00,GC=F,3438.10009765625,0.0698590248999098,13467
2025-08-27 16:00:00,GC=F,3448.89990234375,0.31412129899481833,15849
2025-08-27 17:00:00,GC=F,3447.60009765625,-0.03768751556449956,8590
2025-08-27 18:00:00,GC=F,3447.89990234375,0.008696040115085957,4366
2025-08-27 19:00:00,GC=F,3449.39990234375,0.043504743249078714,3208
2025-08-27 20:00:00,GC=F,3451.800048828125,0.0695815664268018,3052
2025-08-27 22:00:00,GC=F,3449.199951171875,-0.07532584794802677,0
2025-08-27 23:00:00,GC=F,3451.0,0.05218743052322061,1938
2025-08-28 00:00:00,GC=F,3448.300048828125,-0.07823677693059583,2795
2025-08-28 01:00:00,GC=F,3443.60009765625,-0.13629762797098266,5231
2025-08-28 02:00:00,GC=F,3447.89990234375,0.12486364750734502,3493
2025-08-28 03:00:00,GC=F,3445.10009765625,-0.0812031893848375,2439
2025-08-28 04:00:00,GC=F,3445.10009765625,0.0,1800
2025-08-28 05:00:00,GC=F,3446.0,0.026121224877106997,2139
2025-08-28 06:00:00,GC=F,3451.5,0.15960533952408262,5986
2025-08-28 07:00:00,GC=F,3450.800048828125,-0.020279622537300313,4146
2025-08-28 08:00:00,GC=F,3456.89990234375,0.17676635647714267,6363
2025-08-28 09:00:00,GC=F,3455.199951171875,-0.049175597208428456,3756
2025-08-28 10:00:00,GC=F,3454.699951171875,-0.014470942552269328,4885
2025-08-28 11:00:00,GC=F,3462.0,0.21130775266455792,9444
2025-08-28 12:00:00,GC=F,3455.89990234375,-0.1762015498627978,15428
2025-08-28 13:00:00,GC=F,3464.800048828125,0.25753484579629227,19431
2025-08-28 14:00:00,GC=F,3468.89990234375,0.11832871905586018,13305
2025-08-28 15:00:00,GC=F,3465.800048828125,-0.08936128464043236,10759
2025-08-28 16:00:00,GC=F,3473.39990234375,0.21928136097160156,13378
2025-08-28 17:00:00,GC=F,3475.89990234375,0.07197558790490444,8034
2025-08-28 18:00:00,GC=F,3478.300048828125,0.0690510817862311,6271
2025-08-28 19:00:00,GC=F,3477.60009765625,-0.020123369521007906,5152
2025-08-28 20:00:00,GC=F,3476.89990234375,-0.02013444021271571,3746
2025-08-28 22:00:00,GC=F,3475.699951171875,-0.034512100019501446,0
2025-08-28 23:00:00,GC=F,3475.300048828125,-0.011505663589150839,946
2025-08-29 00:00:00,GC=F,3473.5,-0.051795493995743236,4304
2025-08-29 01:00:00,GC=F,3472.300048828125,-0.03454588086584387,4897
2025-08-29 02:00:00,GC=F,3471.39990234375,-0.02592363769596817,2827
2025-08-29 03:00:00,GC=F,3470.89990234375,-0.014403411132857258,1871
2025-08-29 04:00:00,GC=F,3469.60009765625,-0.03744863649401964,2268
2025-08-29 05:00:00,GC=F,3470.60009765625,0.028821765386610743,2090
2025-08-29 06:00:00,GC=F,3469.10009765625,-0.043220191257786755,3346
2025-08-29 07:00:00,GC=F,3471.199951171875,0.06053020831089384,5928
2025-08-29 08:00:00,GC=F,3470.60009765625,-0.017280868980840136,4257
2025-08-29 09:00:00,GC=F,3467.60009765625,-0.08644038251557351,4639
2025-08-29 10:00:00,GC=F,3464.300048828125,-0.09516809133658377,4264
2025-08-29 11:00:00,GC=F,3469.800048828125,0.15876222967061704,4623
2025-08-29 12:00:00,GC=F,3475.89990234375,0.1757984157526593,10980
2025-08-29 13:00:00,GC=F,3489.300048828125,0.38551589116071483,16956
2025-08-29 14:00:00,GC=F,3504.0,0.421286532145948,37446
2025-08-29 15:00:00,GC=F,3512.5,0.2425799086757996,20592
2025-08-29 16:00:00,GC=F,3517.5,0.142348754448407,15557
2025-08-29 17:00:00,GC=F,3512.89990234375,-0.13077747423596575,13937
2025-08-29 18:00:00,GC=F,3509.60009765625,-0.09393392294777536,5015
2025-08-29 19:00:00,GC=F,3516.10009765625,0.18520628616178758,7344
2025-08-29 20:00:00,GC=F,3516.10009765625,0.0,4393
2025-08-31 22:00:00,GC=F,3513.5,-0.07394834003682238,3208
2025-08-31 23:00:00,GC=F,3512.10009765625,-0.039843527643379506,1855
2025-09-01 00:00:00,GC=F,3511.39990234375,-0.01993665593321703,2695
2025-09-01 01:00:00,GC=F,3526.39990234375,0.42718005402881953,9151
2025-09-01 02:00:00,GC=F,3549.39990234375,0.6522232485519641,22746
2025-09-01 03:00:00,GC=F,3543.60009765625,-0.16340240173191578,7201
2025-09-02 04:00:00,GC=F,3565.89990234375,0.6292980040905061,2617
2025-09-02 05:00:00,GC=F,3561.800048828125,-0.11497388114933837,3228
2025-09-02 06:00:00,GC=F,3555.60009765625,-0.17406791753834527,7790
2025-09-02 07:00:00,GC=F,3541.60009765625,-0.393745067372131,12523
2025-09-02 08:00:00,GC=F,3545.199951171875,0.101644833305925,9232
2025-09-02 09:00:00,GC=F,3546.39990234375,0.033847207164661164,5126
2025-09-02 10:00:00,GC=F,3555.0,0.24250219639827542,7544
2025-09-02 11:00:00,GC=F,3558.699951171875,0.10407738880098272,6476
2025-09-02 12:00:00,GC=F,3548.0,-0.3006702256072913,21702
2025-09-02 13:00:00,GC=F,3552.199951171875,0.11837517395363317,22022
2025-09-02 14:00:00,GC=F,3574.89990234375,0.6390392287569879,35163
2025-09-02 15:00:00,GC=F,3586.10009765625,0.3133009487946037,20992
2025-09-02 16:00:00,GC=F,3593.0,0.19240685301169513,17617
2025-09-02 17:00:00,GC=F,3594.300048828125,0.036182822936958736,11206
2025-09-02 18:00:00,GC=F,3593.199951171875,-0.030606728467441613,6416
2025-09-02 19:00:00,GC=F,3597.89990234375,0.1308012700585115,8989
2025-09-02 20:00:00,GC=F,3599.5,0.04447310096669099,4067
2025-09-02 22:00:00,GC=F,3596.5,-0.08334490901513725,0
2025-09-02 23:00:00,GC=F,3595.5,-0.027804810232168187,3265
2025-09-03 00:00:00,GC=F,3603.10009765625,0.21137804634265844,11075
2025-09-03 01:00:00,GC=F,3604.0,0.024975779727443026,7275
2025-09-03 02:00:00,GC=F,3596.699951171875,-0.20255407403232395,5796
2025-09-03 03:00:00,GC=F,3596.60009765625,-0.0027762537042508306,4003
2025-09-03 04:00:00,GC=F,3602.300048828125,0.15848164981113744,2681
2025-09-03 05:00:00,GC=F,3595.10009765625,-0.1998709456259018,4349
2025-09-03 06:00:00,GC=F,3601.89990234375,0.18914090019170882,6633
2025-09-03 07:00:00,GC=F,3598.39990234375,-0.09717094019526806,6427
2025-09-03 08:00:00,GC=F,3606.89990234375,0.2362161024533016,6931
2025-09-03 09:00:00,GC=F,3601.60009765625,-0.14693517510857568,4914
2025-09-03 10:00:00,GC=F,3608.699951171875,0.19713053429351035,4975
2025-09-03 11:00:00,GC=F,3616.0,0.20229026870894895,9261
2025-09-03 12:00:00,GC=F,3616.5,0.013827433628321728,15030
2025-09-03 13:00:00,GC=F,3619.60009765625,0.08572093616066034,27229
2025-09-03 14:00:00,GC=F,3623.199951171875,0.099454454041914,26596
2025-09-03 15:00:00,GC=F,3628.60009765625,0.14904356803793206,11767
2025-09-03 16:00:00,GC=F,3635.800048828125,0.19842228347304314,10284
2025-09-03 17:00:00,GC=F,3637.39990234375,0.04400279152152464,11970
2025-09-03 18:00:00,GC=F,3628.800048828125,-0.2364285958792678,16072
2025-09-03 19:00:00,GC=F,3619.300048828125,-0.2617945291052304,11221
2025-09-03 20:00:00,GC=F,3619.699951171875,0.011049162499787712,5258
2025-09-03 22:00:00,GC=F,3617.39990234375,-0.0635425272578316,3050
