date,symbol,close,change
2025-08-21 14:00:00,GC=F,3383.39990234375,0.05618519425549806
2025-08-21 15:00:00,GC=F,3383.199951171875,-0.005909770575340811
2025-08-21 16:00:00,GC=F,3383.5,0.008868787906579634
2025-08-21 18:00:00,GC=F,3383.39990234375,-0.0029584056819853544
2025-08-21 19:00:00,GC=F,3382.60009765625,-0.02363908230138545
2025-08-21 20:00:00,GC=F,3382.800048828125,0.005911167921190952
2025-08-21 21:00:00,GC=F,3377.39990234375,-0.1596354028150615
2025-08-21 22:00:00,GC=F,3376.89990234375,-0.01480428774967013
2025-08-21 23:00:00,GC=F,3375.10009765625,-0.053297543295582894
2025-08-22 00:00:00,GC=F,3371.39990234375,-0.10963216513398821
2025-08-22 01:00:00,GC=F,3373.0,0.047460927288334176
2025-08-22 02:00:00,GC=F,3371.800048828125,-0.035575190390602085
2025-08-22 03:00:00,GC=F,3369.5,-0.06821427115538681
2025-08-22 04:00:00,GC=F,3370.60009765625,0.032648691385972484
2025-08-22 05:00:00,GC=F,3372.10009765625,0.044502461180218056
2025-08-22 06:00:00,GC=F,3373.0,0.02668670317276245
2025-08-22 07:00:00,GC=F,3370.800048828125,-0.06522238873035713
2025-08-22 08:00:00,GC=F,3365.0,-0.1720674244721665
2025-08-22 09:00:00,GC=F,3376.0,0.326894502228825
2025-08-22 10:00:00,GC=F,3419.300048828125,1.282584384719332
2025-08-22 11:00:00,GC=F,3412.39990234375,-0.20179997034012187
2025-08-22 12:00:00,GC=F,3415.300048828125,0.08498847050086855
2025-08-22 13:00:00,GC=F,3419.199951171875,0.11418915726271184
2025-08-22 14:00:00,GC=F,3417.89990234375,-0.03802201821158091
2025-08-22 15:00:00,GC=F,3417.699951171875,-0.0058501178380909735
2025-08-22 16:00:00,GC=F,3418.5,0.023408983806505468
2025-08-24 18:00:00,GC=F,3413.10009765625,-0.15796116260786697
2025-08-24 19:00:00,GC=F,3414.89990234375,0.05273225618949162
2025-08-24 20:00:00,GC=F,3410.10009765625,-0.1405547695323639
2025-08-24 21:00:00,GC=F,3407.800048828125,-0.06744813237904435
2025-08-24 22:00:00,GC=F,3409.39990234375,0.04694681297909842
2025-08-24 23:00:00,GC=F,3412.60009765625,0.09386388819627722
2025-08-25 00:00:00,GC=F,3410.39990234375,-0.0644726967572673
2025-08-25 01:00:00,GC=F,3408.89990234375,-0.04398311174502734
2025-08-25 02:00:00,GC=F,3413.300048828125,0.1290781956181819
2025-08-25 03:00:00,GC=F,3411.0,-0.06738490010319564
2025-08-25 04:00:00,GC=F,3409.300048828125,-0.04983732547273467
2025-08-25 05:00:00,GC=F,3411.60009765625,0.06746396020249623
2025-08-25 06:00:00,GC=F,3410.300048828125,-0.03810671798896159
2025-08-25 07:00:00,GC=F,3415.699951171875,0.1583409748830089
2025-08-25 08:00:00,GC=F,3409.0,-0.19615163122206347
2025-08-25 09:00:00,GC=F,3415.300048828125,0.18480636046127596
2025-08-25 10:00:00,GC=F,3418.699951171875,0.09954915512961904
2025-08-25 11:00:00,GC=F,3418.89990234375,0.005848748785530766
2025-08-25 12:00:00,GC=F,3418.60009765625,-0.008769039634493048
2025-08-25 13:00:00,GC=F,3415.5,-0.09068324950833873
2025-08-25 14:00:00,GC=F,3415.39990234375,-0.0029306882228130604
2025-08-25 15:00:00,GC=F,3410.60009765625,-0.1405341929127002
2025-08-25 16:00:00,GC=F,3410.699951171875,0.002927740361391429
2025-08-25 18:00:00,GC=F,3408.39990234375,-0.06743627000477259
2025-08-25 19:00:00,GC=F,3399.800048828125,-0.25231351255794454
2025-08-25 20:00:00,GC=F,3431.10009765625,0.9206438137123296
2025-08-25 21:00:00,GC=F,3424.5,-0.1923609766080081
2025-08-25 22:00:00,GC=F,3423.0,-0.043802014892679875
2025-08-25 23:00:00,GC=F,3420.89990234375,-0.061352546194859414
2025-08-26 00:00:00,GC=F,3424.60009765625,0.10816438417169394
2025-08-26 01:00:00,GC=F,3424.199951171875,-0.011684473309714338
2025-08-26 02:00:00,GC=F,3422.60009765625,-0.046721965376972374
2025-08-26 03:00:00,GC=F,3423.0,0.011684167952430435
2025-08-26 04:00:00,GC=F,3422.800048828125,-0.005841401457051809
2025-08-26 05:00:00,GC=F,3419.10009765625,-0.10809720460129846
2025-08-26 06:00:00,GC=F,3418.39990234375,-0.020478935757983763
2025-08-26 07:00:00,GC=F,3425.0,0.19307564488650897
2025-08-26 08:00:00,GC=F,3418.89990234375,-0.1781050410583962
2025-08-26 09:00:00,GC=F,3422.199951171875,0.09652370418515854
2025-08-26 10:00:00,GC=F,3427.199951171875,0.14610484692128
2025-08-26 11:00:00,GC=F,3435.10009765625,0.23051314766953102
2025-08-26 12:00:00,GC=F,3432.10009765625,-0.08733369959282866
2025-08-26 13:00:00,GC=F,3430.60009765625,-0.04370501900642365
2025-08-26 14:00:00,GC=F,3433.89990234375,0.09618738977341668
2025-08-26 15:00:00,GC=F,3437.699951171875,0.11066277224711651
2025-08-26 16:00:00,GC=F,3443.199951171875,0.15999069372314434
2025-08-26 18:00:00,GC=F,3440.5,-0.07841401051821295
2025-08-26 19:00:00,GC=F,3440.699951171875,0.005811689343837578
2025-08-26 20:00:00,GC=F,3438.699951171875,-0.058127707396249395
2025-08-26 21:00:00,GC=F,3436.60009765625,-0.06106533124268232
2025-08-26 22:00:00,GC=F,3433.699951171875,-0.08438999016361359
2025-08-26 23:00:00,GC=F,3431.0,-0.07863095815793253
2025-08-27 00:00:00,GC=F,3426.0,-0.14573010784028062
2025-08-27 01:00:00,GC=F,3426.699951171875,0.020430565437101755
2025-08-27 02:00:00,GC=F,3427.300048828125,0.017512407412412223
2025-08-27 03:00:00,GC=F,3430.5,0.09336653127201
2025-08-27 04:00:00,GC=F,3433.10009765625,0.0757935477700089
2025-08-27 05:00:00,GC=F,3426.89990234375,-0.18060048166765874
2025-08-27 06:00:00,GC=F,3424.60009765625,-0.06711035492829032
2025-08-27 07:00:00,GC=F,3425.60009765625,0.02920048973555911
2025-08-27 08:00:00,GC=F,3429.699951171875,0.11968278254166353
2025-08-27 09:00:00,GC=F,3426.199951171875,-0.10204974341280204
2025-08-27 10:00:00,GC=F,3435.699951171875,0.27727511923962833
2025-08-27 11:00:00,GC=F,3438.10009765625,0.0698590248999098
2025-08-27 12:00:00,GC=F,3448.89990234375,0.31412129899481833
2025-08-27 13:00:00,GC=F,3447.60009765625,-0.03768751556449956
2025-08-27 14:00:00,GC=F,3447.89990234375,0.008696040115085957
2025-08-27 15:00:00,GC=F,3449.39990234375,0.043504743249078714
2025-08-27 16:00:00,GC=F,3451.800048828125,0.0695815664268018
2025-08-27 18:00:00,GC=F,3449.199951171875,-0.07532584794802677
2025-08-27 19:00:00,GC=F,3451.0,0.05218743052322061
2025-08-27 20:00:00,GC=F,3448.300048828125,-0.07823677693059583
2025-08-27 21:00:00,GC=F,3443.60009765625,-0.13629762797098266
2025-08-27 22:00:00,GC=F,3447.89990234375,0.12486364750734502
2025-08-27 23:00:00,GC=F,3445.10009765625,-0.0812031893848375
2025-08-28 00:00:00,GC=F,3445.10009765625,0.0
2025-08-28 01:00:00,GC=F,3446.0,0.026121224877106997
2025-08-28 02:00:00,GC=F,3451.5,0.15960533952408262
2025-08-28 03:00:00,GC=F,3450.800048828125,-0.020279622537300313
2025-08-28 04:00:00,GC=F,3456.89990234375,0.17676635647714267
2025-08-28 05:00:00,GC=F,3455.199951171875,-0.049175597208428456
2025-08-28 06:00:00,GC=F,3454.699951171875,-0.014470942552269328
2025-08-28 07:00:00,GC=F,3462.0,0.21130775266455792
2025-08-28 08:00:00,GC=F,3455.89990234375,-0.1762015498627978
2025-08-28 09:00:00,GC=F,3464.800048828125,0.25753484579629227
2025-08-28 10:00:00,GC=F,3468.89990234375,0.11832871905586018
2025-08-28 11:00:00,GC=F,3465.800048828125,-0.08936128464043236
2025-08-28 12:00:00,GC=F,3473.39990234375,0.21928136097160156
2025-08-28 13:00:00,GC=F,3475.89990234375,0.07197558790490444
2025-08-28 14:00:00,GC=F,3478.300048828125,0.0690510817862311
2025-08-28 15:00:00,GC=F,3477.60009765625,-0.020123369521007906
2025-08-28 16:00:00,GC=F,3476.89990234375,-0.02013444021271571
