date,symbol,close,change,volume
2024-11-04,2454.TW,1239.1688232421875,-0.3860904973752355,3613551
2024-11-05,2454.TW,1253.5777587890625,1.162790354035459,3781856
2024-11-06,2454.TW,1253.5777587890625,0.0,4276840
2024-11-07,2454.TW,1229.562744140625,-1.915717990373067,4130119
2024-11-10,2454.TW,1243.9716796875,1.1718747673137964,2805531
2024-11-11,2454.TW,1215.1539306640625,-2.3165920489988,4165815
2024-11-12,2454.TW,1205.5478515625,-0.7905236414215366,4020882
2024-11-13,2454.TW,1186.3360595703125,-1.593615049563335,4261333
2024-11-14,2454.TW,1219.9569091796875,2.8340072223339785,4250152
2024-11-17,2454.TW,1191.138916015625,-2.362214021431297,3884093
2024-11-18,2454.TW,1234.3658447265625,3.6290417624446514,4308916
2024-11-19,2454.TW,1224.759765625,-0.7782197751664444,4926471
2024-11-20,2454.TW,1215.1539306640625,-0.7843036022689431,2583520
2024-11-21,2454.TW,1258.3807373046875,3.557311180897238,6124283
2024-11-24,2454.TW,1229.562744140625,-2.290085370011896,7448148
2024-11-25,2454.TW,1229.562744140625,0.0,3208553
2024-11-26,2454.TW,1200.7449951171875,-2.3437396066826155,2932917
2024-11-27,2454.TW,1205.5478515625,0.3999897117908713,4205695
2024-11-28,2454.TW,1205.5478515625,0.0,4141261
2024-12-01,2454.TW,1258.3807373046875,4.38247935772198,4380160
2024-12-02,2454.TW,1263.18359375,0.3816695776510226,5954597
2024-12-03,2454.TW,1267.9866943359375,0.3802377270970325,4729113
2024-12-04,2454.TW,1272.7896728515625,0.378787769389044,5251677
2024-12-05,2454.TW,1253.5777587890625,-1.5094335279651983,4223587
2024-12-08,2454.TW,1272.7896728515625,1.5325666020956197,4075270
2024-12-09,2454.TW,1296.8045654296875,1.8867919099564867,5824301
2024-12-10,2454.TW,1296.8045654296875,0.0,6205868
2024-12-11,2454.TW,1325.6224365234375,2.2222215946781088,7666196
2024-12-12,2454.TW,1354.4403076171875,2.173912442922088,6323798
2024-12-15,2454.TW,1330.4254150390625,-1.7730491659963543,7194809
2024-12-16,2454.TW,1368.8492431640625,2.8880858476288074,8783456
2024-12-17,2454.TW,1364.0462646484375,-0.3508770991115906,5995195
2024-12-18,2454.TW,1364.0462646484375,0.0,6353336
2024-12-19,2454.TW,1335.2283935546875,-2.1126754891394706,5544646
2024-12-22,2454.TW,1354.4403076171875,1.438848526232528,4295456
2024-12-23,2454.TW,1349.6373291015625,-0.35460983319927086,3196077
2024-12-24,2454.TW,1354.4403076171875,0.3558717895586261,2381315
2024-12-25,2454.TW,1364.0462646484375,0.7092196663985417,2351336
2024-12-26,2454.TW,1373.6522216796875,0.7042251630464902,2283253
2024-12-29,2454.TW,1364.0462646484375,-0.6993005128695495,2765852
2024-12-30,2454.TW,1359.2432861328125,-0.3521125815232451,3224086
2025-01-01,2454.TW,1323.938232421875,-2.5974050466994747,6820305
2025-01-02,2454.TW,1338.648681640625,1.1111129551595544,5752498
2025-01-05,2454.TW,1397.4903564453125,4.395602491653916,6907233
2025-01-06,2454.TW,1461.235595703125,4.561408167420655,12307998
2025-01-07,2454.TW,1441.6217041015625,-1.3422812624629854,10805038
2025-01-08,2454.TW,1412.2008056640625,-2.0408196098736897,7021298
2025-01-09,2454.TW,1436.7181396484375,1.7361081997716354,7157266
2025-01-12,2454.TW,1363.166015625,-5.119453982911049,9742772
2025-01-13,2454.TW,1372.9730224609375,0.7194286479802692,5279672
2025-01-14,2454.TW,1392.5869140625,1.4285707935037362,6417175
2025-01-15,2454.TW,1431.814697265625,2.8169001738418187,7314623
2025-01-16,2454.TW,1402.3939208984375,-2.054789381850397,5488719
2025-01-19,2454.TW,1417.104248046875,1.0489440184547671,3956489
2025-01-20,2454.TW,1436.7181396484375,1.3840824786599315,4428280
2025-01-21,2454.TW,1436.7181396484375,0.0,6502859
2025-02-02,2454.TW,1471.04248046875,2.3890796582210383,18533177
2025-02-03,2454.TW,1461.235595703125,-0.6666622409503775,8166768
2025-02-04,2454.TW,1495.5599365234375,2.348994297787832,9064753
2025-02-05,2454.TW,1495.5599365234375,0.0,9371366
2025-02-06,2454.TW,1495.5599365234375,0.0,6741142
2025-02-09,2454.TW,1451.4285888671875,-2.950824408872388,8922872
2025-02-10,2454.TW,1480.8494873046875,2.027030379804118,8486272
2025-02-11,2454.TW,1456.33203125,-1.6556345708916065,7865557
2025-02-12,2454.TW,1490.6563720703125,2.356903514018782,4576098
2025-02-13,2454.TW,1475.946044921875,-0.9868355594258693,4726126
2025-02-16,2454.TW,1515.173828125,2.6578060450171304,7603778
2025-02-17,2454.TW,1505.3668212890625,-0.6472529193613075,5362376
2025-02-18,2454.TW,1510.270263671875,0.32573073309889455,4447177
2025-02-19,2454.TW,1471.04248046875,-2.5974015477038925,6855773
2025-02-20,2454.TW,1480.8494873046875,0.6666705391684236,5655119
2025-02-23,2454.TW,1515.173828125,2.3178818046381444,6371982
2025-02-24,2454.TW,1520.0772705078125,0.32362243141965674,7905273
2025-02-25,2454.TW,1529.8841552734375,0.6451569901014809,7032006
2025-02-26,2454.TW,1485.7529296875,-2.88461223902603,10335277
2025-03-02,2454.TW,1441.6217041015625,-2.9702936944717817,10588492
2025-03-03,2454.TW,1475.946044921875,2.3809533889963097,7871467
2025-03-04,2454.TW,1475.946044921875,0.0,6356979
2025-03-05,2454.TW,1466.1390380859375,-0.6644556465786433,3089136
2025-03-06,2454.TW,1436.7181396484375,-2.0066922490454497,5464123
2025-03-09,2454.TW,1368.069580078125,-4.778150819972993,9828231
2025-03-10,2454.TW,1358.2625732421875,-0.716850003738656,10078176
2025-03-11,2454.TW,1382.7799072265625,1.8050511342480702,7914116
2025-03-12,2454.TW,1363.166015625,-1.4184391528296092,6948447
2025-03-13,2454.TW,1372.9730224609375,0.7194286479802692,7153832
2025-03-16,2454.TW,1397.4903564453125,1.7857112691427757,4878893
2025-03-17,2454.TW,1446.525146484375,3.5087748414800224,10224305
2025-03-18,2454.TW,1436.7181396484375,-0.6779700207612982,7855359
2025-03-19,2454.TW,1456.33203125,1.3651871623450162,6419295
2025-03-20,2454.TW,1451.4285888671875,-0.3366981071345254,4597519
2025-03-23,2454.TW,1451.4285888671875,0.0,3925730
2025-03-24,2454.TW,1495.5599365234375,3.0405455697061656,7987673
2025-03-25,2454.TW,1485.7529296875,-0.6557414782542792,3637846
2025-03-26,2454.TW,1456.33203125,-1.9802012736860664,4779867
2025-03-27,2454.TW,1436.7181396484375,-1.3468008105766538,4529681
2025-03-30,2454.TW,1363.166015625,-5.119453982911049,7884707
2025-03-31,2454.TW,1431.814697265625,5.0359736711269365,6469737
2025-04-01,2454.TW,1407.29736328125,-1.7123259058030582,4501455
2025-04-06,2454.TW,1270.0,-9.756101792241545,1801849
2025-04-07,2454.TW,1235.6756591796875,-2.7027040015994097,18444110
2025-04-08,2454.TW,1162.12353515625,-5.952381069986091,19089246
2025-04-09,2454.TW,1274.903564453125,9.70465065761803,1930024
2025-04-10,2454.TW,1358.2625732421875,6.538456014500182,16846917
2025-04-13,2454.TW,1372.9730224609375,1.0830342754446942,12574667
2025-04-14,2454.TW,1358.2625732421875,-1.0714303178647189,6567345
2025-04-15,2454.TW,1338.648681640625,-1.4440427048463822,5403460
2025-04-16,2454.TW,1314.13134765625,-1.8314987584589382,6686132
2025-04-17,2454.TW,1338.648681640625,1.8656684530128365,3455357
2025-04-20,2454.TW,1319.0347900390625,-1.4652008305513053,3022376
2025-04-21,2454.TW,1274.903564453125,-3.3457211226877948,4954354
2025-04-22,2454.TW,1343.5521240234375,5.384608019333581,6070924
2025-04-23,2454.TW,1304.3243408203125,-2.9197068354633204,6035060
2025-04-24,2454.TW,1353.359130859375,3.7594015924155455,6909233
2025-04-27,2454.TW,1323.938232421875,-2.1739165729659615,5231320
2025-04-28,2454.TW,1343.5521240234375,1.4814808667986679,5633730
2025-04-29,2454.TW,1323.938232421875,-1.4598534177316602,5374395
2025-05-01,2454.TW,1274.903564453125,-3.7036975568755293,16309878
2025-05-04,2454.TW,1270.0,-0.384622381633104,7202362
2025-05-05,2454.TW,1255.28955078125,-1.158303088090551,6945409
2025-05-06,2454.TW,1250.3861083984375,-0.39062241693645916,5876206
2025-05-07,2454.TW,1265.0965576171875,1.1764725407571897,5977244
2025-05-08,2454.TW,1299.4208984375,2.713179528759646,6464226
2025-05-11,2454.TW,1289.6138916015625,-0.7547213414629605,5139679
2025-05-12,2454.TW,1328.841796875,3.041833337009159,9166229
2025-05-13,2454.TW,1333.7452392578125,0.36900121552043696,6039143
2025-05-14,2454.TW,1343.5521240234375,0.735289204937084,5523760
2025-05-15,2454.TW,1338.648681640625,-0.36496108302285224,3498707
2025-05-18,2454.TW,1284.71044921875,-4.0293045637462725,7045364
2025-05-19,2454.TW,1289.6138916015625,0.38167685067045376,5662042
2025-05-20,2454.TW,1314.13134765625,1.901147018836724,4399231
2025-05-21,2454.TW,1299.4208984375,-1.119404787427536,3287944
2025-05-22,2454.TW,1289.6138916015625,-0.7547213414629605,4277084
2025-05-25,2454.TW,1255.28955078125,-2.6615982538529703,7140240
2025-05-26,2454.TW,1255.28955078125,0.0,6424061
2025-05-27,2454.TW,1255.28955078125,0.0,7908648
2025-05-28,2454.TW,1235.6756591796875,-1.56249939222034,19212826
2025-06-01,2454.TW,1235.6756591796875,0.0,10666133
2025-06-02,2454.TW,1250.3861083984375,1.1904781897634553,5610470
2025-06-03,2454.TW,1250.3861083984375,0.0,10297345
2025-06-04,2454.TW,1220.96533203125,-2.352935318904914,15362134
2025-06-05,2454.TW,1255.28955078125,2.8112361464757374,10710374
2025-06-08,2454.TW,1260.193115234375,0.3906321414109737,7952617
2025-06-09,2454.TW,1309.227783203125,3.8910439500084326,11338136
2025-06-10,2454.TW,1289.6138916015625,-1.4981267471711912,11700995
2025-06-11,2454.TW,1260.193115234375,-2.281363170696782,10502334
2025-06-12,2454.TW,1225.8687744140625,-2.7237365769871458,8841922
2025-06-15,2454.TW,1230.772216796875,0.39999733129316706,4129774
2025-06-16,2454.TW,1250.3861083984375,1.5936248262581332,5360829
2025-06-17,2454.TW,1260.193115234375,0.7843182813746186,5525157
2025-06-18,2454.TW,1240.5792236328125,-1.556419517330454,4766573
2025-06-19,2454.TW,1225.8687744140625,-1.1857726567170102,5271667
2025-06-22,2454.TW,1230.772216796875,0.39999733129316706,4404035
2025-06-23,2454.TW,1245.482666015625,1.1952210992407952,4477491
2025-06-24,2454.TW,1270.0,1.9685006185439224,5945025
2025-06-25,2454.TW,1265.0965576171875,-0.38609782541830784,5174101
2025-06-26,2454.TW,1260.193115234375,-0.387594318654072,5856843
2025-06-29,2454.TW,1225.8687744140625,-2.7237365769871458,7763199
2025-06-30,2454.TW,1250.3861083984375,1.9999966143271486,8523024
2025-07-01,2454.TW,1270.0,1.5686268001397607,6784867
2025-07-02,2454.TW,1270.0,0.0,11618186
2025-07-03,2454.TW,1290.0,1.5748031496062964,7096708
2025-07-06,2454.TW,1280.0,-0.7751937984496138,4446172
2025-07-07,2454.TW,1270.0,-0.78125,3529215
2025-07-08,2454.TW,1355.0,6.692913385826782,13138793
2025-07-09,2454.TW,1400.0,3.3210332103321027,11433007
2025-07-10,2454.TW,1420.0,1.4285714285714235,9744661
2025-07-13,2454.TW,1385.0,-2.464788732394363,5631886
2025-07-14,2454.TW,1395.0,0.7220216606498298,4329964
2025-07-15,2454.TW,1410.0,1.0752688172043001,5897943
2025-07-16,2454.TW,1390.0,-1.4184397163120588,5213698
2025-07-17,2454.TW,1410.0,1.4388489208633004,4870093
2025-07-20,2454.TW,1425.0,1.0638297872340496,5766633
2025-07-21,2454.TW,1430.0,0.35087719298245723,7721986
2025-07-22,2454.TW,1430.0,0.0,4835003
2025-07-23,2454.TW,1430.0,0.0,4937526
2025-07-24,2454.TW,1430.0,0.0,5748883
2025-07-27,2454.TW,1400.0,-2.0979020979020935,6885421
2025-07-28,2454.TW,1360.0,-2.857142857142858,9487581
2025-07-29,2454.TW,1380.0,1.4705882352941124,5594339
2025-07-30,2454.TW,1370.0,-0.7246376811594235,8942761
2025-08-03,2454.TW,1330.0,-2.9197080291970767,4830756
2025-08-04,2454.TW,1340.0,0.7518796992481258,3718187
2025-08-05,2454.TW,1320.0,-1.4925373134328401,5412343
2025-08-06,2454.TW,1355.0,2.6515151515151603,5024691
2025-08-07,2454.TW,1350.0,-0.36900369003689537,5016534
2025-08-10,2454.TW,1355.0,0.37037037037037646,3478971
2025-08-11,2454.TW,1360.0,0.36900369003689537,3238403
2025-08-12,2454.TW,1370.0,0.7352941176470562,7678115
2025-08-13,2454.TW,1390.0,1.4598540145985384,4387884
2025-08-14,2454.TW,1370.0,-1.4388489208633115,4043678
2025-08-17,2454.TW,1410.0,2.9197080291970767,5827468
2025-08-18,2454.TW,1390.0,-1.4184397163120588,6127596
2025-08-19,2454.TW,1355.0,-2.517985611510787,6525541
2025-08-20,2454.TW,1365.0,0.7380073800737907,4264972
2025-08-21,2454.TW,1365.0,0.0,2686120
2025-08-24,2454.TW,1410.0,3.296703296703307,4859204
2025-08-25,2454.TW,1400.0,-0.7092198581560294,5024316
2025-08-26,2454.TW,1400.0,0.0,3355567
2025-08-27,2454.TW,1385.0,-1.0714285714285676,3766722
2025-08-28,2454.TW,1370.0,-1.0830324909747335,3901347
