date,symbol,close,change,volume
2024-11-25,2454.TW,1229.5626220703125,0.0,3208553
2024-11-26,2454.TW,1200.7447509765625,-2.343749767313763,2932917
2024-11-27,2454.TW,1205.5477294921875,0.3999999593351289,4205695
2024-11-28,2454.TW,1205.5477294921875,0.0,4141261
2024-12-01,2454.TW,1258.3804931640625,4.382469675765521,4380160
2024-12-02,2454.TW,1263.1834716796875,0.3816793522878337,5954597
2024-12-03,2454.TW,1267.9864501953125,0.38022810013800257,4729113
2024-12-04,2454.TW,1272.7894287109375,0.3787878423215929,5251677
2024-12-05,2454.TW,1253.5775146484375,-1.5094338174978073,4223587
2024-12-08,2454.TW,1272.7894287109375,1.5325669005707976,4075270
2024-12-09,2454.TW,1296.8043212890625,1.8867922718722507,5824301
2024-12-10,2454.TW,1296.8043212890625,0.0,6205868
2024-12-11,2454.TW,1325.6221923828125,2.222222013040809,7666196
2024-12-12,2454.TW,1354.43994140625,2.173903634763197,6323798
2024-12-15,2454.TW,1330.4251708984375,-1.7730406327857606,7194809
2024-12-16,2454.TW,1368.8489990234375,2.888086377609067,8783456
2024-12-17,2454.TW,1364.0460205078125,-0.35087716169216465,5995195
2024-12-18,2454.TW,1364.0460205078125,0.0,6353336
2024-12-19,2454.TW,1335.2281494140625,-2.112675867271807,5544646
2024-12-22,2454.TW,1354.43994140625,1.438839647038459,4295456
2024-12-23,2454.TW,1349.6370849609375,-0.35460091647370184,3196077
2024-12-24,2454.TW,1354.43994140625,0.355862809256724,2381315
2024-12-25,2454.TW,1364.0460205078125,0.7092288707603256,2351336
2024-12-26,2454.TW,1373.6519775390625,0.7042252890905987,2283253
2024-12-29,2454.TW,1364.0460205078125,-0.6993006371569743,2765852
2024-12-30,2454.TW,1359.2430419921875,-0.35211264454529934,3224086
2025-01-01,2454.TW,1323.93798828125,-2.5974055132327423,6820305
2025-01-02,2454.TW,1338.6484375,1.1111131600542112,5752498
2025-01-05,2454.TW,1397.4901123046875,4.395603293317074,6907233
2025-01-06,2454.TW,1461.2353515625,4.561408964295732,12307998
2025-01-07,2454.TW,1441.6214599609375,-1.34228148672898,10805038
2025-01-08,2454.TW,1412.2005615234375,-2.0408199554893702,7021298
2025-01-09,2454.TW,1436.7178955078125,1.7361084999092835,7157266
2025-01-12,2454.TW,1363.165771484375,-5.119454852856853,9742772
2025-01-13,2454.TW,1372.9727783203125,0.71942877682869,5279672
2025-01-14,2454.TW,1392.586669921875,1.4285710475307578,6417175
2025-01-15,2454.TW,1431.814453125,2.8169006676852515,7314623
2025-01-16,2454.TW,1402.3935546875,-2.0547982577831636,5488719
2025-01-19,2454.TW,1417.10400390625,1.0489529967946831,3956489
2025-01-20,2454.TW,1436.7178955078125,1.3840827171115677,4428280
2025-01-21,2454.TW,1436.7178955078125,0.0,6502859
2025-02-02,2454.TW,1471.042236328125,2.3890800641959364,18533177
2025-02-03,2454.TW,1461.2353515625,-0.6666623515925729,8166768
2025-02-04,2454.TW,1495.5595703125,2.348986336341863,9064753
2025-02-05,2454.TW,1495.5595703125,0.0,9371366
2025-02-06,2454.TW,1495.5595703125,0.0,6741142
2025-02-09,2454.TW,1451.4283447265625,-2.950816969244241,8922872
2025-02-10,2454.TW,1480.8492431640625,2.0270307207651106,8486272
2025-02-11,2454.TW,1456.331787109375,-1.6556348438482638,7865557
2025-02-12,2454.TW,1490.6561279296875,2.356903909131991,4576098
2025-02-13,2454.TW,1475.9456787109375,-0.9868439100827908,4726126
2025-02-16,2454.TW,1515.1734619140625,2.657806704470711,7603778
2025-02-17,2454.TW,1505.3665771484375,-0.6472450192756329,5362376
2025-02-18,2454.TW,1510.27001953125,0.3257307859259706,4447177
2025-02-19,2454.TW,1471.042236328125,-2.5974019675832793,6855773
2025-02-20,2454.TW,1480.8492431640625,0.6666706498119845,5655119
2025-02-23,2454.TW,1515.1734619140625,2.317873943512372,6371982
2025-02-24,2454.TW,1520.0770263671875,0.3236305661617367,7905273
2025-02-25,2454.TW,1529.8839111328125,0.6451570937205942,7032006
2025-02-26,2454.TW,1485.752685546875,-2.8846126993557486,10335277
2025-03-02,2454.TW,1441.6214599609375,-2.970294182553923,10588492
2025-03-03,2454.TW,1475.9456787109375,2.3809453246436796,7871467
2025-03-04,2454.TW,1475.9456787109375,0.0,6356979
2025-03-05,2454.TW,1466.1387939453125,-0.6644475407923012,3089136
2025-03-06,2454.TW,1436.7178955078125,-2.0066925831987326,5464123
2025-03-09,2454.TW,1368.0693359375,-4.778151631921346,9828231
2025-03-10,2454.TW,1358.2623291015625,-0.716850131665081,10078176
2025-03-11,2454.TW,1382.7796630859375,1.8050514586966715,7914116
2025-03-12,2454.TW,1363.165771484375,-1.4184394032661918,6948447
2025-03-13,2454.TW,1372.9727783203125,0.71942877682869,7153832
2025-03-16,2454.TW,1397.4901123046875,1.7857115866761308,4878893
2025-03-17,2454.TW,1446.52490234375,3.508775454460733,10224305
2025-03-18,2454.TW,1436.7178955078125,-0.677970135187278,7855359
2025-03-19,2454.TW,1456.331787109375,1.3651873943304471,6419295
2025-03-20,2454.TW,1451.4283447265625,-0.3366981635788635,4597519
2025-03-23,2454.TW,1451.4283447265625,0.0,3925730
2025-03-24,2454.TW,1495.5595703125,3.0405376707901777,7987673
2025-03-25,2454.TW,1485.752685546875,-0.6557334766395084,3637846
2025-03-26,2454.TW,1456.331787109375,-1.980201599075071,4779867
2025-03-27,2454.TW,1436.7178955078125,-1.3468010363554273,4529681
2025-03-30,2454.TW,1363.165771484375,-5.119454852856853,7884707
2025-03-31,2454.TW,1431.814453125,5.035974573061086,6469737
2025-04-01,2454.TW,1407.297119140625,-1.7123261977740722,4501455
2025-04-06,2454.TW,1269.999755859375,-9.756103484748946,1801849
2025-04-07,2454.TW,1235.675537109375,-2.7026949093209685,18444110
2025-04-08,2454.TW,1162.1234130859375,-5.952381658011818,19089246
2025-04-09,2454.TW,1274.9033203125,9.704641172926998,1930024
2025-04-10,2454.TW,1358.2623291015625,6.538457266597275,16846917
2025-04-13,2454.TW,1372.9727783203125,1.0830344701145078,12574667
2025-04-14,2454.TW,1358.2623291015625,-1.0714305083853626,6567345
2025-04-15,2454.TW,1338.6484375,-1.4440429644055786,5403460
2025-04-16,2454.TW,1314.131103515625,-1.831499092484845,6686132
2025-04-17,2454.TW,1338.6484375,1.865668799618625,3455357
2025-04-20,2454.TW,1319.0345458984375,-1.4652010977723617,3022376
2025-04-21,2454.TW,1274.9033203125,-3.3457217419486374,4954354
2025-04-22,2454.TW,1343.5518798828125,5.3846090504718,6070924
2025-04-23,2454.TW,1304.3240966796875,-2.919707366011537,6035060
2025-04-24,2454.TW,1353.35888671875,3.7594022960923956,6909233
2025-04-27,2454.TW,1323.93798828125,-2.173916965131961,5231320
2025-04-28,2454.TW,1343.5518798828125,1.4814811399909589,5633730
2025-04-29,2454.TW,1323.93798828125,-1.459853683005774,5374395
2025-05-01,2454.TW,1274.9033203125,-3.703698239855424,16309878
2025-05-04,2454.TW,1269.999755859375,-0.3846224552872757,7202362
2025-05-05,2454.TW,1255.2894287109375,-1.1582936989214976,6945409
2025-05-06,2454.TW,1250.3858642578125,-0.3906321793978984,5876206
2025-05-07,2454.TW,1265.0963134765625,1.1764727704660638,5977244
2025-05-08,2454.TW,1299.420654296875,2.713180052354036,6464226
2025-05-11,2454.TW,1289.6136474609375,-0.7547214832631766,5139679
2025-05-12,2454.TW,1328.841552734375,3.041833912867742,9166229
2025-05-13,2454.TW,1333.7449951171875,0.3690012833149847,6039143
2025-05-14,2454.TW,1343.5518798828125,0.7352893395309978,5523760
2025-05-15,2454.TW,1338.6484375,-0.3649611493409699,3498707
2025-05-18,2454.TW,1284.710205078125,-4.029305298604591,7045364
2025-05-19,2454.TW,1289.6136474609375,0.381676923202634,5662042
2025-05-20,2454.TW,1314.131103515625,1.90114737874858,4399231
2025-05-21,2454.TW,1299.420654296875,-1.119404995391704,3287944
2025-05-22,2454.TW,1289.6136474609375,-0.7547214832631766,4277084
2025-05-25,2454.TW,1255.2894287109375,-2.661589292078248,7140240
2025-05-26,2454.TW,1255.2894287109375,0.0,6424061
2025-05-27,2454.TW,1255.2894287109375,0.0,7908648
2025-05-28,2454.TW,1235.675537109375,-1.5624995441652079,19212826
2025-06-01,2454.TW,1235.675537109375,0.0,10666133
2025-06-02,2454.TW,1250.3858642578125,1.1904684285366285,5610470
2025-06-03,2454.TW,1250.3858642578125,0.0,10297345
2025-06-04,2454.TW,1220.965087890625,-2.352935778320775,15362134
2025-06-05,2454.TW,1255.2894287109375,2.8112467064568047,10710374
2025-06-08,2454.TW,1260.19287109375,0.3906224549224291,7952617
2025-06-09,2454.TW,1309.2275390625,3.891044703831059,11338136
2025-06-10,2454.TW,1289.6136474609375,-1.4981270265371438,11700995
2025-06-11,2454.TW,1260.19287109375,-2.281363602588482,10502334
2025-06-12,2454.TW,1225.8685302734375,-2.7237371046641146,8841922
2025-06-15,2454.TW,1230.77197265625,0.39999741095553265,4129774
2025-06-16,2454.TW,1250.3858642578125,1.593625142375621,5360829
2025-06-17,2454.TW,1260.19287109375,0.7843184345144971,5525157
2025-06-18,2454.TW,1240.5789794921875,-1.5564198188598777,4766573
2025-06-19,2454.TW,1225.8685302734375,-1.1857728900719788,5271667
2025-06-22,2454.TW,1230.77197265625,0.39999741095553265,4404035
2025-06-23,2454.TW,1245.482421875,1.1952213363294106,4477491
2025-06-24,2454.TW,1269.999755859375,1.9685010044112605,5945025
2025-06-25,2454.TW,1265.0963134765625,-0.3860978996405029,5174101
2025-06-26,2454.TW,1260.19287109375,-0.38759439345273927,5856843
2025-06-29,2454.TW,1225.8685302734375,-2.7237371046641146,7763199
2025-06-30,2454.TW,1250.3858642578125,1.9999970126410194,8523024
2025-07-01,2454.TW,1269.999755859375,1.5686271064176305,6784867
2025-07-02,2454.TW,1270.0,1.9223674962987047e-05,11618186
2025-07-03,2454.TW,1290.0,1.5748031496062964,7096708
2025-07-06,2454.TW,1280.0,-0.7751937984496138,4446172
2025-07-07,2454.TW,1270.0,-0.78125,3529215
2025-07-08,2454.TW,1355.0,6.692913385826782,13138793
2025-07-09,2454.TW,1400.0,3.3210332103321027,11433007
2025-07-10,2454.TW,1420.0,1.4285714285714235,9744661
2025-07-13,2454.TW,1385.0,-2.464788732394363,5631886
2025-07-14,2454.TW,1395.0,0.7220216606498298,4329964
2025-07-15,2454.TW,1410.0,1.0752688172043001,5897943
2025-07-16,2454.TW,1390.0,-1.4184397163120588,5213698
2025-07-17,2454.TW,1410.0,1.4388489208633004,4870093
2025-07-20,2454.TW,1425.0,1.0638297872340496,5766633
2025-07-21,2454.TW,1430.0,0.35087719298245723,7721986
2025-07-22,2454.TW,1430.0,0.0,4835003
2025-07-23,2454.TW,1430.0,0.0,4937526
2025-07-24,2454.TW,1430.0,0.0,5748883
2025-07-27,2454.TW,1400.0,-2.0979020979020935,6885421
2025-07-28,2454.TW,1360.0,-2.857142857142858,9487581
2025-07-29,2454.TW,1380.0,1.4705882352941124,5594339
2025-07-30,2454.TW,1370.0,-0.7246376811594235,8942761
2025-08-03,2454.TW,1330.0,-2.9197080291970767,4830756
2025-08-04,2454.TW,1340.0,0.7518796992481258,3718187
2025-08-05,2454.TW,1320.0,-1.4925373134328401,5412343
2025-08-06,2454.TW,1355.0,2.6515151515151603,5024691
2025-08-07,2454.TW,1350.0,-0.36900369003689537,5016534
2025-08-10,2454.TW,1355.0,0.37037037037037646,3478971
2025-08-11,2454.TW,1360.0,0.36900369003689537,3238403
2025-08-12,2454.TW,1370.0,0.7352941176470562,7678115
2025-08-13,2454.TW,1390.0,1.4598540145985384,4387884
2025-08-14,2454.TW,1370.0,-1.4388489208633115,4043678
2025-08-17,2454.TW,1410.0,2.9197080291970767,5827468
2025-08-18,2454.TW,1390.0,-1.4184397163120588,6127596
2025-08-19,2454.TW,1355.0,-2.517985611510787,6525541
2025-08-20,2454.TW,1365.0,0.7380073800737907,4264972
2025-08-21,2454.TW,1365.0,0.0,2686120
2025-08-24,2454.TW,1410.0,3.296703296703307,4859204
2025-08-25,2454.TW,1400.0,-0.7092198581560294,5024316
2025-08-26,2454.TW,1400.0,0.0,3355567
2025-08-27,2454.TW,1385.0,-1.0714285714285676,3766722
2025-08-28,2454.TW,1370.0,-1.0830324909747335,3723539
2025-08-31,2454.TW,1360.0,-0.7299270072992692,3659694
2025-09-01,2454.TW,1360.0,0.0,3283160
2025-09-02,2454.TW,1395.0,2.5735294117646967,4604408
2025-09-03,2454.TW,1385.0,-0.7168458781361964,3400107
2025-09-04,2454.TW,1435.0,3.6101083032491044,9294995
