date,symbol,close,change
2025-05-19,2454.TW,1310.0,-4.029304029304026
2025-05-20,2454.TW,1315.0,0.3816793893129722
2025-05-21,2454.TW,1340.0,1.9011406844106515
2025-05-22,2454.TW,1325.0,-1.1194029850746245
2025-05-23,2454.TW,1315.0,-0.7547169811320753
2025-05-26,2454.TW,1280.0,-2.6615969581749055
2025-05-27,2454.TW,1280.0,0.0
2025-05-28,2454.TW,1280.0,0.0
2025-05-29,2454.TW,1260.0,-1.5625
2025-06-02,2454.TW,1260.0,0.0
2025-06-03,2454.TW,1275.0,1.1904761904761862
2025-06-04,2454.TW,1275.0,0.0
2025-06-05,2454.TW,1245.0,-2.352941176470591
2025-06-06,2454.TW,1280.0,2.8112449799196693
2025-06-09,2454.TW,1285.0,0.390625
2025-06-10,2454.TW,1335.0,3.891050583657596
2025-06-11,2454.TW,1315.0,-1.4981273408239737
2025-06-12,2454.TW,1285.0,-2.281368821292773
2025-06-13,2454.TW,1250.0,-2.7237354085603127
2025-06-16,2454.TW,1255.0,0.40000000000000036
2025-06-17,2454.TW,1275.0,1.5936254980079667
2025-06-18,2454.TW,1285.0,0.7843137254901933
2025-06-19,2454.TW,1265.0,-1.5564202334630295
2025-06-20,2454.TW,1250.0,-1.1857707509881465
2025-06-23,2454.TW,1255.0,0.40000000000000036
2025-06-24,2454.TW,1270.0,1.195219123505975
2025-06-25,2454.TW,1295.0,1.9685039370078705
2025-06-26,2454.TW,1290.0,-0.38610038610038533
2025-06-27,2454.TW,1285.0,-0.3875968992248069
2025-06-30,2454.TW,1250.0,-2.7237354085603127
2025-07-01,2454.TW,1275.0,2.0000000000000018
2025-07-02,2454.TW,1295.0,1.5686274509803866
2025-07-03,2454.TW,1270.0,-1.9305019305019266
2025-07-04,2454.TW,1290.0,1.5748031496062964
2025-07-07,2454.TW,1280.0,-0.7751937984496138
2025-07-08,2454.TW,1270.0,-0.78125
2025-07-09,2454.TW,1355.0,6.692913385826782
2025-07-10,2454.TW,1400.0,3.3210332103321027
2025-07-11,2454.TW,1420.0,1.4285714285714235
2025-07-14,2454.TW,1385.0,-2.464788732394363
2025-07-15,2454.TW,1395.0,0.7220216606498298
2025-07-16,2454.TW,1410.0,1.0752688172043001
2025-07-17,2454.TW,1390.0,-1.4184397163120588
2025-07-18,2454.TW,1410.0,1.4388489208633004
2025-07-21,2454.TW,1425.0,1.0638297872340496
2025-07-22,2454.TW,1430.0,0.35087719298245723
2025-07-23,2454.TW,1430.0,0.0
2025-07-24,2454.TW,1430.0,0.0
2025-07-25,2454.TW,1430.0,0.0
2025-07-28,2454.TW,1400.0,-2.0979020979020935
2025-07-29,2454.TW,1360.0,-2.857142857142858
2025-07-30,2454.TW,1380.0,1.4705882352941124
2025-07-31,2454.TW,1370.0,-0.7246376811594235
2025-08-04,2454.TW,1330.0,-2.9197080291970767
2025-08-05,2454.TW,1340.0,0.7518796992481258
2025-08-06,2454.TW,1320.0,-1.4925373134328401
2025-08-07,2454.TW,1355.0,2.6515151515151603
2025-08-08,2454.TW,1350.0,-0.36900369003689537
2025-08-11,2454.TW,1355.0,0.37037037037037646
2025-08-12,2454.TW,1360.0,0.36900369003689537
2025-08-13,2454.TW,1370.0,0.7352941176470562
2025-08-14,2454.TW,1390.0,1.4598540145985384
2025-08-15,2454.TW,1370.0,-1.4388489208633115
2025-08-18,2454.TW,1410.0,2.9197080291970767
2025-08-19,2454.TW,1390.0,-1.4184397163120588
2025-08-20,2454.TW,1355.0,-2.517985611510787
2025-08-21,2454.TW,1365.0,0.7380073800737907
2025-08-22,2454.TW,1365.0,0.0
2025-08-25,2454.TW,1410.0,3.296703296703307
2025-08-26,2454.TW,1400.0,-0.7092198581560294
2025-08-27,2454.TW,1400.0,0.0
2025-08-28,2454.TW,1385.0,-1.0714285714285676
