Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2024-07-19 00:00:00+08:00,2454.TW,1210.350830078125,1234.36572750031,1210.350830078125,1210.350830078125,5871057,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-07-22 00:00:00+08:00,2454.TW,1205.5479826012436,1210.3509626116072,1147.9122224768814,1176.7301025390625,7245311,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-07-23 00:00:00+08:00,2454.TW,1205.547967888327,1224.7598876953125,1191.1390280330882,1224.7598876953125,6430338,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-07-26 00:00:00+08:00,2454.TW,1143.1092367516942,1205.5479765742657,1138.3062567653426,1195.9420166015625,10242503,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-07-29 00:00:00+08:00,2454.TW,1215.1538135159399,1229.562752016129,1181.5329570154988,1191.138916015625,5100068,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-07-30 00:00:00+08:00,2454.TW,1181.533073759649,1205.5479736328125,1162.321153861118,1205.5479736328125,4423237,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-07-31 00:00:00+08:00,2454.TW,1181.5330840564166,1186.336064072906,1152.7152039574796,1171.9271240234375,7379704,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-08-01 00:00:00+08:00,2454.TW,1167.1241563700012,1186.3360766394662,1133.5032958984375,1133.5032958984375,12041919,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-08-02 00:00:00+08:00,2454.TW,1085.473397631164,1095.0793569022362,1047.049560546875,1047.049560546875,13774887,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-08-05 00:00:00+08:00,2454.TW,955.7930065043398,979.8079061652529,942.3446626942285,951.9506225585938,22181134,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-08-06 00:00:00+08:00,2454.TW,1047.0495639534884,1047.0495639534884,994.2167877906977,1032.640625,16439278,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-08-07 00:00:00+08:00,2454.TW,1047.0496635105299,1104.6854248046875,1037.443703294837,1104.6854248046875,10529284,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-08-08 00:00:00+08:00,2454.TW,1075.867555353139,1095.079475984445,1056.655634721833,1071.0645751953125,8053732,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-08-09 00:00:00+08:00,2454.TW,1104.6854329427083,1109.4884130859375,1075.8675520833333,1080.6705322265625,6961644,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-08-12 00:00:00+08:00,2454.TW,1099.8823179853723,1128.7001953125,1095.079338430851,1128.7001953125,4578908,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-08-13 00:00:00+08:00,2454.TW,1133.5033022124192,1138.3062823065395,1104.6854216476968,1114.2913818359375,3784683,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-08-14 00:00:00+08:00,2454.TW,1128.7001932522417,1143.1091318895042,1123.8972137064875,1138.30615234375,4435983,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-08-15 00:00:00+08:00,2454.TW,1123.8972199675325,1133.503179112554,1109.48828125,1109.48828125,3064248,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-08-16 00:00:00+08:00,2454.TW,1138.3061434117758,1191.138918000508,1138.3061434117758,1181.532958984375,6964050,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-08-19 00:00:00+08:00,2454.TW,1191.1390337089142,1215.1539335820778,1181.533073759649,1205.5479736328125,5847224,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-08-20 00:00:00+08:00,2454.TW,1219.956791015625,1219.956791015625,1191.1389140625001,1200.744873046875,4293705,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-08-21 00:00:00+08:00,2454.TW,1171.9271240234375,1191.1390440893956,1162.3211639904584,1171.9271240234375,4500318,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-08-22 00:00:00+08:00,2454.TW,1181.532958984375,1191.138918000508,1167.1240204601752,1181.532958984375,3022975,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-08-23 00:00:00+08:00,2454.TW,1157.5181824976084,1176.7301025390625,1143.1092424665178,1176.7301025390625,4222716,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-08-26 00:00:00+08:00,2454.TW,1195.942025643808,1195.942025643808,1162.3211654851466,1167.1241455078125,3699292,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-08-27 00:00:00+08:00,2454.TW,1152.7152069344008,1167.1241470210807,1143.1092468766142,1162.3211669921875,3877314,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-08-28 00:00:00+08:00,2454.TW,1157.5181900024415,1171.9271301269532,1138.3062698364258,1152.7152099609375,4610835,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-08-29 00:00:00+08:00,2454.TW,1128.7001806640626,1205.5478525390627,1128.7001806640626,1200.744873046875,5404585,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-08-30 00:00:00+08:00,2454.TW,1210.350834015877,1210.350834015877,1176.7299775154358,1191.138916015625,5810148,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-09-02 00:00:00+08:00,2454.TW,1191.1390425701532,1200.7450025908802,1167.1241425183355,1176.7301025390625,3182122,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-09-03 00:00:00+08:00,2454.TW,1176.730104039927,1176.730104039927,1152.7152039574796,1171.9271240234375,3422128,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-09-04 00:00:00+08:00,2454.TW,1090.2763671875,1123.8972243254407,1085.4733875963657,1090.2763671875,9683111,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-09-05 00:00:00+08:00,2454.TW,1075.8674338400901,1085.473393070805,1061.4584949940174,1066.261474609375,9051905,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-09-06 00:00:00+08:00,2454.TW,1066.261467146561,1104.6853038004913,1061.4584875648197,1099.88232421875,5102862,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-09-09 00:00:00+08:00,2454.TW,1056.6556379913743,1071.0645785094387,1047.0496776459984,1061.4586181640625,7139369,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-09-10 00:00:00+08:00,2454.TW,1071.0644498841953,1085.473388671875,1056.6555110965155,1085.473388671875,5579319,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-09-11 00:00:00+08:00,2454.TW,1080.6704134554477,1090.2763726861626,1066.261474609375,1066.261474609375,4019795,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-09-12 00:00:00+08:00,2454.TW,1104.6853016774892,1109.48828125,1090.2763629599567,1109.48828125,4341122,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-09-13 00:00:00+08:00,2454.TW,1114.2913932291667,1119.094373372396,1080.6705322265625,1080.6705322265625,3453407,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-09-16 00:00:00+08:00,2454.TW,1075.8674294800885,1085.473388671875,1056.6555110965155,1085.473388671875,3682733,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-09-18 00:00:00+08:00,2454.TW,1071.0645785094387,1075.8675586821266,1051.8526578186863,1061.4586181640625,7064375,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-09-19 00:00:00+08:00,2454.TW,1061.4584928240095,1085.4733908517019,1037.443594796317,1075.867431640625,7749361,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-09-20 00:00:00+08:00,2454.TW,1099.8824527994793,1109.4884130859375,1080.6705322265625,1080.6705322265625,8871960,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-09-23 00:00:00+08:00,2454.TW,1080.6704058917849,1104.6853038004913,1075.8674263100436,1099.88232421875,4490555,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-09-24 00:00:00+08:00,2454.TW,1090.2763549293934,1147.912109375,1090.2763549293934,1147.912109375,6847737,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-09-25 00:00:00+08:00,2454.TW,1171.927122528699,1181.5330825494261,1157.5181824976084,1176.7301025390625,10887978,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-09-26 00:00:00+08:00,2454.TW,1186.335930771715,1229.5627460629921,1181.5329512949065,1219.956787109375,9413246,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-09-27 00:00:00+08:00,2454.TW,1229.562748015873,1253.577645438058,1200.7448711092509,1210.350830078125,8955853,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-09-30 00:00:00+08:00,2454.TW,1186.3359499667554,1186.3359499667554,1128.7001953125,1128.7001953125,8477410,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-10-01 00:00:00+08:00,2454.TW,1147.9122269055074,1181.5330871077608,1143.1092468766142,1162.3211669921875,6000269,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-10-04 00:00:00+08:00,2454.TW,1152.7150819359756,1191.138918000508,1152.7150819359756,1181.532958984375,6956378,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-10-07 00:00:00+08:00,2454.TW,1200.744873046875,1243.9716884765626,1181.532955078125,1200.744873046875,8959497,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-10-08 00:00:00+08:00,2454.TW,1191.1390425701532,1200.7450025908802,1176.7301025390625,1176.7301025390625,4347108,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-10-09 00:00:00+08:00,2454.TW,1210.3509565606175,1224.7598965196723,1191.139036615211,1195.9420166015625,5544071,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-10-11 00:00:00+08:00,2454.TW,1215.1539208045374,1258.3807401216948,1215.1539208045374,1248.7747802734375,9881759,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-10-14 00:00:00+08:00,2454.TW,1258.3807429823764,1258.3807429823764,1234.3658433071403,1239.1688232421875,3998990,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-10-15 00:00:00+08:00,2454.TW,1258.3807401216948,1258.3807401216948,1239.1688204251802,1248.7747802734375,5915032,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-10-16 00:00:00+08:00,2454.TW,1210.3509478400736,1243.9718075022977,1210.3509478400736,1224.7598876953125,6461649,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-10-17 00:00:00+08:00,2454.TW,1243.9718075022977,1243.9718075022977,1215.1539277918198,1224.7598876953125,4139436,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-10-18 00:00:00+08:00,2454.TW,1248.7747788703305,1277.5926583827227,1243.9717989515984,1253.5777587890625,8327410,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-10-21 00:00:00+08:00,2454.TW,1258.380731797756,1292.001591044261,1258.380731797756,1277.5926513671875,6320618,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-10-22 00:00:00+08:00,2454.TW,1258.3807373046875,1263.1837172180642,1243.9717975645574,1258.3807373046875,5200879,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-10-23 00:00:00+08:00,2454.TW,1229.5628605769232,1272.7896798940806,1224.7598806527944,1248.7747802734375,5399321,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-10-24 00:00:00+08:00,2454.TW,1248.7746639702264,1253.577643447035,1219.956787109375,1219.956787109375,4473596,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-10-25 00:00:00+08:00,2454.TW,1219.9568966477543,1272.7896756364364,1219.9568966477543,1263.1837158203125,6810511,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-10-28 00:00:00+08:00,2454.TW,1277.5925283824906,1287.1984872425094,1263.1835900924625,1282.3955078125,5375094,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-10-29 00:00:00+08:00,2454.TW,1263.1837200458233,1263.1837200458233,1234.3658405010517,1248.7747802734375,5336390,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-10-30 00:00:00+08:00,2454.TW,1239.1688232421875,1263.1837229174237,1234.3658433071403,1239.1688232421875,5429739,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-11-01 00:00:00+08:00,2454.TW,1171.9271041515262,1248.774783112282,1171.9271041515262,1239.1688232421875,7755216,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-11-04 00:00:00+08:00,2454.TW,1234.3658418986788,1253.5777616169462,1229.562861969112,1243.9718017578125,3429980,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-11-05 00:00:00+08:00,2454.TW,1234.3658433071403,1248.774783112282,1229.562863372093,1239.1688232421875,3613551,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-11-06 00:00:00+08:00,2454.TW,1239.1688190328664,1267.9866985452586,1239.1688190328664,1253.5777587890625,3781856,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-11-07 00:00:00+08:00,2454.TW,1277.5926583827227,1277.5926583827227,1248.7747788703305,1253.5777587890625,4276840,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-11-08 00:00:00+08:00,2454.TW,1258.3807458877563,1267.9867057800293,1229.5628662109375,1229.5628662109375,4130119,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-11-11 00:00:00+08:00,2454.TW,1248.7747816873793,1258.380741546513,1229.562861969112,1243.9718017578125,2805531,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-11-12 00:00:00+08:00,2454.TW,1229.5628705533595,1243.9718104426568,1215.1539306640625,1215.1539306640625,4165815,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-11-13 00:00:00+08:00,2454.TW,1215.1539335820778,1224.7598935313433,1205.5479736328125,1205.5479736328125,4020882,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-11-14 00:00:00+08:00,2454.TW,1210.3509595616144,1215.1539395598747,1181.5330795720522,1186.3360595703125,4261333,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-11-15 00:00:00+08:00,2454.TW,1191.1389102485236,1224.7597665861836,1181.5329512949065,1219.956787109375,4250152,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-11-18 00:00:00+08:00,2454.TW,1210.350834015877,1215.1538135159399,1181.5329570154988,1191.138916015625,3884093,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-11-19 00:00:00+08:00,2454.TW,1205.5479650831408,1239.1688246671329,1195.9420052020002,1234.3658447265625,4308916,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-11-20 00:00:00+08:00,2454.TW,1224.7598876953125,1224.7598876953125,1224.7598876953125,1224.7598876953125,4926471,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-11-21 00:00:00+08:00,2454.TW,1215.1539306640625,1219.9569106271615,1205.5479707378643,1215.1539306640625,2583520,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-11-22 00:00:00+08:00,2454.TW,1229.5628578244275,1258.3807373046875,1219.956897997674,1258.3807373046875,6124283,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-11-25 00:00:00+08:00,2454.TW,1272.7896857261658,1277.5926656723022,1229.5628662109375,1229.5628662109375,7448148,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-11-26 00:00:00+08:00,2454.TW,1229.5628662109375,1239.1688261032104,1219.9569063186646,1229.5628662109375,3208553,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-11-27 00:00:00+08:00,2454.TW,1219.956791015625,1234.3657294921875,1200.744873046875,1200.744873046875,2932917,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-11-28 00:00:00+08:00,2454.TW,1210.3509536074453,1215.1539335820778,1191.1390337089142,1205.5479736328125,4205695,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-11-29 00:00:00+08:00,2454.TW,1186.3360537342817,1219.9569135567106,1176.7300937850162,1205.5479736328125,4141261,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-12-02 00:00:00+08:00,2454.TW,1224.7598779110508,1263.1837172180642,1219.956897997674,1258.3807373046875,4380160,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-12-03 00:00:00+08:00,2454.TW,1272.7896756364364,1277.5926555444985,1243.9717961880644,1263.1837158203125,5954597,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-12-04 00:00:00+08:00,2454.TW,1263.1837144331498,1272.7896742387252,1253.5777546275744,1267.9866943359375,4729113,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-12-05 00:00:00+08:00,2454.TW,1272.78955078125,1282.3955096550708,1258.3806124705188,1272.78955078125,5251677,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-12-06 00:00:00+08:00,2454.TW,1272.7896784639906,1287.1986182201867,1248.7747788703305,1253.5777587890625,4223587,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-12-09 00:00:00+08:00,2454.TW,1267.9865713443396,1272.78955078125,1248.774653596698,1272.78955078125,4075270,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-12-10 00:00:00+08:00,2454.TW,1263.1837063259547,1306.4105251736112,1258.380726453993,1296.8045654296875,5824301,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-12-11 00:00:00+08:00,2454.TW,1267.9866861979167,1301.6075453016492,1253.5777465820313,1296.8045654296875,6205868,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-12-12 00:00:00+08:00,2454.TW,1316.016476838485,1344.8343558933423,1316.016476838485,1325.6224365234375,7666196,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-12-13 00:00:00+08:00,2454.TW,1330.4254085459606,1354.4403076171875,1311.2134892889794,1354.4403076171875,6323798,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-12-16 00:00:00+08:00,2454.TW,1378.455213415924,1383.25819325361,1330.4254150390625,1330.4254150390625,7194809,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-12-17 00:00:00+08:00,2454.TW,1335.228384560033,1388.0611623663651,1335.228384560033,1368.8492431640625,8783456,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-12-18 00:00:00+08:00,2454.TW,1373.6522242586377,1373.6522242586377,1349.637325233137,1364.0462646484375,5995195,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-12-19 00:00:00+08:00,2454.TW,1344.834345428037,1373.6522242586377,1340.0313656229368,1364.0462646484375,6353336,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-12-20 00:00:00+08:00,2454.TW,1364.0462725522707,1368.8492523852012,1335.2283935546875,1335.2283935546875,5544646,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-12-23 00:00:00+08:00,2454.TW,1349.637327802942,1368.8492470599235,1344.8343479886967,1354.4403076171875,4295456,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-12-24 00:00:00+08:00,2454.TW,1373.6522281958964,1373.6522281958964,1349.6373291015625,1349.6373291015625,3196077,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-12-25 00:00:00+08:00,2454.TW,1364.046267245678,1373.652226874169,1354.4403076171875,1354.4403076171875,2381315,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-12-26 00:00:00+08:00,2454.TW,1364.0462646484375,1373.6522242586377,1359.2432848433373,1364.0462646484375,2351336,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-12-27 00:00:00+08:00,2454.TW,1364.0462620875219,1383.2581812718531,1364.0462620875219,1373.6522216796875,2283253,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-12-30 00:00:00+08:00,2454.TW,1373.6522242586377,1378.455204063738,1364.0462646484375,1364.0462646484375,2765852,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2024-12-31 00:00:00+08:00,2454.TW,1354.440306323156,1368.8492457521256,1344.8343467038428,1359.2432861328125,3224086,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-01-02 00:00:00+08:00,2454.TW,1368.0695068359375,1372.9729817708333,1309.2278076171874,1323.938232421875,6820305,29.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-01-03 00:00:00+08:00,2454.TW,1338.648681640625,1343.5521566649497,1309.2278314946773,1338.648681640625,5752498,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-01-06 00:00:00+08:00,2454.TW,1363.1660319010416,1397.4903564453125,1363.1660319010416,1397.4903564453125,6907233,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-01-07 00:00:00+08:00,2454.TW,1417.1043193228293,1471.0425460098575,1387.6834684026321,1461.235595703125,12307998,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-01-08 00:00:00+08:00,2454.TW,1471.042555205676,1471.042555205676,1431.8147537335246,1441.6217041015625,10805038,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-01-09 00:00:00+08:00,2454.TW,1441.6216557820637,1451.4286058213975,1412.2008056640625,1412.2008056640625,7021298,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-01-10 00:00:00+08:00,2454.TW,1431.8146647690912,1466.1389889245147,1417.1042401310526,1436.7181396484375,7157266,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-01-13 00:00:00+08:00,2454.TW,1407.2972895121404,1431.814663893885,1358.2625407486512,1363.166015625,9742772,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-01-14 00:00:00+08:00,2454.TW,1358.2625972202848,1387.6834477015905,1353.359122140067,1372.9730224609375,5279672,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-01-15 00:00:00+08:00,2454.TW,1363.166063765405,1417.1042893100794,1363.166063765405,1392.5869140625,6417175,0.0,0.0,2025-08-26T00:30:56.150310+08:00
