date,symbol,close,change
2025-04-01,2454.TW,1431.814697265625,5.0359736711269365
2025-04-02,2454.TW,1407.29736328125,-1.7123259058030582
2025-04-07,2454.TW,1270.0,-9.756101792241545
2025-04-08,2454.TW,1235.6756591796875,-2.7027040015994097
2025-04-09,2454.TW,1162.12353515625,-5.952381069986091
2025-04-10,2454.TW,1274.903564453125,9.70465065761803
2025-04-11,2454.TW,1358.2625732421875,6.538456014500182
2025-04-14,2454.TW,1372.9730224609375,1.0830342754446942
2025-04-15,2454.TW,1358.2625732421875,-1.0714303178647189
2025-04-16,2454.TW,1338.648681640625,-1.4440427048463822
2025-04-17,2454.TW,1314.13134765625,-1.8314987584589382
2025-04-18,2454.TW,1338.648681640625,1.8656684530128365
2025-04-21,2454.TW,1319.0347900390625,-1.4652008305513053
2025-04-22,2454.TW,1274.903564453125,-3.3457211226877948
2025-04-23,2454.TW,1343.5521240234375,5.384608019333581
2025-04-24,2454.TW,1304.3243408203125,-2.9197068354633204
2025-04-25,2454.TW,1353.359130859375,3.7594015924155455
2025-04-28,2454.TW,1323.938232421875,-2.1739165729659615
2025-04-29,2454.TW,1343.5521240234375,1.4814808667986679
2025-04-30,2454.TW,1323.938232421875,-1.4598534177316602
2025-05-02,2454.TW,1274.903564453125,-3.7036975568755293
2025-05-05,2454.TW,1270.0,-0.384622381633104
2025-05-06,2454.TW,1255.28955078125,-1.158303088090551
2025-05-07,2454.TW,1250.3861083984375,-0.39062241693645916
2025-05-08,2454.TW,1265.0965576171875,1.1764725407571897
2025-05-09,2454.TW,1299.4208984375,2.713179528759646
2025-05-12,2454.TW,1289.6138916015625,-0.7547213414629605
2025-05-13,2454.TW,1328.841796875,3.041833337009159
2025-05-14,2454.TW,1333.7452392578125,0.36900121552043696
2025-05-15,2454.TW,1343.5521240234375,0.735289204937084
2025-05-16,2454.TW,1338.648681640625,-0.36496108302285224
2025-05-19,2454.TW,1284.71044921875,-4.0293045637462725
2025-05-20,2454.TW,1289.6138916015625,0.38167685067045376
2025-05-21,2454.TW,1314.13134765625,1.901147018836724
2025-05-22,2454.TW,1299.4208984375,-1.119404787427536
2025-05-23,2454.TW,1289.6138916015625,-0.7547213414629605
2025-05-26,2454.TW,1255.28955078125,-2.6615982538529703
2025-05-27,2454.TW,1255.28955078125,0.0
2025-05-28,2454.TW,1255.28955078125,0.0
2025-05-29,2454.TW,1235.6756591796875,-1.56249939222034
2025-06-02,2454.TW,1235.6756591796875,0.0
2025-06-03,2454.TW,1250.3861083984375,1.1904781897634553
2025-06-04,2454.TW,1250.3861083984375,0.0
2025-06-05,2454.TW,1220.96533203125,-2.352935318904914
2025-06-06,2454.TW,1255.28955078125,2.8112361464757374
2025-06-09,2454.TW,1260.193115234375,0.3906321414109737
2025-06-10,2454.TW,1309.227783203125,3.8910439500084326
2025-06-11,2454.TW,1289.6138916015625,-1.4981267471711912
2025-06-12,2454.TW,1260.193115234375,-2.281363170696782
2025-06-13,2454.TW,1225.8687744140625,-2.7237365769871458
2025-06-16,2454.TW,1230.772216796875,0.39999733129316706
2025-06-17,2454.TW,1250.3861083984375,1.5936248262581332
2025-06-18,2454.TW,1260.193115234375,0.7843182813746186
2025-06-19,2454.TW,1240.5792236328125,-1.556419517330454
2025-06-20,2454.TW,1225.8687744140625,-1.1857726567170102
2025-06-23,2454.TW,1230.772216796875,0.39999733129316706
2025-06-24,2454.TW,1245.482666015625,1.1952210992407952
2025-06-25,2454.TW,1270.0,1.9685006185439224
2025-06-26,2454.TW,1265.0965576171875,-0.38609782541830784
2025-06-27,2454.TW,1260.193115234375,-0.387594318654072
2025-06-30,2454.TW,1225.8687744140625,-2.7237365769871458
2025-07-01,2454.TW,1250.3861083984375,1.9999966143271486
2025-07-02,2454.TW,1270.0,1.5686268001397607
2025-07-03,2454.TW,1270.0,0.0
2025-07-04,2454.TW,1290.0,1.5748031496062964
2025-07-07,2454.TW,1280.0,-0.7751937984496138
2025-07-08,2454.TW,1270.0,-0.78125
2025-07-09,2454.TW,1355.0,6.692913385826782
2025-07-10,2454.TW,1400.0,3.3210332103321027
2025-07-11,2454.TW,1420.0,1.4285714285714235
2025-07-14,2454.TW,1385.0,-2.464788732394363
2025-07-15,2454.TW,1395.0,0.7220216606498298
2025-07-16,2454.TW,1410.0,1.0752688172043001
2025-07-17,2454.TW,1390.0,-1.4184397163120588
2025-07-18,2454.TW,1410.0,1.4388489208633004
2025-07-21,2454.TW,1425.0,1.0638297872340496
2025-07-22,2454.TW,1430.0,0.35087719298245723
2025-07-23,2454.TW,1430.0,0.0
2025-07-24,2454.TW,1430.0,0.0
2025-07-25,2454.TW,1430.0,0.0
2025-07-28,2454.TW,1400.0,-2.0979020979020935
2025-07-29,2454.TW,1360.0,-2.857142857142858
2025-07-30,2454.TW,1380.0,1.4705882352941124
2025-07-31,2454.TW,1370.0,-0.7246376811594235
2025-08-04,2454.TW,1330.0,-2.9197080291970767
2025-08-05,2454.TW,1340.0,0.7518796992481258
2025-08-06,2454.TW,1320.0,-1.4925373134328401
2025-08-07,2454.TW,1355.0,2.6515151515151603
2025-08-08,2454.TW,1350.0,-0.36900369003689537
2025-08-11,2454.TW,1355.0,0.37037037037037646
2025-08-12,2454.TW,1360.0,0.36900369003689537
2025-08-13,2454.TW,1370.0,0.7352941176470562
2025-08-14,2454.TW,1390.0,1.4598540145985384
2025-08-15,2454.TW,1370.0,-1.4388489208633115
2025-08-18,2454.TW,1410.0,2.9197080291970767
2025-08-19,2454.TW,1390.0,-1.4184397163120588
2025-08-20,2454.TW,1355.0,-2.517985611510787
2025-08-21,2454.TW,1365.0,0.7380073800737907
2025-08-22,2454.TW,1365.0,0.0
2025-08-25,2454.TW,1410.0,3.296703296703307
2025-08-26,2454.TW,1400.0,-0.7092198581560294
2025-08-27,2454.TW,1400.0,0.0
2025-08-28,2454.TW,1385.0,-1.0714285714285676
