date,symbol,close,change
2025-03-25,QQQ,492.90643310546875,0.5706632228947628
2025-03-26,QQQ,483.83660888671875,-1.8400701653673246
2025-03-27,QQQ,481.0797119140625,-0.5697991681530068
2025-03-28,QQQ,468.4139404296875,-2.6327802172288584
2025-03-31,QQQ,468.39398193359375,-0.004260867231120624
2025-04-01,QQQ,472.16973876953125,0.8061070341575771
2025-04-02,QQQ,475.6158447265625,0.7298447304165956
2025-04-03,QQQ,450.1544494628906,-5.353353036064212
2025-04-04,QQQ,422.19586181640625,-6.210887769707407
2025-04-07,QQQ,423.2146911621094,0.24131675315808288
2025-04-08,QQQ,415.59326171875,-1.8008423626390657
2025-04-09,QQQ,465.47723388671875,12.003075305327581
2025-04-10,QQQ,445.6794738769531,-4.253217680369669
2025-04-11,QQQ,453.8902282714844,1.8423003247392433
2025-04-14,QQQ,456.966796875,0.6778221719449418
2025-04-15,QQQ,457.4761962890625,0.11147405403326704
2025-04-16,QQQ,443.68170166015625,-3.0153469712312697
2025-04-17,QQQ,443.601806640625,-0.01800728297612908
2025-04-21,QQQ,432.6241149902344,-2.474672439574621
2025-04-22,QQQ,443.98138427734375,2.6252048588104593
2025-04-23,QQQ,454.050048828125,2.2678123244220583
2025-04-24,QQQ,466.8257141113281,2.8137130072282357
2025-04-25,QQQ,472.0298767089844,1.1147977586374314
2025-04-28,QQQ,471.8800354003906,-0.03174403061908526
2025-04-29,QQQ,474.9965515136719,0.6604466982030432
2025-04-30,QQQ,474.9366149902344,-0.012618307069067747
2025-05-01,QQQ,481.1396484375,1.3060760639381774
2025-05-02,QQQ,488.2816162109375,1.4843856241386622
2025-05-05,QQQ,485.3848571777344,-0.593255805058146
2025-05-06,QQQ,480.86993408203125,-0.9301738669712734
2025-05-07,QQQ,482.7578125,0.3925964765446821
2025-05-08,QQQ,487.74224853515625,1.0324920500703882
2025-05-09,QQQ,487.4225769042969,-0.06554109918085471
2025-05-12,QQQ,507.2803039550781,4.07402693098482
2025-05-13,QQQ,515.0116577148438,1.5240792318343743
2025-05-14,QQQ,518.09814453125,0.5993042623736455
2025-05-15,QQQ,518.66748046875,0.10988959206079674
2025-05-16,QQQ,520.9249877929688,0.4352513718767437
2025-05-19,QQQ,521.4244384765625,0.09587765902914214
2025-05-20,QQQ,519.6863403320312,-0.33333653282715536
2025-05-21,QQQ,512.4644165039062,-1.389669742620303
2025-05-22,QQQ,513.4234008789062,0.18713189523329454
2025-05-23,QQQ,508.668701171875,-0.9260777165380207
2025-05-27,QQQ,520.63525390625,2.352523893608227
2025-05-28,QQQ,518.3278198242188,-0.44319589668946335
2025-05-29,QQQ,519.3467407226562,0.1965784701239981
2025-05-30,QQQ,518.5276489257812,-0.15771578651582185
2025-06-02,QQQ,522.623046875,0.7898128398173387
2025-06-03,QQQ,526.7084350585938,0.7817083858092655
2025-06-04,QQQ,528.1768188476562,0.27878493893858103
2025-06-05,QQQ,524.2012329101562,-0.7526998148411179
2025-06-06,QQQ,529.3255004882812,0.9775382537116739
2025-06-09,QQQ,530.1046752929688,0.14720144863014095
2025-06-10,QQQ,533.6107177734375,0.6613868248815269
2025-06-11,QQQ,531.8126831054688,-0.33695625070487845
2025-06-12,QQQ,533.061279296875,0.23478119854440926
2025-06-13,QQQ,526.368896484375,-1.2554621902621577
2025-06-16,QQQ,533.6906127929688,1.3909857435527861
2025-06-17,QQQ,528.4865112304688,-0.9751158138730065
2025-06-18,QQQ,528.3965454101562,-0.017023295467477606
2025-06-20,QQQ,526.239013671875,-0.4083167759180828
2025-06-23,QQQ,531.6500244140625,1.0282420348183052
2025-06-24,QQQ,539.780029296875,1.5292023905712604
2025-06-25,QQQ,541.1599731445312,0.2556492965206214
2025-06-26,QQQ,546.219970703125,0.9350280526461585
2025-06-27,QQQ,548.0900268554688,0.34236319663238923
2025-06-30,QQQ,551.6400146484375,0.6477015853282309
2025-07-01,QQQ,546.989990234375,-0.8429454518497859
2025-07-02,QQQ,550.7999877929688,0.6965388081345392
2025-07-03,QQQ,556.219970703125,0.9840201580021635
2025-07-07,QQQ,552.030029296875,-0.7532885597317573
2025-07-08,QQQ,552.3400268554688,0.056155923073353264
2025-07-09,QQQ,556.25,0.7078924130831332
2025-07-10,QQQ,555.4500122070312,-0.14381803019662964
2025-07-11,QQQ,554.2000122070312,-0.22504275317831723
2025-07-14,QQQ,556.2100219726562,0.3626867054044913
2025-07-15,QQQ,556.719970703125,0.0916827655604191
2025-07-16,QQQ,557.2899780273438,0.10238672119105008
2025-07-17,QQQ,561.7999877929688,0.8092752325439712
2025-07-18,QQQ,561.260009765625,-0.09611570649281642
2025-07-21,QQQ,564.1699829101562,0.5184714916258493
2025-07-22,QQQ,561.25,-0.5175714764358963
2025-07-23,QQQ,563.8099975585938,0.4561242866091275
2025-07-24,QQQ,565.010009765625,0.21283982409456836
2025-07-25,QQQ,566.3699951171875,0.2407011076010157
2025-07-28,QQQ,568.1400146484375,0.3125200039743925
2025-07-29,QQQ,567.260009765625,-0.1548922554516885
2025-07-30,QQQ,568.02001953125,0.1339790841133004
2025-07-31,QQQ,565.010009765625,-0.5299126196483317
2025-08-01,QQQ,553.8800048828125,-1.9698774695034893
2025-08-04,QQQ,564.0999755859375,1.8451597120367813
2025-08-05,QQQ,560.27001953125,-0.6789498706695207
2025-08-06,QQQ,567.3200073242188,1.258319657879814
2025-08-07,QQQ,569.239990234375,0.33843031893268094
2025-08-08,QQQ,574.5499877929688,0.9328222980974132
2025-08-11,QQQ,572.8499755859375,-0.2958858660082053
2025-08-12,QQQ,580.0499877929688,1.256875711597405
2025-08-13,QQQ,580.3400268554688,0.050002425412265517
2025-08-14,QQQ,579.8900146484375,-0.07754285181217346
2025-08-15,QQQ,577.3400268554688,-0.43973645494046476
2025-08-18,QQQ,577.1099853515625,-0.039845064122645546
2025-08-19,QQQ,569.280029296875,-1.3567528293445985
2025-08-20,QQQ,565.9000244140625,-0.5937332611135493
2025-08-21,QQQ,563.280029296875,-0.4629784421550931
2025-08-22,QQQ,571.969970703125,1.5427391269485335
2025-08-25,QQQ,570.3200073242188,-0.28847028050754675
2025-08-26,QQQ,572.6099853515625,0.4015251083488547
2025-08-27,QQQ,573.489990234375,0.15368311858414696
2025-08-28,QQQ,577.0800170898438,0.6259964282901542
