date,symbol,close,change,volume
2025-01-13,QQQ,504.24090576171875,-0.32137569453334347,31694200
2025-01-14,QQQ,503.7621154785156,-0.09495268585555383,33737200
2025-01-15,QQQ,515.351806640625,2.3006277776764783,34957600
2025-01-16,QQQ,511.7413024902344,-0.7005901801191095,28229000
2025-01-17,QQQ,520.378662109375,1.6878371116635593,51837900
2025-01-21,QQQ,523.4306640625,0.5864963680012547,23628000
2025-01-22,QQQ,530.1232299804688,1.278596455550729,33593000
2025-01-23,QQQ,531.250244140625,0.21259475088419855,23096600
2025-01-24,QQQ,528.248046875,-0.5651192255885951,19878300
2025-01-27,QQQ,512.8683471679688,-2.911454154542392,60771700
2025-01-28,QQQ,520.448486328125,1.4779892738581601,33194200
2025-01-29,QQQ,519.4710693359375,-0.18780283118573493,26649000
2025-01-30,QQQ,521.6852416992188,0.4262359338147004,27431300
2025-01-31,QQQ,520.9271850585938,-0.1453091979669363,38755200
2025-02-03,QQQ,516.7581176757812,-0.8003167241777853,40580800
2025-02-04,QQQ,523.1015014648438,1.227534425118093,26046800
2025-02-05,QQQ,525.475341796875,0.4538010931690595,21134100
2025-02-06,QQQ,528.2181396484375,0.5219650920599728,19434500
2025-02-07,QQQ,521.5556030273438,-1.261322949932786,29605500
2025-02-10,QQQ,527.8690795898438,1.2105088174403145,20852800
2025-02-11,QQQ,526.6123657226562,-0.23807302147039744,19325500
2025-02-12,QQQ,526.9215698242188,0.05871569330473392,25009400
2025-02-13,QQQ,534.5017700195312,1.4385822538715232,28714800
2025-02-14,QQQ,536.7459106445312,0.41985653759724073,17862600
2025-02-18,QQQ,537.962646484375,0.2266874913648964,20565000
2025-02-19,QQQ,538.1123046875,0.027819441387433308,19666900
2025-02-20,QQQ,535.8282470703125,-0.42445742223158334,26550800
2025-02-21,QQQ,524.7073974609375,-2.0754504209472335,47093800
2025-02-24,QQQ,518.5135498046875,-1.1804384093348164,39268400
2025-02-25,QQQ,511.98065185546875,-1.2599281063493062,48940000
2025-02-26,QQQ,513.2174072265625,0.24156291192092283,34457600
2025-02-27,QQQ,498.9646911621094,-2.7771302889890492,52448000
2025-02-28,QQQ,506.8441162109375,1.5791548356811846,47654000
2025-03-03,QQQ,495.75311279296875,-2.188247443983926,44587200
2025-03-04,QQQ,494.25701904296875,-0.3017820183863984,67875400
2025-03-05,QQQ,500.7001647949219,1.3036022764894684,46323700
2025-03-06,QQQ,486.92620849609375,-2.7509390384302557,57574300
2025-03-07,QQQ,490.5068359375,0.7353531970409444,54714700
2025-03-10,QQQ,471.49658203125,-3.875634856324872,76668000
2025-03-11,QQQ,470.3695068359375,-0.23904207119741505,68760800
2025-03-12,QQQ,475.6756591796875,1.1280817031365853,46971100
2025-03-13,QQQ,467.1180114746094,-1.799051000388785,46563300
2025-03-14,QQQ,478.4084777832031,2.4170479474665774,43563000
2025-03-17,QQQ,481.5103454589844,0.6483722216116039,41744400
2025-03-18,QQQ,473.3018493652344,-1.7047393002377786,39072300
2025-03-19,QQQ,479.6352844238281,1.3381386671291962,40430300
2025-03-20,QQQ,478.0095520019531,-0.33895179830815136,36780500
2025-03-21,QQQ,479.58538818359375,0.3296662535384298,42234900
2025-03-24,QQQ,490.10955810546875,2.1944308940968327,34567200
2025-03-25,QQQ,492.90643310546875,0.5706632228947628,26035200
2025-03-26,QQQ,483.83660888671875,-1.8400701653673246,34627100
2025-03-27,QQQ,481.0797119140625,-0.5697991681530068,33469800
2025-03-28,QQQ,468.4139404296875,-2.6327802172288584,46363800
2025-03-31,QQQ,468.39398193359375,-0.004260867231120624,53000300
2025-04-01,QQQ,472.16973876953125,0.8061070341575771,41156200
2025-04-02,QQQ,475.6158447265625,0.7298447304165956,49894500
2025-04-03,QQQ,450.1544494628906,-5.353353036064212,70456300
2025-04-04,QQQ,422.19586181640625,-6.210887769707407,117088400
2025-04-07,QQQ,423.2146911621094,0.24131675315808288,161557000
2025-04-08,QQQ,415.59326171875,-1.8008423626390657,101248100
2025-04-09,QQQ,465.47723388671875,12.003075305327581,142876900
2025-04-10,QQQ,445.6794738769531,-4.253217680369669,108384100
2025-04-11,QQQ,453.8902282714844,1.8423003247392433,52483800
2025-04-14,QQQ,456.966796875,0.6778221719449418,43941200
2025-04-15,QQQ,457.4761962890625,0.11147405403326704,35404200
2025-04-16,QQQ,443.68170166015625,-3.0153469712312697,48980600
2025-04-17,QQQ,443.601806640625,-0.01800728297612908,44837000
2025-04-21,QQQ,432.6241149902344,-2.474672439574621,44149300
2025-04-22,QQQ,443.98138427734375,2.6252048588104593,52304400
2025-04-23,QQQ,454.050048828125,2.2678123244220583,55801100
2025-04-24,QQQ,466.8257141113281,2.8137130072282357,45956100
2025-04-25,QQQ,472.0298767089844,1.1147977586374314,38697100
2025-04-28,QQQ,471.8800354003906,-0.03174403061908526,33550800
2025-04-29,QQQ,474.9965515136719,0.6604466982030432,30613100
2025-04-30,QQQ,474.9366149902344,-0.012618307069067747,46810600
2025-05-01,QQQ,481.1396484375,1.3060760639381774,43316500
2025-05-02,QQQ,488.2816162109375,1.4843856241386622,39218100
2025-05-05,QQQ,485.3848571777344,-0.593255805058146,28309500
2025-05-06,QQQ,480.86993408203125,-0.9301738669712734,32786300
2025-05-07,QQQ,482.7578125,0.3925964765446821,38006300
2025-05-08,QQQ,487.74224853515625,1.0324920500703882,39577600
2025-05-09,QQQ,487.4225769042969,-0.06554109918085471,27767400
2025-05-12,QQQ,507.2803039550781,4.07402693098482,45090600
2025-05-13,QQQ,515.0116577148438,1.5240792318343743,53269600
2025-05-14,QQQ,518.09814453125,0.5993042623736455,47014500
2025-05-15,QQQ,518.66748046875,0.10988959206079674,50153300
2025-05-16,QQQ,520.9249877929688,0.4352513718767437,48394600
2025-05-19,QQQ,521.4244384765625,0.09587765902914214,52536200
2025-05-20,QQQ,519.6863403320312,-0.33333653282715536,42517600
2025-05-21,QQQ,512.4644165039062,-1.389669742620303,71292800
2025-05-22,QQQ,513.4234008789062,0.18713189523329454,55607200
2025-05-23,QQQ,508.668701171875,-0.9260777165380207,58368100
2025-05-27,QQQ,520.63525390625,2.352523893608227,47226300
2025-05-28,QQQ,518.3278198242188,-0.44319589668946335,46637200
2025-05-29,QQQ,519.3467407226562,0.1965784701239981,58513300
2025-05-30,QQQ,518.5276489257812,-0.15771578651582185,67662800
2025-06-02,QQQ,522.623046875,0.7898128398173387,44762800
2025-06-03,QQQ,526.7084350585938,0.7817083858092655,44070300
2025-06-04,QQQ,528.1768188476562,0.27878493893858103,41359300
2025-06-05,QQQ,524.2012329101562,-0.7526998148411179,61031200
2025-06-06,QQQ,529.3255004882812,0.9775382537116739,42467000
2025-06-09,QQQ,530.1046752929688,0.14720144863014095,33688700
2025-06-10,QQQ,533.6107177734375,0.6613868248815269,40664800
2025-06-11,QQQ,531.8126831054688,-0.33695625070487845,53701000
2025-06-12,QQQ,533.061279296875,0.23478119854440926,34104900
2025-06-13,QQQ,526.368896484375,-1.2554621902621577,55814400
2025-06-16,QQQ,533.6906127929688,1.3909857435527861,37622100
2025-06-17,QQQ,528.4865112304688,-0.9751158138730065,42180900
2025-06-18,QQQ,528.3965454101562,-0.017023295467477606,43983500
2025-06-20,QQQ,526.239013671875,-0.4083167759180828,61643500
2025-06-23,QQQ,531.6500244140625,1.0282420348183052,50666100
2025-06-24,QQQ,539.780029296875,1.5292023905712604,45442000
2025-06-25,QQQ,541.1599731445312,0.2556492965206214,44804200
2025-06-26,QQQ,546.219970703125,0.9350280526461585,43811400
2025-06-27,QQQ,548.0900268554688,0.34236319663238923,57577100
2025-06-30,QQQ,551.6400146484375,0.6477015853282309,45548700
2025-07-01,QQQ,546.989990234375,-0.8429454518497859,56166700
2025-07-02,QQQ,550.7999877929688,0.6965388081345392,36538300
2025-07-03,QQQ,556.219970703125,0.9840201580021635,26443500
2025-07-07,QQQ,552.030029296875,-0.7532885597317573,45349300
2025-07-08,QQQ,552.3400268554688,0.056155923073353264,36153300
2025-07-09,QQQ,556.25,0.7078924130831332,43045500
2025-07-10,QQQ,555.4500122070312,-0.14381803019662964,34710900
2025-07-11,QQQ,554.2000122070312,-0.22504275317831723,39618600
2025-07-14,QQQ,556.2100219726562,0.3626867054044913,36453300
2025-07-15,QQQ,556.719970703125,0.0916827655604191,43277700
2025-07-16,QQQ,557.2899780273438,0.10238672119105008,52314700
2025-07-17,QQQ,561.7999877929688,0.8092752325439712,40423800
2025-07-18,QQQ,561.260009765625,-0.09611570649281642,50484700
2025-07-21,QQQ,564.1699829101562,0.5184714916258493,39595200
2025-07-22,QQQ,561.25,-0.5175714764358963,43270600
2025-07-23,QQQ,563.8099975585938,0.4561242866091275,40215300
2025-07-24,QQQ,565.010009765625,0.21283982409456836,42275500
2025-07-25,QQQ,566.3699951171875,0.2407011076010157,30630800
2025-07-28,QQQ,568.1400146484375,0.3125200039743925,31498700
2025-07-29,QQQ,567.260009765625,-0.1548922554516885,45463300
2025-07-30,QQQ,568.02001953125,0.1339790841133004,43433800
2025-07-31,QQQ,565.010009765625,-0.5299126196483317,64613600
2025-08-01,QQQ,553.8800048828125,-1.9698774695034893,69400800
2025-08-04,QQQ,564.0999755859375,1.8451597120367813,47669800
2025-08-05,QQQ,560.27001953125,-0.6789498706695207,48666600
2025-08-06,QQQ,567.3200073242188,1.258319657879814,41823700
2025-08-07,QQQ,569.239990234375,0.33843031893268094,44463000
2025-08-08,QQQ,574.5499877929688,0.9328222980974132,35255500
2025-08-11,QQQ,572.8499755859375,-0.2958858660082053,33112900
2025-08-12,QQQ,580.0499877929688,1.256875711597405,42143300
2025-08-13,QQQ,580.3400268554688,0.050002425412265517,41209300
2025-08-14,QQQ,579.8900146484375,-0.07754285181217346,45425000
2025-08-15,QQQ,577.3400268554688,-0.43973645494046476,49480200
2025-08-18,QQQ,577.1099853515625,-0.039845064122645546,29831000
2025-08-19,QQQ,569.280029296875,-1.3567528293445985,53752600
2025-08-20,QQQ,565.9000244140625,-0.5937332611135493,76781100
2025-08-21,QQQ,563.280029296875,-0.4629784421550931,46436900
2025-08-22,QQQ,571.969970703125,1.5427391269485335,51502100
2025-08-25,QQQ,570.3200073242188,-0.28847028050754675,34044700
2025-08-26,QQQ,572.6099853515625,0.4015251083488547,34103000
2025-08-27,QQQ,573.489990234375,0.15368311858414696,36927100
2025-08-28,QQQ,577.0800170898438,0.6259964282901542,46787900
2025-08-29,QQQ,570.4000244140625,-1.1575505091075189,55964200
