date,symbol,close,change,volume
2025-08-24 20:00:00,BTC-USD,112636.9609375,0.16701993977694674,6395842560
2025-08-24 21:00:00,BTC-USD,112978.4296875,0.3031587031094407,4273319936
2025-08-24 22:00:00,BTC-USD,113421.484375,0.39215865251933657,523165696
2025-08-24 23:00:00,BTC-USD,113420.0703125,-0.0012467324932208257,2078236672
2025-08-25 00:00:00,BTC-USD,112598.359375,-0.724484595394792,963608576
2025-08-25 01:00:00,BTC-USD,113050.2421875,0.401322732416598,0
2025-08-25 02:00:00,BTC-USD,113404.015625,0.3129347011156858,266977280
2025-08-25 03:00:00,BTC-USD,113118.7890625,-0.2515136354987457,0
2025-08-25 04:00:00,BTC-USD,112754.6875,-0.3218754068334606,855244800
2025-08-25 05:00:00,BTC-USD,112349.7578125,-0.35912448207530145,0
2025-08-25 06:00:00,BTC-USD,111903.8359375,-0.3969050611966618,1103085568
2025-08-25 07:00:00,BTC-USD,111457.546875,-0.39881480269297054,2758770688
2025-08-25 08:00:00,BTC-USD,111534.6171875,0.06914768417292105,830603264
2025-08-25 09:00:00,BTC-USD,111786.0546875,0.22543449409730965,2041970688
2025-08-25 10:00:00,BTC-USD,110970.5859375,-0.7294905901095272,1251696640
2025-08-25 11:00:00,BTC-USD,111212.9140625,0.2183714927273428,1067360256
2025-08-25 12:00:00,BTC-USD,111600.2265625,0.34826216295558154,0
2025-08-25 13:00:00,BTC-USD,111466.3203125,-0.11998743562138259,4931002368
2025-08-25 14:00:00,BTC-USD,112205.3046875,0.6629665112549032,612769792
2025-08-25 15:00:00,BTC-USD,112189.828125,-0.013793075597545723,560521216
2025-08-25 16:00:00,BTC-USD,112568.9375,0.33791777858649397,493535232
2025-08-25 17:00:00,BTC-USD,112516.5625,-0.046527044816424556,892469248
2025-08-25 18:00:00,BTC-USD,112390.84375,-0.11173355033842203,0
2025-08-25 19:00:00,BTC-USD,110787.1953125,-1.4268497183517193,0
2025-08-25 20:00:00,BTC-USD,109806.3515625,-0.8853403565577289,2979602432
2025-08-25 21:00:00,BTC-USD,110165.21875,0.3268182417441867,1732689920
2025-08-25 22:00:00,BTC-USD,110169.9453125,0.004290430821662916,693854208
2025-08-25 23:00:00,BTC-USD,110227.09375,0.05187298345106228,149184512
2025-08-26 00:00:00,BTC-USD,109268.765625,-0.8694124941491577,1963229184
2025-08-26 01:00:00,BTC-USD,109836.5,0.5195760854006526,505675776
2025-08-26 02:00:00,BTC-USD,109784.90625,-0.0469732283894686,1616084992
2025-08-26 03:00:00,BTC-USD,109869.03125,0.07662710920246507,0
2025-08-26 04:00:00,BTC-USD,110130.296875,0.23779733199384978,0
2025-08-26 05:00:00,BTC-USD,110255.9140625,0.11406233440247604,394649600
2025-08-26 06:00:00,BTC-USD,110000.4609375,-0.23169108629872426,0
2025-08-26 07:00:00,BTC-USD,110296.25,0.26889802095289017,384491520
2025-08-26 08:00:00,BTC-USD,110147.953125,-0.13445323390414154,0
2025-08-26 09:00:00,BTC-USD,110139.7578125,-0.0074402767073711296,266739712
2025-08-26 10:00:00,BTC-USD,110218.859375,0.07181926315351639,0
2025-08-26 11:00:00,BTC-USD,109839.578125,-0.34411647167347237,0
2025-08-26 12:00:00,BTC-USD,110142.703125,0.27597065208593285,169066496
2025-08-26 13:00:00,BTC-USD,110047.2265625,-0.08668441920446357,1187921920
2025-08-26 14:00:00,BTC-USD,110412.0859375,0.33154799661649914,0
2025-08-26 15:00:00,BTC-USD,109698.75,-0.6460668969733963,0
2025-08-26 16:00:00,BTC-USD,110061.875,0.3310201802664059,0
2025-08-26 17:00:00,BTC-USD,109914.828125,-0.13360382512109803,0
2025-08-26 18:00:00,BTC-USD,110709.3984375,0.7228963790002707,1453957120
2025-08-26 19:00:00,BTC-USD,111146.6171875,0.3949246912824833,0
2025-08-26 20:00:00,BTC-USD,111346.375,0.1797245994118013,0
2025-08-26 21:00:00,BTC-USD,111549.203125,0.18215961229093303,0
2025-08-26 22:00:00,BTC-USD,111917.2265625,0.32992027481146824,1384022016
2025-08-26 23:00:00,BTC-USD,111807.0859375,-0.09841257542108073,0
2025-08-27 00:00:00,BTC-USD,111376.7421875,-0.3848984582610071,0
2025-08-27 01:00:00,BTC-USD,111305.421875,-0.0640351936133432,0
2025-08-27 02:00:00,BTC-USD,111172.4765625,-0.11944190162569424,226095104
2025-08-27 03:00:00,BTC-USD,111481.5078125,0.2779746026672969,0
2025-08-27 04:00:00,BTC-USD,111614.9921875,0.11973678650318842,37318656
2025-08-27 05:00:00,BTC-USD,111367.6640625,-0.22159041554608017,0
2025-08-27 06:00:00,BTC-USD,111041.0859375,-0.2932432207761182,0
2025-08-27 07:00:00,BTC-USD,110675.125,-0.32957254912473477,0
2025-08-27 08:00:00,BTC-USD,110742.8359375,0.061179906053876465,1023123456
2025-08-27 09:00:00,BTC-USD,110822.7421875,0.07215478032827072,35627008
2025-08-27 10:00:00,BTC-USD,111003.09375,0.16273876547365784,0
2025-08-27 11:00:00,BTC-USD,111332.21875,0.2965007450524304,2944655360
2025-08-27 12:00:00,BTC-USD,111336.8828125,0.0041893196348397055,0
2025-08-27 13:00:00,BTC-USD,111486.96875,0.13480343055118915,0
2025-08-27 14:00:00,BTC-USD,111771.734375,0.25542503145687956,515461120
2025-08-27 15:00:00,BTC-USD,112023.328125,0.2250960418632264,0
2025-08-27 16:00:00,BTC-USD,112147.6171875,0.11094926796078042,0
2025-08-27 17:00:00,BTC-USD,112386.8359375,0.21330702871737994,0
2025-08-27 18:00:00,BTC-USD,111985.984375,-0.35667127662791787,0
2025-08-27 19:00:00,BTC-USD,112014.6796875,0.025624021309589295,537780224
2025-08-27 20:00:00,BTC-USD,112364.0078125,0.31185923664163173,0
2025-08-27 21:00:00,BTC-USD,111441.859375,-0.8206795534018152,1505361920
2025-08-27 22:00:00,BTC-USD,111426.265625,-0.013992722382283329,648323072
2025-08-27 23:00:00,BTC-USD,111207.3828125,-0.1964373581688883,0
2025-08-28 00:00:00,BTC-USD,111308.015625,0.09049112563837003,0
2025-08-28 01:00:00,BTC-USD,111656.3203125,0.31291968107081125,0
2025-08-28 02:00:00,BTC-USD,111488.0,-0.15074857565511302,0
2025-08-28 03:00:00,BTC-USD,112015.8984375,0.47350247336035434,42577920
2025-08-28 04:00:00,BTC-USD,112942.90625,0.8275680733099033,1063051264
2025-08-28 05:00:00,BTC-USD,112893.703125,-0.04356459970233928,2131705856
2025-08-28 06:00:00,BTC-USD,113247.359375,0.3132648147863737,0
2025-08-28 07:00:00,BTC-USD,113161.2734375,-0.07601584529219885,1028882432
2025-08-28 08:00:00,BTC-USD,113120.5703125,-0.035969129511859155,0
2025-08-28 09:00:00,BTC-USD,112933.2421875,-0.16560040714301838,0
2025-08-28 10:00:00,BTC-USD,113098.9296875,0.1467127807460944,89935872
2025-08-28 11:00:00,BTC-USD,112917.171875,-0.16070692534598807,1218129920
2025-08-28 12:00:00,BTC-USD,113300.609375,0.3395741264441865,0
2025-08-28 13:00:00,BTC-USD,112750.296875,-0.485710097267511,298897408
2025-08-28 14:00:00,BTC-USD,113209.078125,0.4069002589932147,0
2025-08-28 15:00:00,BTC-USD,112651.3203125,-0.4926794049891936,0
2025-08-28 16:00:00,BTC-USD,112523.75,-0.11324351294429436,0
2025-08-28 17:00:00,BTC-USD,112419.140625,-0.09296648485319636,723529728
2025-08-28 18:00:00,BTC-USD,112387.3359375,-0.02829116761005057,736608256
2025-08-28 19:00:00,BTC-USD,111929.84375,-0.4070673832453964,0
2025-08-28 20:00:00,BTC-USD,111927.296875,-0.0022754208481634564,0
2025-08-28 21:00:00,BTC-USD,112036.6640625,0.09771270329359538,0
2025-08-28 22:00:00,BTC-USD,112376.0234375,0.3029002852233065,0
2025-08-28 23:00:00,BTC-USD,112564.375,0.16760831780522345,0
2025-08-29 00:00:00,BTC-USD,112216.7578125,-0.3088163439809444,0
2025-08-29 01:00:00,BTC-USD,111540.625,-0.6025239239488056,0
2025-08-29 02:00:00,BTC-USD,111476.0625,-0.05788249796878642,3052290048
2025-08-29 03:00:00,BTC-USD,111766.6328125,0.2606571365937782,119070720
2025-08-29 04:00:00,BTC-USD,111445.75,-0.28710072445173873,0
2025-08-29 05:00:00,BTC-USD,111256.859375,-0.16949109768654713,1834229760
2025-08-29 06:00:00,BTC-USD,111270.171875,0.011965554371018428,1415340032
2025-08-29 07:00:00,BTC-USD,109912.609375,-1.2200596773815353,869351424
2025-08-29 08:00:00,BTC-USD,109629.1328125,-0.25791086583417666,1393401856
2025-08-29 09:00:00,BTC-USD,109805.1015625,0.1605127628811598,1499598848
2025-08-29 10:00:00,BTC-USD,110003.2265625,0.18043332885333552,1047064576
2025-08-29 11:00:00,BTC-USD,110073.78125,0.06413874365758243,0
2025-08-29 12:00:00,BTC-USD,110734.15625,0.5999385071547181,2043314176
2025-08-29 13:00:00,BTC-USD,109151.3359375,-1.429387612731281,179478528
2025-08-29 14:00:00,BTC-USD,108207.609375,-0.864603767232297,4561563648
2025-08-29 15:00:00,BTC-USD,108451.421875,0.22531918171766474,852131840
2025-08-29 16:00:00,BTC-USD,108737.859375,0.26411594707365094,852312064
2025-08-29 17:00:00,BTC-USD,108529.4375,-0.1916736969055255,1013579776
2025-08-29 18:00:00,BTC-USD,108173.1953125,-0.32824475617502236,75997184
2025-08-29 19:00:00,BTC-USD,108279.3359375,0.09812100372312837,0
2025-08-29 20:00:00,BTC-USD,107851.8984375,-0.39475445273022824,2984861696
2025-08-29 21:00:00,BTC-USD,108429.515625,0.5355651554290741,268648448
2025-08-29 22:00:00,BTC-USD,108344.0859375,-0.0787882220146141,1096818688
2025-08-29 23:00:00,BTC-USD,108443.875,0.09210383902040764,0
2025-08-30 00:00:00,BTC-USD,108286.078125,-0.14551017749965256,0
2025-08-30 01:00:00,BTC-USD,107690.4140625,-0.5500836975667278,0
2025-08-30 02:00:00,BTC-USD,107876.6875,0.1729712334394895,1859297280
2025-08-30 03:00:00,BTC-USD,108411.421875,0.49569039186525554,752386048
2025-08-30 04:00:00,BTC-USD,108462.3046875,0.04693491849840914,2741182464
2025-08-30 05:00:00,BTC-USD,108359.2734375,-0.0949926799885481,86343680
2025-08-30 06:00:00,BTC-USD,108240.8984375,-0.10924307283056711,0
2025-08-30 07:00:00,BTC-USD,108525.1015625,0.26256537880098296,244809728
2025-08-30 08:00:00,BTC-USD,108594.765625,0.06419165842463936,0
2025-08-30 09:00:00,BTC-USD,108531.2109375,-0.05852463250343165,0
2025-08-30 10:00:00,BTC-USD,108457.046875,-0.06833431771318121,0
2025-08-30 11:00:00,BTC-USD,108708.3046875,0.2316657328772509,0
2025-08-30 12:00:00,BTC-USD,108561.0546875,-0.13545423270402424,0
2025-08-30 13:00:00,BTC-USD,108498.4296875,-0.05768643292962672,0
2025-08-30 14:00:00,BTC-USD,108678.6484375,0.1661026344059291,0
2025-08-30 15:00:00,BTC-USD,108863.3203125,0.1699247070653387,0
2025-08-30 16:00:00,BTC-USD,108816.078125,-0.043395872332741,0
2025-08-30 17:00:00,BTC-USD,108767.1171875,-0.04499421256825009,0
2025-08-30 18:00:00,BTC-USD,108730.0078125,-0.03411819303441588,58793984
2025-08-30 19:00:00,BTC-USD,108824.9375,0.08730771698619577,0
2025-08-30 20:00:00,BTC-USD,108639.3359375,-0.17055058037593884,0
2025-08-30 21:00:00,BTC-USD,108605.9296875,-0.03074968169836101,0
2025-08-30 22:00:00,BTC-USD,108541.5703125,-0.05925954060260752,0
2025-08-30 23:00:00,BTC-USD,108810.75,0.24799686122563003,545320960
2025-08-31 00:00:00,BTC-USD,109365.6953125,0.5100096382940178,181936128
2025-08-31 01:00:00,BTC-USD,109478.2578125,0.10292304152446086,0
2025-08-31 02:00:00,BTC-USD,109233.8359375,-0.22326065456632627,0
2025-08-31 03:00:00,BTC-USD,109194.828125,-0.03571037505477603,0
2025-08-31 04:00:00,BTC-USD,108793.9375,-0.36713334494293814,0
2025-08-31 05:00:00,BTC-USD,108749.2578125,-0.041068177627090474,570896384
2025-08-31 06:00:00,BTC-USD,108730.6640625,-0.0170978178371195,0
2025-08-31 07:00:00,BTC-USD,108716.578125,-0.012954889608607356,0
2025-08-31 08:00:00,BTC-USD,109011.53125,0.27130464376912133,0
2025-08-31 09:00:00,BTC-USD,108484.96875,-0.48303376162326384,985403392
2025-08-31 10:00:00,BTC-USD,108560.2890625,0.06942926136943584,881606656
2025-08-31 11:00:00,BTC-USD,108399.5859375,-0.1480312242973847,0
2025-08-31 12:00:00,BTC-USD,108309.609375,-0.08300452600610297,365711360
2025-08-31 13:00:00,BTC-USD,108413.6875,0.09609315886243142,583958528
2025-08-31 14:00:00,BTC-USD,108447.1171875,0.030835301584963837,866668544
2025-08-31 15:00:00,BTC-USD,108792.7734375,0.3187325389225171,0
2025-08-31 16:00:00,BTC-USD,108941.890625,0.13706534247486246,1459662848
2025-08-31 17:00:00,BTC-USD,108992.6953125,0.046634666617717535,0
2025-08-31 18:00:00,BTC-USD,109146.3828125,0.14100715608449388,314433536
2025-08-31 19:00:00,BTC-USD,108923.2578125,-0.20442729685627992,1211330560
2025-08-31 20:00:00,BTC-USD,109114.9921875,0.1760270293512889,173584384
2025-08-31 21:00:00,BTC-USD,109062.1953125,-0.048386453540016916,0
2025-08-31 22:00:00,BTC-USD,108865.8046875,-0.18007213630467644,0
2025-08-31 23:00:00,BTC-USD,108248.1328125,-0.5673699622880002,694411264
2025-09-01 00:00:00,BTC-USD,108297.6484375,0.04574270586796825,2111078400
2025-09-01 01:00:00,BTC-USD,108195.7734375,-0.09406944792416105,219394048
2025-09-01 02:00:00,BTC-USD,107628.609375,-0.5242016804174243,0
2025-09-01 03:00:00,BTC-USD,107691.9609375,0.05886126641223566,1168699392
2025-09-01 04:00:00,BTC-USD,107398.1015625,-0.27287029824867304,1013510144
2025-09-01 05:00:00,BTC-USD,107872.78125,0.44198145087672724,796512256
2025-09-01 06:00:00,BTC-USD,108074.4453125,0.18694619732908535,0
2025-09-01 07:00:00,BTC-USD,109362.9140625,1.1922048235124993,3762995200
2025-09-01 08:00:00,BTC-USD,109587.96875,0.20578702518057046,3232522240
2025-09-01 09:00:00,BTC-USD,109543.7890625,-0.04031435932605465,395812864
2025-09-01 10:00:00,BTC-USD,108530.640625,-0.9248798550522519,0
2025-09-01 11:00:00,BTC-USD,108799.1171875,0.24737397748129109,457818112
2025-09-01 12:00:00,BTC-USD,109045.0546875,0.2260473304908972,1115918336
2025-09-01 13:00:00,BTC-USD,109061.3984375,0.014988070799581976,0
2025-09-01 14:00:00,BTC-USD,109207.9453125,0.1343709846926,481697792
2025-09-01 15:00:00,BTC-USD,108739.5,-0.42894801395588766,0
2025-09-01 16:00:00,BTC-USD,108768.2578125,0.02644651897425465,421453824
2025-09-01 17:00:00,BTC-USD,108937.65625,0.1557425308696292,790372352
2025-09-01 18:00:00,BTC-USD,109247.953125,0.2848389488827374,263876608
2025-09-01 19:00:00,BTC-USD,109211.0859375,-0.03374634164341472,0
2025-09-01 20:00:00,BTC-USD,108721.984375,-0.4478497382398583,2686664704
2025-09-01 21:00:00,BTC-USD,107759.4765625,-0.8852927198055527,2231328768
2025-09-01 22:00:00,BTC-USD,108466.65625,0.6562575376745095,0
2025-09-01 23:00:00,BTC-USD,109201.875,0.6778292752986026,1869123584
2025-09-02 00:00:00,BTC-USD,109021.984375,-0.1647321760729792,80015360
2025-09-02 01:00:00,BTC-USD,109384.578125,0.3325877363897556,0
2025-09-02 02:00:00,BTC-USD,110044.421875,0.6032328883199156,0
2025-09-02 03:00:00,BTC-USD,110348.9453125,0.27672773622811064,2117955584
2025-09-02 04:00:00,BTC-USD,110242.09375,-0.09683061509777602,0
2025-09-02 05:00:00,BTC-USD,110245.2578125,0.002870103780128197,0
2025-09-02 06:00:00,BTC-USD,110448.15625,0.18404278018477882,1920831488
2025-09-02 07:00:00,BTC-USD,110170.484375,-0.2514047173150513,0
2025-09-02 08:00:00,BTC-USD,110425.78125,0.23172892126988032,0
2025-09-02 09:00:00,BTC-USD,110419.2890625,-0.0058792316671940625,975183872
2025-09-02 10:00:00,BTC-USD,110273.1875,-0.13231525373913477,0
2025-09-02 11:00:00,BTC-USD,109632.28125,-0.5811986254591561,171921408
2025-09-02 12:00:00,BTC-USD,108794.3125,-0.7643448995548474,1509433344
2025-09-02 13:00:00,BTC-USD,111127.953125,2.1450024099375575,4588544000
2025-09-02 14:00:00,BTC-USD,111291.859375,0.14749326824694542,4205453312
2025-09-02 15:00:00,BTC-USD,110739.5390625,-0.49628096394629395,0
2025-09-02 16:00:00,BTC-USD,110709.96875,-0.02670257863662817,2241560576
2025-09-02 17:00:00,BTC-USD,110904.5625,0.17576895034576712,794255360
2025-09-02 18:00:00,BTC-USD,110661.8203125,-0.21887484340421537,1680343040
2025-09-02 19:00:00,BTC-USD,110691.515625,0.026834288841581788,707862528
2025-09-02 20:00:00,BTC-USD,111404.5859375,0.6441959968420008,0
2025-09-02 21:00:00,BTC-USD,111195.28125,-0.1878779816276377,0
2025-09-02 22:00:00,BTC-USD,111231.90625,0.03293754877751187,0
2025-09-02 23:00:00,BTC-USD,111194.046875,-0.03403643457742245,0
2025-09-03 00:00:00,BTC-USD,111360.8125,0.14997711629964883,94838784
2025-09-03 01:00:00,BTC-USD,111170.2578125,-0.17111467061180496,550445056
2025-09-03 02:00:00,BTC-USD,111404.796875,0.21097285111597586,0
2025-09-03 03:00:00,BTC-USD,111066.8046875,-0.3033910540488072,0
2025-09-03 04:00:00,BTC-USD,111033.609375,-0.029887699203556828,0
2025-09-03 05:00:00,BTC-USD,110710.3203125,-0.29116324716432773,0
2025-09-03 06:00:00,BTC-USD,110722.7265625,0.011206046523026814,1127833600
2025-09-03 07:00:00,BTC-USD,111106.625,0.34672054186031254,0
2025-09-03 08:00:00,BTC-USD,111003.421875,-0.09288656279496932,0
2025-09-03 09:00:00,BTC-USD,111264.2890625,0.23500823947009142,0
2025-09-03 10:00:00,BTC-USD,111452.21875,0.16890386761418963,1138827264
2025-09-03 11:00:00,BTC-USD,111481.59375,0.02635658610430358,0
2025-09-03 12:00:00,BTC-USD,111149.4921875,-0.29789811154363743,0
2025-09-03 13:00:00,BTC-USD,111441.4765625,0.2626951947809486,0
2025-09-03 14:00:00,BTC-USD,112325.359375,0.7931363077411158,0
2025-09-03 15:00:00,BTC-USD,112241.46875,-0.07468538312878081,0
2025-09-03 16:00:00,BTC-USD,111872.140625,-0.3290478368762395,0
2025-09-03 17:00:00,BTC-USD,112337.8515625,0.4162885727386545,0
2025-09-03 18:00:00,BTC-USD,112002.2265625,-0.29876394762033964,910266368
2025-09-03 19:00:00,BTC-USD,112226.90625,0.20060287584964254,0
2025-09-03 20:00:00,BTC-USD,112231.0703125,0.003710395874878536,0
2025-09-03 21:00:00,BTC-USD,112009.5546875,-0.19737459901540966,0
2025-09-03 22:00:00,BTC-USD,111972.9375,-0.03269112854002998,0
2025-09-03 23:00:00,BTC-USD,111711.046875,-0.23388742927280548,0
2025-09-04 00:00:00,BTC-USD,112172.578125,0.41314736806328245,0
2025-09-04 01:00:00,BTC-USD,111924.265625,-0.22136649094691707,17377939456
2025-09-04 02:00:00,BTC-USD,111473.390625,-0.4028393641738459,0
2025-09-04 03:00:00,BTC-USD,111217.6015625,-0.22946199184026295,0
2025-09-04 04:00:00,BTC-USD,111071.1328125,-0.1316956560312943,25452544
2025-09-04 05:00:00,BTC-USD,110663.5078125,-0.36699454635806816,2135429120
2025-09-04 06:00:00,BTC-USD,110435.484375,-0.20605115634536597,0
2025-09-04 07:00:00,BTC-USD,110547.7421875,0.10165012915488436,603664384
2025-09-04 08:00:00,BTC-USD,110671.84375,0.11226060346805067,0
2025-09-04 09:00:00,BTC-USD,110816.671875,0.13086266578079542,0
2025-09-04 10:00:00,BTC-USD,110687.796875,-0.11629567809559038,0
2025-09-04 11:00:00,BTC-USD,110837.40625,0.1351633867723967,0
2025-09-04 12:00:00,BTC-USD,110975.234375,0.12435163331874222,1423966208
2025-09-04 13:00:00,BTC-USD,110524.90625,-0.40579155118364296,0
2025-09-04 14:00:00,BTC-USD,109892.4921875,-0.5721914489296376,0
2025-09-04 15:00:00,BTC-USD,109530.46875,-0.32943418635216215,343379968
2025-09-04 16:00:00,BTC-USD,109437.9296875,-0.0844870505495754,190877696
2025-09-04 17:00:00,BTC-USD,109814.0546875,0.34368797095671866,799760384
2025-09-04 18:00:00,BTC-USD,110018.34375,0.18603179991973917,492523520
2025-09-04 19:00:00,BTC-USD,109895.53125,-0.11162911184980917,348819456
2025-09-04 20:00:00,BTC-USD,110356.1328125,0.419126744519005,0
2025-09-04 21:00:00,BTC-USD,110548.140625,0.17398925425036182,686153728
2025-09-04 22:00:00,BTC-USD,111498.0546875,0.8592763814294191,0
2025-09-04 23:00:00,BTC-USD,110732.3046875,-0.6867832825838915,2002931712
2025-09-05 00:00:00,BTC-USD,110494.9765625,-0.2143260051073348,978141184
2025-09-05 01:00:00,BTC-USD,111081.3203125,0.5306519520082764,1242234880
2025-09-05 02:00:00,BTC-USD,111379.1953125,0.2681593981436414,637964288
2025-09-05 03:00:00,BTC-USD,111305.1171875,-0.0665098403630604,0
2025-09-05 04:00:00,BTC-USD,111455.859375,0.13543149794816856,0
2025-09-05 05:00:00,BTC-USD,111594.609375,0.12448874449315639,317755392
2025-09-05 06:00:00,BTC-USD,111859.859375,0.2376906926647937,0
2025-09-05 07:00:00,BTC-USD,112966.625,0.9894216130646782,3723489280
2025-09-05 08:00:00,BTC-USD,112632.7734375,-0.29553114692060234,538128384
2025-09-05 09:00:00,BTC-USD,112289.5625,-0.3047167596298639,1059188736
2025-09-05 10:00:00,BTC-USD,112251.5859375,-0.03382020702057398,0
2025-09-05 11:00:00,BTC-USD,112341.5703125,0.08016312130334491,0
2025-09-05 12:00:00,BTC-USD,113149.515625,0.7191864153692551,3668733952
2025-09-05 13:00:00,BTC-USD,113032.1953125,-0.1036860934419015,2884038656
2025-09-05 14:00:00,BTC-USD,110607.890625,-2.144791296672177,2444500992
2025-09-05 15:00:00,BTC-USD,110702.4921875,0.08552876468888027,3302883328
2025-09-05 16:00:00,BTC-USD,110817.0234375,0.10345860128064821,0
2025-09-05 17:00:00,BTC-USD,110602.2109375,-0.1938443150128033,198053888
2025-09-05 18:00:00,BTC-USD,111199.7265625,0.5402384092824786,10874667008
2025-09-05 19:00:00,BTC-USD,111528.140625,0.2953371133654903,7983996928
2025-09-05 20:00:00,BTC-USD,111607.9921875,0.07159768113456089,6553149440
2025-09-05 21:00:00,BTC-USD,110853.7109375,-0.6758308569271843,10688184320
