date,symbol,close,change
2025-08-19 09:00:00,BTC-USD,115369.671875,0.08851682002577466
2025-08-19 10:00:00,BTC-USD,115418.71875,0.0425127975167916
2025-08-19 11:00:00,BTC-USD,115603.1875,0.1598256781896623
2025-08-19 12:00:00,BTC-USD,115581.46875,-0.018787327987823677
2025-08-19 13:00:00,BTC-USD,115264.0546875,-0.27462366236802316
2025-08-19 14:00:00,BTC-USD,113937.984375,-1.1504630095611312
2025-08-19 15:00:00,BTC-USD,113787.046875,-0.1324733808728995
2025-08-19 16:00:00,BTC-USD,113372.8515625,-0.3640091942582968
2025-08-19 17:00:00,BTC-USD,113512.59375,0.12325895095173234
2025-08-19 18:00:00,BTC-USD,113073.9453125,-0.38643151654703667
2025-08-19 19:00:00,BTC-USD,113166.703125,0.08203287878887355
2025-08-19 20:00:00,BTC-USD,113519.8203125,0.3120327602987194
2025-08-19 21:00:00,BTC-USD,113423.859375,-0.08453231976216502
2025-08-19 22:00:00,BTC-USD,113174.9609375,-0.21944098787636257
2025-08-19 23:00:00,BTC-USD,112840.0546875,-0.2959190329961281
2025-08-20 00:00:00,BTC-USD,113238.5,0.3531062738346469
2025-08-20 01:00:00,BTC-USD,112979.859375,-0.2284034361105136
2025-08-20 02:00:00,BTC-USD,113457.5234375,0.42278691542227964
2025-08-20 03:00:00,BTC-USD,113541.34375,0.07387814396122572
2025-08-20 04:00:00,BTC-USD,113594.2578125,0.046603343550799536
2025-08-20 05:00:00,BTC-USD,113692.9921875,0.08691845600414805
2025-08-20 06:00:00,BTC-USD,113676.25,-0.014725786680314101
2025-08-20 07:00:00,BTC-USD,113451.265625,-0.19791678120979483
2025-08-20 08:00:00,BTC-USD,114021.1875,0.5023495082759233
2025-08-20 09:00:00,BTC-USD,113669.8828125,-0.30810474369072915
2025-08-20 10:00:00,BTC-USD,113816.09375,0.1286276838528888
2025-08-20 11:00:00,BTC-USD,113596.515625,-0.192923617183971
2025-08-20 12:00:00,BTC-USD,113705.6875,0.09610495040217604
2025-08-20 13:00:00,BTC-USD,112865.7265625,-0.7387149719313757
2025-08-20 14:00:00,BTC-USD,113506.515625,0.5677445952958715
2025-08-20 15:00:00,BTC-USD,113373.6171875,-0.11708441296803818
2025-08-20 16:00:00,BTC-USD,113799.1796875,0.3753629023727667
2025-08-20 17:00:00,BTC-USD,114199.7890625,0.35203186534393804
2025-08-20 18:00:00,BTC-USD,113533.53125,-0.5834142234145134
2025-08-20 19:00:00,BTC-USD,114327.890625,0.6996693983302826
2025-08-20 20:00:00,BTC-USD,114376.203125,0.042257842540327495
2025-08-20 21:00:00,BTC-USD,114396.2265625,0.017506646446485696
2025-08-20 22:00:00,BTC-USD,114618.34375,0.1941647851283257
2025-08-20 23:00:00,BTC-USD,114258.2265625,-0.314188092165657
2025-08-21 00:00:00,BTC-USD,114322.1640625,0.05595877156820972
2025-08-21 01:00:00,BTC-USD,114639.0859375,0.2772182258785172
2025-08-21 02:00:00,BTC-USD,113970.3515625,-0.5833388931281158
2025-08-21 03:00:00,BTC-USD,113991.1640625,0.018261328244295605
2025-08-21 04:00:00,BTC-USD,113849.703125,-0.12409816029463894
2025-08-21 05:00:00,BTC-USD,113982.1171875,0.11630602352525887
2025-08-21 06:00:00,BTC-USD,113827.703125,-0.1354721831021921
2025-08-21 07:00:00,BTC-USD,113900.2265625,0.06371334526564798
2025-08-21 08:00:00,BTC-USD,113624.0859375,-0.2424408039684356
2025-08-21 09:00:00,BTC-USD,113401.7109375,-0.19571114536606204
2025-08-21 10:00:00,BTC-USD,113275.0703125,-0.11167435125365444
2025-08-21 11:00:00,BTC-USD,113145.5,-0.11438555027381003
2025-08-21 12:00:00,BTC-USD,113033.9921875,-0.09855258273638867
2025-08-21 13:00:00,BTC-USD,113562.15625,0.4672612656411168
2025-08-21 14:00:00,BTC-USD,113260.3203125,-0.26578919198709805
2025-08-21 15:00:00,BTC-USD,112787.421875,-0.4175323151084265
2025-08-21 16:00:00,BTC-USD,112368.7734375,-0.37118362184391795
2025-08-21 17:00:00,BTC-USD,112411.7578125,0.03825295381008065
2025-08-21 18:00:00,BTC-USD,112621.09375,0.186222457128693
2025-08-21 19:00:00,BTC-USD,112098.296875,-0.46420866428497076
2025-08-21 20:00:00,BTC-USD,112512.1875,0.36922115370006114
2025-08-21 21:00:00,BTC-USD,112592.7734375,0.07162418515771485
2025-08-21 22:00:00,BTC-USD,112475.0390625,-0.10456654668459242
2025-08-21 23:00:00,BTC-USD,112419.2734375,-0.049580445105701365
2025-08-22 00:00:00,BTC-USD,112606.9140625,0.16691143721394575
2025-08-22 01:00:00,BTC-USD,112830.328125,0.19840172724741034
2025-08-22 02:00:00,BTC-USD,113170.9296875,0.30187057696284825
2025-08-22 03:00:00,BTC-USD,112872.5703125,-0.2636360554992945
2025-08-22 04:00:00,BTC-USD,112746.4453125,-0.11174105422673275
2025-08-22 05:00:00,BTC-USD,113214.0390625,0.4147303701717231
2025-08-22 06:00:00,BTC-USD,112978.5,-0.20804757470932467
2025-08-22 07:00:00,BTC-USD,113088.390625,0.09726684723199153
2025-08-22 08:00:00,BTC-USD,112978.0625,-0.09755919629791387
2025-08-22 09:00:00,BTC-USD,113027.53125,0.04378615538747077
2025-08-22 10:00:00,BTC-USD,112511.015625,-0.4569821346071423
2025-08-22 11:00:00,BTC-USD,112307.1015625,-0.18123919810629774
2025-08-22 12:00:00,BTC-USD,112285.3125,-0.019401322086365358
2025-08-22 13:00:00,BTC-USD,112341.90625,0.05040173887391752
2025-08-22 14:00:00,BTC-USD,115893.3984375,3.161324483489447
2025-08-22 15:00:00,BTC-USD,116548.1640625,0.564972322692836
2025-08-22 16:00:00,BTC-USD,116138.5078125,-0.3514909507972286
2025-08-22 17:00:00,BTC-USD,116927.09375,0.6790047094225926
2025-08-22 18:00:00,BTC-USD,116753.453125,-0.14850332752753825
2025-08-22 19:00:00,BTC-USD,116641.0234375,-0.09629667002621911
2025-08-22 20:00:00,BTC-USD,116979.171875,0.28990523876977203
2025-08-22 21:00:00,BTC-USD,116979.8984375,0.0006211041575721055
2025-08-22 22:00:00,BTC-USD,116714.5703125,-0.22681514392129953
2025-08-22 23:00:00,BTC-USD,116867.5234375,0.13104886955457307
2025-08-23 00:00:00,BTC-USD,116837.5234375,-0.025670091328700018
2025-08-23 01:00:00,BTC-USD,116402.8515625,-0.37203105835473815
2025-08-23 02:00:00,BTC-USD,115936.1640625,-0.40092445651936925
2025-08-23 03:00:00,BTC-USD,115515.0859375,-0.3631982551820512
2025-08-23 04:00:00,BTC-USD,115869.9921875,0.307238008888322
2025-08-23 05:00:00,BTC-USD,115927.1484375,0.04932791391536462
2025-08-23 06:00:00,BTC-USD,115711.03125,-0.18642500088451586
2025-08-23 07:00:00,BTC-USD,115735.765625,0.021375987002114627
2025-08-23 08:00:00,BTC-USD,115702.2421875,-0.028965495081800796
2025-08-23 09:00:00,BTC-USD,115704.84375,0.0022484979122383564
2025-08-23 10:00:00,BTC-USD,115537.765625,-0.14440028574862485
2025-08-23 11:00:00,BTC-USD,115192.3046875,-0.2990026123763423
2025-08-23 12:00:00,BTC-USD,115180.78125,-0.010003652180812228
2025-08-23 13:00:00,BTC-USD,114839.1640625,-0.2965921777857372
2025-08-23 14:00:00,BTC-USD,114608.515625,-0.20084475482116115
2025-08-23 15:00:00,BTC-USD,114805.515625,0.17188949610391635
2025-08-23 16:00:00,BTC-USD,114971.4609375,0.144544721215345
2025-08-23 17:00:00,BTC-USD,115051.421875,0.06954850955878111
2025-08-23 18:00:00,BTC-USD,115098.2265625,0.04068153764396065
2025-08-23 19:00:00,BTC-USD,115092.0390625,-0.005375843038413208
2025-08-23 20:00:00,BTC-USD,115287.625,0.16993871956147988
2025-08-23 21:00:00,BTC-USD,115067.3515625,-0.19106425125853255
2025-08-23 22:00:00,BTC-USD,115264.8671875,0.17165218658283798
2025-08-23 23:00:00,BTC-USD,115378.8515625,0.09888908717916589
2025-08-24 00:00:00,BTC-USD,115326.2265625,-0.0456106117259214
2025-08-24 01:00:00,BTC-USD,115425.359375,0.08595860235336428
2025-08-24 02:00:00,BTC-USD,115016.7578125,-0.3539963528920165
2025-08-24 03:00:00,BTC-USD,114992.4921875,-0.021097469152764337
2025-08-24 04:00:00,BTC-USD,115051.9609375,0.051715332774104894
2025-08-24 05:00:00,BTC-USD,114962.171875,-0.078042183521565
2025-08-24 06:00:00,BTC-USD,114826.4765625,-0.11803475028946409
2025-08-24 07:00:00,BTC-USD,114883.2890625,0.049476829474137674
2025-08-24 08:00:00,BTC-USD,114767.2890625,-0.1009720394903546
2025-08-24 09:00:00,BTC-USD,114800.9296875,0.029312032439565705
2025-08-24 10:00:00,BTC-USD,114794.0859375,-0.0059614064264357225
2025-08-24 11:00:00,BTC-USD,114711.46875,-0.07196989881951277
2025-08-24 12:00:00,BTC-USD,114646.7890625,-0.05638467382974577
2025-08-24 13:00:00,BTC-USD,114561.0859375,-0.07475405608898811
2025-08-24 14:00:00,BTC-USD,114545.8515625,-0.013298036480124953
2025-08-24 15:00:00,BTC-USD,114398.2578125,-0.1288512399067243
2025-08-24 16:00:00,BTC-USD,114282.5,-0.10118844002827698
2025-08-24 17:00:00,BTC-USD,114323.34375,0.03573928641742441
2025-08-24 18:00:00,BTC-USD,114522.609375,0.17430003222767
2025-08-24 19:00:00,BTC-USD,112449.1484375,-1.8105254052590891
2025-08-24 20:00:00,BTC-USD,112636.9609375,0.16701993977694674
2025-08-24 21:00:00,BTC-USD,112978.4296875,0.3031587031094407
2025-08-24 22:00:00,BTC-USD,113421.484375,0.39215865251933657
2025-08-24 23:00:00,BTC-USD,113420.0703125,-0.0012467324932208257
2025-08-25 00:00:00,BTC-USD,112598.359375,-0.724484595394792
2025-08-25 01:00:00,BTC-USD,113050.2421875,0.401322732416598
2025-08-25 02:00:00,BTC-USD,113404.015625,0.3129347011156858
2025-08-25 03:00:00,BTC-USD,113118.7890625,-0.2515136354987457
2025-08-25 04:00:00,BTC-USD,112754.6875,-0.3218754068334606
2025-08-25 05:00:00,BTC-USD,112349.7578125,-0.35912448207530145
2025-08-25 06:00:00,BTC-USD,111903.8359375,-0.3969050611966618
2025-08-25 07:00:00,BTC-USD,111457.546875,-0.39881480269297054
2025-08-25 08:00:00,BTC-USD,111534.6171875,0.06914768417292105
2025-08-25 09:00:00,BTC-USD,111786.0546875,0.22543449409730965
2025-08-25 10:00:00,BTC-USD,110970.5859375,-0.7294905901095272
2025-08-25 11:00:00,BTC-USD,111212.9140625,0.2183714927273428
2025-08-25 12:00:00,BTC-USD,111600.2265625,0.34826216295558154
2025-08-25 13:00:00,BTC-USD,111466.3203125,-0.11998743562138259
2025-08-25 14:00:00,BTC-USD,112205.3046875,0.6629665112549032
2025-08-25 15:00:00,BTC-USD,112189.828125,-0.013793075597545723
2025-08-25 16:00:00,BTC-USD,112568.9375,0.33791777858649397
2025-08-25 17:00:00,BTC-USD,112516.5625,-0.046527044816424556
2025-08-25 18:00:00,BTC-USD,112390.84375,-0.11173355033842203
2025-08-25 19:00:00,BTC-USD,110787.1953125,-1.4268497183517193
2025-08-25 20:00:00,BTC-USD,109806.3515625,-0.8853403565577289
2025-08-25 21:00:00,BTC-USD,110165.21875,0.3268182417441867
2025-08-25 22:00:00,BTC-USD,110169.9453125,0.004290430821662916
2025-08-25 23:00:00,BTC-USD,110227.09375,0.05187298345106228
2025-08-26 00:00:00,BTC-USD,109268.765625,-0.8694124941491577
2025-08-26 01:00:00,BTC-USD,109836.5,0.5195760854006526
2025-08-26 02:00:00,BTC-USD,109784.90625,-0.0469732283894686
2025-08-26 03:00:00,BTC-USD,109869.03125,0.07662710920246507
2025-08-26 04:00:00,BTC-USD,110130.296875,0.23779733199384978
2025-08-26 05:00:00,BTC-USD,110255.9140625,0.11406233440247604
2025-08-26 06:00:00,BTC-USD,110000.4609375,-0.23169108629872426
2025-08-26 07:00:00,BTC-USD,110296.25,0.26889802095289017
2025-08-26 08:00:00,BTC-USD,110147.953125,-0.13445323390414154
2025-08-26 09:00:00,BTC-USD,110139.7578125,-0.0074402767073711296
2025-08-26 10:00:00,BTC-USD,110218.859375,0.07181926315351639
2025-08-26 11:00:00,BTC-USD,109839.578125,-0.34411647167347237
2025-08-26 12:00:00,BTC-USD,110142.703125,0.27597065208593285
2025-08-26 13:00:00,BTC-USD,110047.2265625,-0.08668441920446357
2025-08-26 14:00:00,BTC-USD,110412.0859375,0.33154799661649914
2025-08-26 15:00:00,BTC-USD,109698.75,-0.6460668969733963
2025-08-26 16:00:00,BTC-USD,110061.875,0.3310201802664059
2025-08-26 17:00:00,BTC-USD,109914.828125,-0.13360382512109803
2025-08-26 18:00:00,BTC-USD,110709.3984375,0.7228963790002707
2025-08-26 19:00:00,BTC-USD,111146.6171875,0.3949246912824833
2025-08-26 20:00:00,BTC-USD,111346.375,0.1797245994118013
2025-08-26 21:00:00,BTC-USD,111549.203125,0.18215961229093303
2025-08-26 22:00:00,BTC-USD,111917.2265625,0.32992027481146824
2025-08-26 23:00:00,BTC-USD,111807.0859375,-0.09841257542108073
2025-08-27 00:00:00,BTC-USD,111376.7421875,-0.3848984582610071
2025-08-27 01:00:00,BTC-USD,111305.421875,-0.0640351936133432
2025-08-27 02:00:00,BTC-USD,111172.4765625,-0.11944190162569424
2025-08-27 03:00:00,BTC-USD,111481.5078125,0.2779746026672969
2025-08-27 04:00:00,BTC-USD,111614.9921875,0.11973678650318842
2025-08-27 05:00:00,BTC-USD,111367.6640625,-0.22159041554608017
2025-08-27 06:00:00,BTC-USD,111041.0859375,-0.2932432207761182
2025-08-27 07:00:00,BTC-USD,110675.125,-0.32957254912473477
2025-08-27 08:00:00,BTC-USD,110742.8359375,0.061179906053876465
2025-08-27 09:00:00,BTC-USD,110822.7421875,0.07215478032827072
2025-08-27 10:00:00,BTC-USD,111003.09375,0.16273876547365784
2025-08-27 11:00:00,BTC-USD,111332.21875,0.2965007450524304
2025-08-27 12:00:00,BTC-USD,111336.8828125,0.0041893196348397055
2025-08-27 13:00:00,BTC-USD,111486.96875,0.13480343055118915
2025-08-27 14:00:00,BTC-USD,111771.734375,0.25542503145687956
2025-08-27 15:00:00,BTC-USD,112023.328125,0.2250960418632264
2025-08-27 16:00:00,BTC-USD,112147.6171875,0.11094926796078042
2025-08-27 17:00:00,BTC-USD,112386.8359375,0.21330702871737994
2025-08-27 18:00:00,BTC-USD,111985.984375,-0.35667127662791787
2025-08-27 19:00:00,BTC-USD,112014.6796875,0.025624021309589295
2025-08-27 20:00:00,BTC-USD,112364.0078125,0.31185923664163173
2025-08-27 21:00:00,BTC-USD,111441.859375,-0.8206795534018152
2025-08-27 22:00:00,BTC-USD,111426.265625,-0.013992722382283329
2025-08-27 23:00:00,BTC-USD,111207.3828125,-0.1964373581688883
2025-08-28 00:00:00,BTC-USD,111308.015625,0.09049112563837003
2025-08-28 01:00:00,BTC-USD,111656.3203125,0.31291968107081125
2025-08-28 02:00:00,BTC-USD,111488.0,-0.15074857565511302
2025-08-28 03:00:00,BTC-USD,112015.8984375,0.47350247336035434
2025-08-28 04:00:00,BTC-USD,112942.90625,0.8275680733099033
2025-08-28 05:00:00,BTC-USD,112893.703125,-0.04356459970233928
2025-08-28 06:00:00,BTC-USD,113247.359375,0.3132648147863737
2025-08-28 07:00:00,BTC-USD,113161.2734375,-0.07601584529219885
2025-08-28 08:00:00,BTC-USD,113120.5703125,-0.035969129511859155
2025-08-28 09:00:00,BTC-USD,112933.2421875,-0.16560040714301838
2025-08-28 10:00:00,BTC-USD,113098.9296875,0.1467127807460944
2025-08-28 11:00:00,BTC-USD,112917.171875,-0.16070692534598807
2025-08-28 12:00:00,BTC-USD,113300.609375,0.3395741264441865
2025-08-28 13:00:00,BTC-USD,112750.296875,-0.485710097267511
2025-08-28 14:00:00,BTC-USD,113209.078125,0.4069002589932147
2025-08-28 15:00:00,BTC-USD,112651.3203125,-0.4926794049891936
2025-08-28 16:00:00,BTC-USD,112523.75,-0.11324351294429436
2025-08-28 17:00:00,BTC-USD,112419.140625,-0.09296648485319636
2025-08-28 18:00:00,BTC-USD,112387.3359375,-0.02829116761005057
2025-08-28 19:00:00,BTC-USD,111929.84375,-0.4070673832453964
2025-08-28 20:00:00,BTC-USD,111927.296875,-0.0022754208481634564
2025-08-28 21:00:00,BTC-USD,112036.6640625,0.09771270329359538
2025-08-28 22:00:00,BTC-USD,112166.6484375,0.11601949780251086
2025-08-29 00:00:00,BTC-USD,112472.140625,0.2723556349017775
