date,symbol,close,change,volume
2025-08-22 06:00:00,BTC-USD,112978.5,-0.20804757470932467,1391489024
2025-08-22 07:00:00,BTC-USD,113088.390625,0.09726684723199153,0
2025-08-22 08:00:00,BTC-USD,112978.0625,-0.09755919629791387,0
2025-08-22 09:00:00,BTC-USD,113027.53125,0.04378615538747077,0
2025-08-22 10:00:00,BTC-USD,112511.015625,-0.4569821346071423,1556811776
2025-08-22 11:00:00,BTC-USD,112307.1015625,-0.18123919810629774,434515968
2025-08-22 12:00:00,BTC-USD,112285.3125,-0.019401322086365358,0
2025-08-22 13:00:00,BTC-USD,112341.90625,0.05040173887391752,3393957888
2025-08-22 14:00:00,BTC-USD,115893.3984375,3.161324483489447,9979600896
2025-08-22 15:00:00,BTC-USD,116548.1640625,0.564972322692836,2338242560
2025-08-22 16:00:00,BTC-USD,116138.5078125,-0.3514909507972286,2979381248
2025-08-22 17:00:00,BTC-USD,116927.09375,0.6790047094225926,1081376768
2025-08-22 18:00:00,BTC-USD,116753.453125,-0.14850332752753825,2289491968
2025-08-22 19:00:00,BTC-USD,116641.0234375,-0.09629667002621911,0
2025-08-22 20:00:00,BTC-USD,116979.171875,0.28990523876977203,1626415104
2025-08-22 21:00:00,BTC-USD,116979.8984375,0.0006211041575721055,0
2025-08-22 22:00:00,BTC-USD,116714.5703125,-0.22681514392129953,1587273728
2025-08-22 23:00:00,BTC-USD,116867.5234375,0.13104886955457307,0
2025-08-23 00:00:00,BTC-USD,116837.5234375,-0.025670091328700018,99893248
2025-08-23 01:00:00,BTC-USD,116402.8515625,-0.37203105835473815,0
2025-08-23 02:00:00,BTC-USD,115936.1640625,-0.40092445651936925,1177559040
2025-08-23 03:00:00,BTC-USD,115515.0859375,-0.3631982551820512,539926528
2025-08-23 04:00:00,BTC-USD,115869.9921875,0.307238008888322,70762496
2025-08-23 05:00:00,BTC-USD,115927.1484375,0.04932791391536462,391405568
2025-08-23 06:00:00,BTC-USD,115711.03125,-0.18642500088451586,0
2025-08-23 07:00:00,BTC-USD,115735.765625,0.021375987002114627,0
2025-08-23 08:00:00,BTC-USD,115702.2421875,-0.028965495081800796,0
2025-08-23 09:00:00,BTC-USD,115704.84375,0.0022484979122383564,0
2025-08-23 10:00:00,BTC-USD,115537.765625,-0.14440028574862485,0
2025-08-23 11:00:00,BTC-USD,115192.3046875,-0.2990026123763423,0
2025-08-23 12:00:00,BTC-USD,115180.78125,-0.010003652180812228,0
2025-08-23 13:00:00,BTC-USD,114839.1640625,-0.2965921777857372,0
2025-08-23 14:00:00,BTC-USD,114608.515625,-0.20084475482116115,0
2025-08-23 15:00:00,BTC-USD,114805.515625,0.17188949610391635,0
2025-08-23 16:00:00,BTC-USD,114971.4609375,0.144544721215345,0
2025-08-23 17:00:00,BTC-USD,115051.421875,0.06954850955878111,0
2025-08-23 18:00:00,BTC-USD,115098.2265625,0.04068153764396065,0
2025-08-23 19:00:00,BTC-USD,115092.0390625,-0.005375843038413208,0
2025-08-23 20:00:00,BTC-USD,115287.625,0.16993871956147988,0
2025-08-23 21:00:00,BTC-USD,115067.3515625,-0.19106425125853255,0
2025-08-23 22:00:00,BTC-USD,115264.8671875,0.17165218658283798,0
2025-08-23 23:00:00,BTC-USD,115378.8515625,0.09888908717916589,0
2025-08-24 00:00:00,BTC-USD,115326.2265625,-0.0456106117259214,0
2025-08-24 01:00:00,BTC-USD,115425.359375,0.08595860235336428,297271296
2025-08-24 02:00:00,BTC-USD,115016.7578125,-0.3539963528920165,0
2025-08-24 03:00:00,BTC-USD,114992.4921875,-0.021097469152764337,0
2025-08-24 04:00:00,BTC-USD,115051.9609375,0.051715332774104894,0
2025-08-24 05:00:00,BTC-USD,114962.171875,-0.078042183521565,471986176
2025-08-24 06:00:00,BTC-USD,114826.4765625,-0.11803475028946409,0
2025-08-24 07:00:00,BTC-USD,114883.2890625,0.049476829474137674,0
2025-08-24 08:00:00,BTC-USD,114767.2890625,-0.1009720394903546,0
2025-08-24 09:00:00,BTC-USD,114800.9296875,0.029312032439565705,173441024
2025-08-24 10:00:00,BTC-USD,114794.0859375,-0.0059614064264357225,1078009856
2025-08-24 11:00:00,BTC-USD,114711.46875,-0.07196989881951277,0
2025-08-24 12:00:00,BTC-USD,114646.7890625,-0.05638467382974577,287670272
2025-08-24 13:00:00,BTC-USD,114561.0859375,-0.07475405608898811,0
2025-08-24 14:00:00,BTC-USD,114545.8515625,-0.013298036480124953,0
2025-08-24 15:00:00,BTC-USD,114398.2578125,-0.1288512399067243,23498752
2025-08-24 16:00:00,BTC-USD,114282.5,-0.10118844002827698,2456383488
2025-08-24 17:00:00,BTC-USD,114323.34375,0.03573928641742441,0
2025-08-24 18:00:00,BTC-USD,114522.609375,0.17430003222767,1902788608
2025-08-24 19:00:00,BTC-USD,112449.1484375,-1.8105254052590891,6329581568
2025-08-24 20:00:00,BTC-USD,112636.9609375,0.16701993977694674,6395842560
2025-08-24 21:00:00,BTC-USD,112978.4296875,0.3031587031094407,4273319936
2025-08-24 22:00:00,BTC-USD,113421.484375,0.39215865251933657,523165696
2025-08-24 23:00:00,BTC-USD,113420.0703125,-0.0012467324932208257,2078236672
2025-08-25 00:00:00,BTC-USD,112598.359375,-0.724484595394792,963608576
2025-08-25 01:00:00,BTC-USD,113050.2421875,0.401322732416598,0
2025-08-25 02:00:00,BTC-USD,113404.015625,0.3129347011156858,266977280
2025-08-25 03:00:00,BTC-USD,113118.7890625,-0.2515136354987457,0
2025-08-25 04:00:00,BTC-USD,112754.6875,-0.3218754068334606,855244800
2025-08-25 05:00:00,BTC-USD,112349.7578125,-0.35912448207530145,0
2025-08-25 06:00:00,BTC-USD,111903.8359375,-0.3969050611966618,1103085568
2025-08-25 07:00:00,BTC-USD,111457.546875,-0.39881480269297054,2758770688
2025-08-25 08:00:00,BTC-USD,111534.6171875,0.06914768417292105,830603264
2025-08-25 09:00:00,BTC-USD,111786.0546875,0.22543449409730965,2041970688
2025-08-25 10:00:00,BTC-USD,110970.5859375,-0.7294905901095272,1251696640
2025-08-25 11:00:00,BTC-USD,111212.9140625,0.2183714927273428,1067360256
2025-08-25 12:00:00,BTC-USD,111600.2265625,0.34826216295558154,0
2025-08-25 13:00:00,BTC-USD,111466.3203125,-0.11998743562138259,4931002368
2025-08-25 14:00:00,BTC-USD,112205.3046875,0.6629665112549032,612769792
2025-08-25 15:00:00,BTC-USD,112189.828125,-0.013793075597545723,560521216
2025-08-25 16:00:00,BTC-USD,112568.9375,0.33791777858649397,493535232
2025-08-25 17:00:00,BTC-USD,112516.5625,-0.046527044816424556,892469248
2025-08-25 18:00:00,BTC-USD,112390.84375,-0.11173355033842203,0
2025-08-25 19:00:00,BTC-USD,110787.1953125,-1.4268497183517193,0
2025-08-25 20:00:00,BTC-USD,109806.3515625,-0.8853403565577289,2979602432
2025-08-25 21:00:00,BTC-USD,110165.21875,0.3268182417441867,1732689920
2025-08-25 22:00:00,BTC-USD,110169.9453125,0.004290430821662916,693854208
2025-08-25 23:00:00,BTC-USD,110227.09375,0.05187298345106228,149184512
2025-08-26 00:00:00,BTC-USD,109268.765625,-0.8694124941491577,1963229184
2025-08-26 01:00:00,BTC-USD,109836.5,0.5195760854006526,505675776
2025-08-26 02:00:00,BTC-USD,109784.90625,-0.0469732283894686,1616084992
2025-08-26 03:00:00,BTC-USD,109869.03125,0.07662710920246507,0
2025-08-26 04:00:00,BTC-USD,110130.296875,0.23779733199384978,0
2025-08-26 05:00:00,BTC-USD,110255.9140625,0.11406233440247604,394649600
2025-08-26 06:00:00,BTC-USD,110000.4609375,-0.23169108629872426,0
2025-08-26 07:00:00,BTC-USD,110296.25,0.26889802095289017,384491520
2025-08-26 08:00:00,BTC-USD,110147.953125,-0.13445323390414154,0
2025-08-26 09:00:00,BTC-USD,110139.7578125,-0.0074402767073711296,266739712
2025-08-26 10:00:00,BTC-USD,110218.859375,0.07181926315351639,0
2025-08-26 11:00:00,BTC-USD,109839.578125,-0.34411647167347237,0
2025-08-26 12:00:00,BTC-USD,110142.703125,0.27597065208593285,169066496
2025-08-26 13:00:00,BTC-USD,110047.2265625,-0.08668441920446357,1187921920
2025-08-26 14:00:00,BTC-USD,110412.0859375,0.33154799661649914,0
2025-08-26 15:00:00,BTC-USD,109698.75,-0.6460668969733963,0
2025-08-26 16:00:00,BTC-USD,110061.875,0.3310201802664059,0
2025-08-26 17:00:00,BTC-USD,109914.828125,-0.13360382512109803,0
2025-08-26 18:00:00,BTC-USD,110709.3984375,0.7228963790002707,1453957120
2025-08-26 19:00:00,BTC-USD,111146.6171875,0.3949246912824833,0
2025-08-26 20:00:00,BTC-USD,111346.375,0.1797245994118013,0
2025-08-26 21:00:00,BTC-USD,111549.203125,0.18215961229093303,0
2025-08-26 22:00:00,BTC-USD,111917.2265625,0.32992027481146824,1384022016
2025-08-26 23:00:00,BTC-USD,111807.0859375,-0.09841257542108073,0
2025-08-27 00:00:00,BTC-USD,111376.7421875,-0.3848984582610071,0
2025-08-27 01:00:00,BTC-USD,111305.421875,-0.0640351936133432,0
2025-08-27 02:00:00,BTC-USD,111172.4765625,-0.11944190162569424,226095104
2025-08-27 03:00:00,BTC-USD,111481.5078125,0.2779746026672969,0
2025-08-27 04:00:00,BTC-USD,111614.9921875,0.11973678650318842,37318656
2025-08-27 05:00:00,BTC-USD,111367.6640625,-0.22159041554608017,0
2025-08-27 06:00:00,BTC-USD,111041.0859375,-0.2932432207761182,0
2025-08-27 07:00:00,BTC-USD,110675.125,-0.32957254912473477,0
2025-08-27 08:00:00,BTC-USD,110742.8359375,0.061179906053876465,1023123456
2025-08-27 09:00:00,BTC-USD,110822.7421875,0.07215478032827072,35627008
2025-08-27 10:00:00,BTC-USD,111003.09375,0.16273876547365784,0
2025-08-27 11:00:00,BTC-USD,111332.21875,0.2965007450524304,2944655360
2025-08-27 12:00:00,BTC-USD,111336.8828125,0.0041893196348397055,0
2025-08-27 13:00:00,BTC-USD,111486.96875,0.13480343055118915,0
2025-08-27 14:00:00,BTC-USD,111771.734375,0.25542503145687956,515461120
2025-08-27 15:00:00,BTC-USD,112023.328125,0.2250960418632264,0
2025-08-27 16:00:00,BTC-USD,112147.6171875,0.11094926796078042,0
2025-08-27 17:00:00,BTC-USD,112386.8359375,0.21330702871737994,0
2025-08-27 18:00:00,BTC-USD,111985.984375,-0.35667127662791787,0
2025-08-27 19:00:00,BTC-USD,112014.6796875,0.025624021309589295,537780224
2025-08-27 20:00:00,BTC-USD,112364.0078125,0.31185923664163173,0
2025-08-27 21:00:00,BTC-USD,111441.859375,-0.8206795534018152,1505361920
2025-08-27 22:00:00,BTC-USD,111426.265625,-0.013992722382283329,648323072
2025-08-27 23:00:00,BTC-USD,111207.3828125,-0.1964373581688883,0
2025-08-28 00:00:00,BTC-USD,111308.015625,0.09049112563837003,0
2025-08-28 01:00:00,BTC-USD,111656.3203125,0.31291968107081125,0
2025-08-28 02:00:00,BTC-USD,111488.0,-0.15074857565511302,0
2025-08-28 03:00:00,BTC-USD,112015.8984375,0.47350247336035434,42577920
2025-08-28 04:00:00,BTC-USD,112942.90625,0.8275680733099033,1063051264
2025-08-28 05:00:00,BTC-USD,112893.703125,-0.04356459970233928,2131705856
2025-08-28 06:00:00,BTC-USD,113247.359375,0.3132648147863737,0
2025-08-28 07:00:00,BTC-USD,113161.2734375,-0.07601584529219885,1028882432
2025-08-28 08:00:00,BTC-USD,113120.5703125,-0.035969129511859155,0
2025-08-28 09:00:00,BTC-USD,112933.2421875,-0.16560040714301838,0
2025-08-28 10:00:00,BTC-USD,113098.9296875,0.1467127807460944,89935872
2025-08-28 11:00:00,BTC-USD,112917.171875,-0.16070692534598807,1218129920
2025-08-28 12:00:00,BTC-USD,113300.609375,0.3395741264441865,0
2025-08-28 13:00:00,BTC-USD,112750.296875,-0.485710097267511,298897408
2025-08-28 14:00:00,BTC-USD,113209.078125,0.4069002589932147,0
2025-08-28 15:00:00,BTC-USD,112651.3203125,-0.4926794049891936,0
2025-08-28 16:00:00,BTC-USD,112523.75,-0.11324351294429436,0
2025-08-28 17:00:00,BTC-USD,112419.140625,-0.09296648485319636,723529728
2025-08-28 18:00:00,BTC-USD,112387.3359375,-0.02829116761005057,736608256
2025-08-28 19:00:00,BTC-USD,111929.84375,-0.4070673832453964,0
2025-08-28 20:00:00,BTC-USD,111927.296875,-0.0022754208481634564,0
2025-08-28 21:00:00,BTC-USD,112036.6640625,0.09771270329359538,0
2025-08-28 22:00:00,BTC-USD,112166.6484375,0.11601949780251086,0
2025-08-29 00:00:00,BTC-USD,112216.7578125,0.044674041435688316,4009820160
2025-08-29 01:00:00,BTC-USD,111770.5859375,-0.3975982586713944,3131588608
