2025-09-14 14:53:46.202 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.215 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.215 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.215 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.5, 0.3, 0.2], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.216 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.218 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.218 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.219 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.5, 0.3, 0.2], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.220 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.221 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.222 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.222 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.5, 0.3, 0.2], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.223 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.225 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.225 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.225 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.5, 0.3, 0.2], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.226 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.228 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.228 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.228 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.5, 0.3, 0.2], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.229 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.231 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.231 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.232 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.5, 0.3, 0.2], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.233 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.234 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.235 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.235 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.5, 0.3, 0.2], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.236 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.238 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.238 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.238 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.5, 0.3, 0.2], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.239 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.241 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.241 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.241 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.5, 0.3, 0.2], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.242 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.244 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.244 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.245 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.5, 0.3, 0.2], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.246 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.247 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.248 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.248 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.5, 0.3, 0.2], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.249 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.251 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.251 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.251 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.5, 0.3, 0.2], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.252 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.254 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.254 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.254 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.5, 0.3, 0.2], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.255 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.257 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.257 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.257 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.5, 0.3, 0.2], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.258 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.260 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.261 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.261 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.5, 0.3, 0.2], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.262 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.263 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.264 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.264 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 5, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.265 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.267 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.267 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.267 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 5, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.268 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.270 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.270 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.270 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 5, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.271 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.273 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.273 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.274 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 5, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.275 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.276 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.277 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.277 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 5, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.278 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.280 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.280 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.280 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 5, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.281 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.283 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.283 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.283 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 5, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.284 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.286 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.286 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.287 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 5, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.288 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.289 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.290 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.290 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 5, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.291 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.293 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.293 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.293 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 5, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.294 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.296 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.296 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.297 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 5, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.298 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.299 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.300 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.300 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 5, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.301 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.303 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.303 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.303 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 5, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.304 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.306 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.306 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.306 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 5, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.307 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.309 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.310 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.310 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 5, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.311 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.313 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.313 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.313 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 5, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.314 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.316 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.316 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.316 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 10, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.318 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.319 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.320 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.320 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 10, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.321 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.323 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.323 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.323 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 10, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.325 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.326 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
