2025-09-07 03:05:12.986 | INFO     | strategy_mastermind:run_strategy_tournament:890 - GC=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.1897813588301238), 'stop_profit': np.float64(1.1839771307336355), 'stop_loss': np.float64(0.789318087155757)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:13.039 | ERROR    | strategy_mastermind:backtest:257 - GC=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:13.040 | INFO     | strategy_mastermind:run_strategy_tournament:890 - GC=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.210218641169876), 'stop_profit': np.float64(0.789318087155757), 'stop_loss': np.float64(0.789318087155757)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:13.048 | ERROR    | strategy_mastermind:backtest:257 - GC=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:13.049 | INFO     | strategy_mastermind:run_strategy_tournament:890 - GC=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.210218641169876), 'stop_profit': np.float64(0.789318087155757), 'stop_loss': np.float64(1.1839771307336355)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:13.057 | ERROR    | strategy_mastermind:backtest:257 - GC=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:13.058 | INFO     | strategy_mastermind:run_strategy_tournament:890 - GC=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.210218641169876), 'stop_profit': np.float64(1.1839771307336355), 'stop_loss': np.float64(0.3946590435778785)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:13.066 | ERROR    | strategy_mastermind:backtest:257 - GC=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:13.067 | INFO     | strategy_mastermind:run_strategy_tournament:890 - GC=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.210218641169876), 'stop_profit': np.float64(1.1839771307336355), 'stop_loss': np.float64(0.789318087155757)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:13.075 | ERROR    | strategy_mastermind:backtest:257 - GC=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:13.076 | INFO     | strategy_mastermind:run_strategy_tournament:890 - GC=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.210218641169876), 'stop_profit': np.float64(1.1839771307336355), 'stop_loss': np.float64(1.1839771307336355)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:13.081 | ERROR    | strategy_mastermind:backtest:570 - GC=F daily 回測失敗: 'ma_long'
2025-09-07 03:05:13.081 | INFO     | strategy_mastermind:run_strategy_tournament:890 - GC=F bigline 策略參數 {'weights': [0.4, 0.35, 0.25], 'ma_short': 3, 'ma_mid': 15} 回測完成，Sharpe: 0.00
2025-09-07 03:05:13.084 | ERROR    | strategy_mastermind:backtest:570 - GC=F daily 回測失敗: 'ma_long'
2025-09-07 03:05:13.085 | INFO     | strategy_mastermind:run_strategy_tournament:890 - GC=F bigline 策略參數 {'weights': [0.4, 0.35, 0.25], 'ma_short': 3, 'ma_mid': 25} 回測完成，Sharpe: 0.00
2025-09-07 03:05:13.088 | ERROR    | strategy_mastermind:backtest:570 - GC=F daily 回測失敗: 'ma_long'
2025-09-07 03:05:13.088 | INFO     | strategy_mastermind:run_strategy_tournament:890 - GC=F bigline 策略參數 {'weights': [0.4, 0.35, 0.25], 'ma_short': 7, 'ma_mid': 15} 回測完成，Sharpe: 0.00
2025-09-07 03:05:13.091 | ERROR    | strategy_mastermind:backtest:570 - GC=F daily 回測失敗: 'ma_long'
2025-09-07 03:05:13.091 | INFO     | strategy_mastermind:run_strategy_tournament:890 - GC=F bigline 策略參數 {'weights': [0.4, 0.35, 0.25], 'ma_short': 7, 'ma_mid': 25} 回測完成，Sharpe: 0.00
2025-09-07 03:05:13.094 | ERROR    | strategy_mastermind:backtest:570 - GC=F daily 回測失敗: 'ma_long'
2025-09-07 03:05:13.094 | INFO     | strategy_mastermind:run_strategy_tournament:890 - GC=F bigline 策略參數 {'weights': [0.5, 0.3, 0.2], 'ma_short': 3, 'ma_mid': 15} 回測完成，Sharpe: 0.00
2025-09-07 03:05:13.098 | ERROR    | strategy_mastermind:backtest:570 - GC=F daily 回測失敗: 'ma_long'
2025-09-07 03:05:13.098 | INFO     | strategy_mastermind:run_strategy_tournament:890 - GC=F bigline 策略參數 {'weights': [0.5, 0.3, 0.2], 'ma_short': 3, 'ma_mid': 25} 回測完成，Sharpe: 0.00
2025-09-07 03:05:13.101 | ERROR    | strategy_mastermind:backtest:570 - GC=F daily 回測失敗: 'ma_long'
2025-09-07 03:05:13.101 | INFO     | strategy_mastermind:run_strategy_tournament:890 - GC=F bigline 策略參數 {'weights': [0.5, 0.3, 0.2], 'ma_short': 7, 'ma_mid': 15} 回測完成，Sharpe: 0.00
2025-09-07 03:05:13.104 | ERROR    | strategy_mastermind:backtest:570 - GC=F daily 回測失敗: 'ma_long'
2025-09-07 03:05:13.104 | INFO     | strategy_mastermind:run_strategy_tournament:890 - GC=F bigline 策略參數 {'weights': [0.5, 0.3, 0.2], 'ma_short': 7, 'ma_mid': 25} 回測完成，Sharpe: 0.00
2025-09-07 03:05:13.107 | ERROR    | strategy_mastermind:backtest:570 - GC=F daily 回測失敗: 'ma_long'
2025-09-07 03:05:13.107 | INFO     | strategy_mastermind:run_strategy_tournament:890 - GC=F bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 3, 'ma_mid': 15} 回測完成，Sharpe: 0.00
2025-09-07 03:05:13.111 | ERROR    | strategy_mastermind:backtest:570 - GC=F daily 回測失敗: 'ma_long'
2025-09-07 03:05:13.111 | INFO     | strategy_mastermind:run_strategy_tournament:890 - GC=F bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 3, 'ma_mid': 25} 回測完成，Sharpe: 0.00
2025-09-07 03:05:13.114 | ERROR    | strategy_mastermind:backtest:570 - GC=F daily 回測失敗: 'ma_long'
2025-09-07 03:05:13.114 | INFO     | strategy_mastermind:run_strategy_tournament:890 - GC=F bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 7, 'ma_mid': 15} 回測完成，Sharpe: 0.00
2025-09-07 03:05:13.117 | ERROR    | strategy_mastermind:backtest:570 - GC=F daily 回測失敗: 'ma_long'
2025-09-07 03:05:13.117 | INFO     | strategy_mastermind:run_strategy_tournament:890 - GC=F bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 7, 'ma_mid': 25} 回測完成，Sharpe: 0.00
2025-09-07 03:05:33.034 | INFO     | strategy_mastermind:_apply_dynamic_strategy:849 - 動態策略結果儲存至: data/strategy/2025-09-07/GC=F_dynamic.json
2025-09-07 03:05:50.881 | INFO     | strategy_mastermind:run_strategy_tournament:941 - 策略結果儲存至: data/strategy/2025-09-07/GC=F.json
2025-09-07 03:05:50.887 | INFO     | strategy_mastermind:analyze_market:704 - GC=F 市場分析完成
2025-09-07 03:05:50.893 | ERROR    | strategy_mastermind:backtest:110 - CL=F daily 回測失敗: 'min_data_length_rsi_sma'
2025-09-07 03:05:50.893 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F technical 策略參數 {'rsi_window': 7, 'rsi_buy_threshold': 20, 'rsi_sell_threshold': 60, 'macd_fast': 8} 回測完成，Sharpe: 0.00
2025-09-07 03:05:50.895 | ERROR    | strategy_mastermind:backtest:110 - CL=F daily 回測失敗: 'min_data_length_rsi_sma'
2025-09-07 03:05:50.895 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F technical 策略參數 {'rsi_window': 7, 'rsi_buy_threshold': 20, 'rsi_sell_threshold': 60, 'macd_fast': 16} 回測完成，Sharpe: 0.00
2025-09-07 03:05:50.897 | ERROR    | strategy_mastermind:backtest:110 - CL=F daily 回測失敗: 'min_data_length_rsi_sma'
2025-09-07 03:05:50.897 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F technical 策略參數 {'rsi_window': 7, 'rsi_buy_threshold': 20, 'rsi_sell_threshold': 80, 'macd_fast': 8} 回測完成，Sharpe: 0.00
2025-09-07 03:05:50.899 | ERROR    | strategy_mastermind:backtest:110 - CL=F daily 回測失敗: 'min_data_length_rsi_sma'
2025-09-07 03:05:50.899 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F technical 策略參數 {'rsi_window': 7, 'rsi_buy_threshold': 20, 'rsi_sell_threshold': 80, 'macd_fast': 16} 回測完成，Sharpe: 0.00
2025-09-07 03:05:50.901 | ERROR    | strategy_mastermind:backtest:110 - CL=F daily 回測失敗: 'min_data_length_rsi_sma'
2025-09-07 03:05:50.901 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F technical 策略參數 {'rsi_window': 7, 'rsi_buy_threshold': 40, 'rsi_sell_threshold': 60, 'macd_fast': 8} 回測完成，Sharpe: 0.00
2025-09-07 03:05:50.903 | ERROR    | strategy_mastermind:backtest:110 - CL=F daily 回測失敗: 'min_data_length_rsi_sma'
2025-09-07 03:05:50.903 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F technical 策略參數 {'rsi_window': 7, 'rsi_buy_threshold': 40, 'rsi_sell_threshold': 60, 'macd_fast': 16} 回測完成，Sharpe: 0.00
2025-09-07 03:05:50.905 | ERROR    | strategy_mastermind:backtest:110 - CL=F daily 回測失敗: 'min_data_length_rsi_sma'
2025-09-07 03:05:50.905 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F technical 策略參數 {'rsi_window': 7, 'rsi_buy_threshold': 40, 'rsi_sell_threshold': 80, 'macd_fast': 8} 回測完成，Sharpe: 0.00
2025-09-07 03:05:50.907 | ERROR    | strategy_mastermind:backtest:110 - CL=F daily 回測失敗: 'min_data_length_rsi_sma'
2025-09-07 03:05:50.907 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F technical 策略參數 {'rsi_window': 7, 'rsi_buy_threshold': 40, 'rsi_sell_threshold': 80, 'macd_fast': 16} 回測完成，Sharpe: 0.00
2025-09-07 03:05:50.909 | ERROR    | strategy_mastermind:backtest:110 - CL=F daily 回測失敗: 'min_data_length_rsi_sma'
2025-09-07 03:05:50.909 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F technical 策略參數 {'rsi_window': 21, 'rsi_buy_threshold': 20, 'rsi_sell_threshold': 60, 'macd_fast': 8} 回測完成，Sharpe: 0.00
2025-09-07 03:05:50.910 | ERROR    | strategy_mastermind:backtest:110 - CL=F daily 回測失敗: 'min_data_length_rsi_sma'
2025-09-07 03:05:50.911 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F technical 策略參數 {'rsi_window': 21, 'rsi_buy_threshold': 20, 'rsi_sell_threshold': 60, 'macd_fast': 16} 回測完成，Sharpe: 0.00
2025-09-07 03:05:50.912 | ERROR    | strategy_mastermind:backtest:110 - CL=F daily 回測失敗: 'min_data_length_rsi_sma'
2025-09-07 03:05:50.913 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F technical 策略參數 {'rsi_window': 21, 'rsi_buy_threshold': 20, 'rsi_sell_threshold': 80, 'macd_fast': 8} 回測完成，Sharpe: 0.00
2025-09-07 03:05:50.914 | ERROR    | strategy_mastermind:backtest:110 - CL=F daily 回測失敗: 'min_data_length_rsi_sma'
2025-09-07 03:05:50.914 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F technical 策略參數 {'rsi_window': 21, 'rsi_buy_threshold': 20, 'rsi_sell_threshold': 80, 'macd_fast': 16} 回測完成，Sharpe: 0.00
2025-09-07 03:05:50.916 | ERROR    | strategy_mastermind:backtest:110 - CL=F daily 回測失敗: 'min_data_length_rsi_sma'
2025-09-07 03:05:50.916 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F technical 策略參數 {'rsi_window': 21, 'rsi_buy_threshold': 40, 'rsi_sell_threshold': 60, 'macd_fast': 8} 回測完成，Sharpe: 0.00
2025-09-07 03:05:50.918 | ERROR    | strategy_mastermind:backtest:110 - CL=F daily 回測失敗: 'min_data_length_rsi_sma'
2025-09-07 03:05:50.918 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F technical 策略參數 {'rsi_window': 21, 'rsi_buy_threshold': 40, 'rsi_sell_threshold': 60, 'macd_fast': 16} 回測完成，Sharpe: 0.00
2025-09-07 03:05:50.920 | ERROR    | strategy_mastermind:backtest:110 - CL=F daily 回測失敗: 'min_data_length_rsi_sma'
2025-09-07 03:05:50.920 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F technical 策略參數 {'rsi_window': 21, 'rsi_buy_threshold': 40, 'rsi_sell_threshold': 80, 'macd_fast': 8} 回測完成，Sharpe: 0.00
2025-09-07 03:05:50.922 | ERROR    | strategy_mastermind:backtest:110 - CL=F daily 回測失敗: 'min_data_length_rsi_sma'
2025-09-07 03:05:50.922 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F technical 策略參數 {'rsi_window': 21, 'rsi_buy_threshold': 40, 'rsi_sell_threshold': 80, 'macd_fast': 16} 回測完成，Sharpe: 0.00
2025-09-07 03:05:50.926 | ERROR    | strategy_mastermind:backtest:427 - CL=F daily 回測失敗: 'min_data_length_ml'
2025-09-07 03:05:50.926 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F random_forest 策略參數 {'rf_estimators': 50} 回測完成，Sharpe: 0.00
2025-09-07 03:05:50.928 | ERROR    | strategy_mastermind:backtest:427 - CL=F daily 回測失敗: 'min_data_length_ml'
2025-09-07 03:05:50.928 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F random_forest 策略參數 {'rf_estimators': 100} 回測完成，Sharpe: 0.00
2025-09-07 03:05:50.930 | ERROR    | strategy_mastermind:backtest:427 - CL=F daily 回測失敗: 'min_data_length_ml'
2025-09-07 03:05:50.930 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F random_forest 策略參數 {'rf_estimators': 200} 回測完成，Sharpe: 0.00
2025-09-07 03:05:50.932 | ERROR    | strategy_mastermind:backtest:427 - CL=F daily 回測失敗: 'min_data_length_ml'
2025-09-07 03:05:50.932 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F random_forest 策略參數 {'rf_estimators': 300} 回測完成，Sharpe: 0.00
2025-09-07 03:05:50.942 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:50.943 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 3, 'volume_multiplier': np.float64(1.1842809377233707), 'stop_profit': np.float64(0.01625092123033168), 'stop_loss': np.float64(0.01625092123033168)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:50.951 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:50.951 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 3, 'volume_multiplier': np.float64(1.1842809377233707), 'stop_profit': np.float64(0.01625092123033168), 'stop_loss': np.float64(0.03250184246066336)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:50.960 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:50.960 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 3, 'volume_multiplier': np.float64(1.1842809377233707), 'stop_profit': np.float64(0.01625092123033168), 'stop_loss': np.float64(0.04875276369099504)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:50.968 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:50.968 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 3, 'volume_multiplier': np.float64(1.1842809377233707), 'stop_profit': np.float64(0.03250184246066336), 'stop_loss': np.float64(0.01625092123033168)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:50.977 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:50.977 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 3, 'volume_multiplier': np.float64(1.1842809377233707), 'stop_profit': np.float64(0.03250184246066336), 'stop_loss': np.float64(0.03250184246066336)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:50.986 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:50.986 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 3, 'volume_multiplier': np.float64(1.1842809377233707), 'stop_profit': np.float64(0.03250184246066336), 'stop_loss': np.float64(0.04875276369099504)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:50.995 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:50.995 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 3, 'volume_multiplier': np.float64(1.1842809377233707), 'stop_profit': np.float64(0.04875276369099504), 'stop_loss': np.float64(0.01625092123033168)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.003 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.003 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 3, 'volume_multiplier': np.float64(1.1842809377233707), 'stop_profit': np.float64(0.04875276369099504), 'stop_loss': np.float64(0.03250184246066336)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.012 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.012 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 3, 'volume_multiplier': np.float64(1.1842809377233707), 'stop_profit': np.float64(0.04875276369099504), 'stop_loss': np.float64(0.04875276369099504)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.021 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.021 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 3, 'volume_multiplier': np.float64(1.2157190622766292), 'stop_profit': np.float64(0.01625092123033168), 'stop_loss': np.float64(0.01625092123033168)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.029 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.029 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 3, 'volume_multiplier': np.float64(1.2157190622766292), 'stop_profit': np.float64(0.01625092123033168), 'stop_loss': np.float64(0.03250184246066336)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.038 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.038 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 3, 'volume_multiplier': np.float64(1.2157190622766292), 'stop_profit': np.float64(0.01625092123033168), 'stop_loss': np.float64(0.04875276369099504)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.047 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.047 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 3, 'volume_multiplier': np.float64(1.2157190622766292), 'stop_profit': np.float64(0.03250184246066336), 'stop_loss': np.float64(0.01625092123033168)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.056 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.056 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 3, 'volume_multiplier': np.float64(1.2157190622766292), 'stop_profit': np.float64(0.03250184246066336), 'stop_loss': np.float64(0.03250184246066336)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.065 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.065 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 3, 'volume_multiplier': np.float64(1.2157190622766292), 'stop_profit': np.float64(0.03250184246066336), 'stop_loss': np.float64(0.04875276369099504)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.074 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.074 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 3, 'volume_multiplier': np.float64(1.2157190622766292), 'stop_profit': np.float64(0.04875276369099504), 'stop_loss': np.float64(0.01625092123033168)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.083 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.083 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 3, 'volume_multiplier': np.float64(1.2157190622766292), 'stop_profit': np.float64(0.04875276369099504), 'stop_loss': np.float64(0.03250184246066336)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.091 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.091 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 3, 'volume_multiplier': np.float64(1.2157190622766292), 'stop_profit': np.float64(0.04875276369099504), 'stop_loss': np.float64(0.04875276369099504)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.100 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.100 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.1842809377233707), 'stop_profit': np.float64(0.01625092123033168), 'stop_loss': np.float64(0.01625092123033168)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.109 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.109 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.1842809377233707), 'stop_profit': np.float64(0.01625092123033168), 'stop_loss': np.float64(0.03250184246066336)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.117 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.118 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.1842809377233707), 'stop_profit': np.float64(0.01625092123033168), 'stop_loss': np.float64(0.04875276369099504)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.126 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.127 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.1842809377233707), 'stop_profit': np.float64(0.03250184246066336), 'stop_loss': np.float64(0.01625092123033168)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.135 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.136 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.1842809377233707), 'stop_profit': np.float64(0.03250184246066336), 'stop_loss': np.float64(0.03250184246066336)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.144 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.144 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.1842809377233707), 'stop_profit': np.float64(0.03250184246066336), 'stop_loss': np.float64(0.04875276369099504)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.153 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.153 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.1842809377233707), 'stop_profit': np.float64(0.04875276369099504), 'stop_loss': np.float64(0.01625092123033168)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.162 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
